owneruserid,reputation,userviews,creationdate
"1153897","1678","145","2012-01-17 12:36:29"
"1154618","1124","160","2012-01-17 18:26:42"
"1154644","3639","499","2012-01-17 18:41:59"
"1154899","1022","169","2012-01-17 21:14:47"
"1155721","7326","411","2012-01-18 08:22:12"
"1156121","309","31","2012-01-18 11:50:04"
"1156172","82","5","2012-01-18 12:08:43"
"1156213","277","46","2012-01-18 12:28:44"
"1158132","107","16","2012-01-19 09:38:56"
"1158462","61","3","2012-01-19 12:28:04"
"1158977","9633","528","2012-01-19 16:38:23"
"1158978","215","21","2012-01-19 16:39:08"
"1160628","901","185","2012-01-20 12:38:57"
"1160711","353","29","2012-01-20 13:28:32"
"1161107","515","36","2012-01-20 17:26:12"
"1161270","1085","129","2012-01-20 18:50:29"
"1161359","95","36","2012-01-20 19:48:19"
"1161599","243","45","2012-01-20 22:43:47"
"1161864","900","93","2012-01-21 03:56:44"
"1161874","1228","150","2012-01-21 04:09:24"
"1161950","380","79","2012-01-21 05:56:17"
"1162278","977","78","2012-01-21 13:02:35"
"1162324","1185","203","2012-01-21 13:41:35"
"1162462","1646","202","2012-01-21 15:47:38"
"1162478","849","56","2012-01-21 15:58:28"
"1162541","126","124","2012-01-21 16:57:42"
"1162620","27411","4240","2012-01-21 18:07:10"
"1163766","1","9","2012-01-22 18:36:21"
"1163893","5796","752","2012-01-22 20:28:23"
"1164879","1052","230","2012-01-23 11:58:13"
"1164937","1389","94","2012-01-23 12:25:39"
"1164954","4296","345","2012-01-23 12:34:35"
"1164967","11","21","2012-01-23 12:44:51"
"1165009","2159","352","2012-01-23 13:23:41"
"1165477","2860","507","2012-01-23 17:34:37"
"1165783","207","18","2012-01-23 20:55:19"
"1165815","305","48","2012-01-23 21:16:16"
"1165880","2893","389","2012-01-23 22:04:38"
"1166014","1316","84","2012-01-23 23:38:08"
"1166171","21","6","2012-01-24 02:33:28"
"1166176","2941","211","2012-01-24 02:39:49"
"1166690","1668","404","2012-01-24 09:52:21"
"1166988","742","54","2012-01-24 12:33:50"
"1167121","11","2","2012-01-24 13:40:59"
"1167537","313","19","2012-01-24 16:59:24"
"1167687","3285","604","2012-01-24 18:33:07"
"1168944","2085","318","2012-01-25 10:17:12"
"1169096","21132","1446","2012-01-25 11:37:08"
"1169180","3683","571","2012-01-25 12:21:05"
"1169274","103","6","2012-01-25 13:14:36"
"1169626","636","75","2012-01-25 16:26:14"
"1170774","303","61","2012-01-26 07:17:04"
"1170807","756","112","2012-01-26 07:48:51"
"1170843","310","173","2012-01-26 08:13:59"
"1171279","69","22","2012-01-26 12:48:19"
"1171560","151","22","2012-01-26 15:18:21"
"1172788","553","77","2012-01-27 04:35:20"
"1172859","1533","313","2012-01-27 05:41:18"
"1173307","2680","336","2012-01-27 10:53:29"
"1173596","345","78","2012-01-27 13:53:25"
"1173600","1689","118","2010-09-19 10:37:50"
"1174118","1788","226","2012-01-27 18:21:39"
"1174477","1291","132","2012-01-27 21:56:14"
"1174657","1280","245","2012-01-28 00:52:03"
"1174947","9","8","2012-01-28 08:06:49"
"1175892","1159","289","2012-01-29 00:25:21"
"1176276","3901","821","2012-01-29 09:22:20"
"1176615","67","12","2012-01-29 15:40:20"
"1176878","500","37","2012-01-29 19:58:01"
"1177064","859","92","2012-01-29 23:18:40"
"1177098","235","38","2012-01-30 00:11:45"
"1178085","2013","177","2011-08-04 15:13:33"
"1178466","70","20","2012-01-30 16:07:39"
"1178669","47726","2770","2010-01-05 08:17:25"
"1178797","480","109","2012-01-30 19:09:33"
"1178814","129","16","2012-01-30 19:19:00"
"1179310","848","159","2012-01-31 01:16:15"
"1179340","834","161","2012-01-31 01:55:18"
"1179550","1674","56","2012-01-31 05:01:46"
"1179581","1122","280","2012-01-31 05:26:26"
"1180390","33","7","2012-01-31 13:09:44"
"1180879","158","45","2012-01-31 17:08:41"
"1180964","1666","136","2012-01-31 17:44:02"
"1181083","67","21","2012-01-31 18:47:33"
"1181452","2638","217","2012-01-31 21:50:07"
"1181506","932","156","2012-01-31 22:24:19"
"1181529","1","0","2012-01-31 22:38:23"
"1181615","916","148","2012-01-31 23:57:15"
"1181846","1798","62","2012-02-01 03:46:37"
"1182140","1990","245","2012-02-01 07:29:48"
"1182197","97","34","2012-02-01 08:09:49"
"1182598","499","124","2012-02-01 11:48:20"
"1183357","175","13","2012-02-01 17:45:59"
"1183655","998","70","2012-02-01 20:27:09"
"1184750","1087","229","2012-02-02 09:40:23"
"1185126","6267","1354","2012-02-02 12:41:00"
"1185530","3","3","2012-02-02 15:52:28"
"1185534","5059","457","2012-02-02 15:54:19"
"1187459","6483","777","2012-02-03 12:15:54"
"1187742","121","10","2012-02-03 14:43:30"
"1188554","180","107","2012-02-03 22:19:57"
"1189211","248","32","2012-02-04 10:44:19"
"1189880","26390","821","2012-02-04 21:05:25"
"1191841","3447","375","2012-02-06 08:27:09"
"1192609","43","19","2012-02-06 15:29:52"
"1192630","8494","868","2012-02-06 15:42:39"
"1192872","1115","84","2012-02-06 17:24:35"
"1192924","681","200","2012-02-06 17:48:13"
"1192976","357","51","2012-02-06 18:25:05"
"1193304","2785","173","2012-02-06 21:05:30"
"1193321","15933","1634","2012-02-06 21:15:41"
"1193362","731","51","2012-02-06 21:40:45"
"1193549","2123","187","2012-02-07 00:04:51"
"1193717","99","61","2012-02-07 02:55:15"
"1193729","1295","135","2012-02-07 03:08:06"
"1193782","3","3","2012-02-07 03:52:11"
"1193811","53","16","2012-02-07 04:15:24"
"1194299","13","1","2012-02-07 09:30:26"
"1195310","795","133","2012-02-07 17:43:14"
"1195735","823","88","2012-02-07 21:08:15"
"1196664","176","37","2011-10-01 14:36:03"
"1197457","59","18","2012-02-08 14:49:21"
"1197473","3154","189","2012-02-08 14:55:14"
"1197589","317","40","2012-02-08 15:44:44"
"1198189","862","131","2012-02-08 20:26:00"
"1198379","935","251","2012-02-08 22:31:34"
"1198482","780","157","2012-02-08 23:45:16"
"1198736","155","98","2012-02-09 03:31:12"
"1199285","247","16","2012-02-09 09:37:03"
"1200093","387","87","2012-02-09 16:10:08"
"1202172","5968","1780","2012-02-10 13:43:14"
"1202394","8131","411","2010-10-01 17:21:56"
"1202951","317","41","2012-02-10 21:01:14"
"1203355","2163","149","2012-02-11 04:40:23"
"1203633","1422","158","2012-02-11 10:51:37"
"1203673","995","211","2012-02-11 11:40:23"
"1204121","377","44","2012-02-11 18:11:42"
"1204927","123","11","2012-02-12 09:58:51"
"1205151","611","74","2012-02-12 14:13:24"
"1205372","620","219","2012-02-12 17:21:14"
"1206087","2588","373","2012-02-13 05:15:41"
"1206154","177","63","2012-02-13 06:14:24"
"1206480","1474","189","2012-02-13 09:47:44"
"1206654","189","31","2012-02-13 11:18:57"
"1206737","543","58","2012-02-13 12:11:47"
"1207026","1301","142","2012-02-13 14:38:59"
"1208503","341","38","2012-02-14 07:06:03"
"1208531","11","6","2012-02-14 07:31:04"
"1208553","1071","87","2012-02-14 07:41:40"
"1208739","29","9","2012-02-14 09:37:51"
"1208894","317","26","2012-02-14 10:59:39"
"1209188","291","45","2012-02-14 13:38:05"
"1209197","8057","155","2012-02-14 13:42:49"
"1209467","437","154","2012-02-14 15:56:04"
"1210074","155","20","2012-02-14 21:51:35"
"1210779","5998","1710","2012-02-15 08:13:59"
"1210852","365","45","2012-02-15 08:57:08"
"1211145","1708","129","2012-02-15 11:13:55"
"1211218","71","24","2012-02-15 11:43:05"
"1211560","1","1","2012-02-15 14:25:22"
"1211953","43","18","2012-02-15 17:07:56"
"1213178","41","18","2012-02-16 06:27:47"
"1213645","71","8","2012-02-16 11:03:53"
"1213934","3032","362","2012-02-16 13:31:10"
"1214102","176","14","2012-02-16 14:49:17"
"1214667","4687","401","2012-02-16 19:30:28"
"1215133","13327","464","2012-02-17 00:33:12"
"1216917","1470","125","2012-02-17 18:39:23"
"1217525","11","2","2012-02-18 03:03:49"
"1217825","471","69","2012-02-18 08:43:25"
"1218732","3404","400","2012-02-19 03:06:49"
"1219052","1522","328","2012-02-19 10:01:11"
"1219192","510","130","2012-02-19 12:30:21"
"1219278","1639","49","2012-02-19 13:59:15"
"1219823","41","10","2012-02-19 21:59:18"
"1219888","1107","180","2012-02-19 23:08:12"
"1220142","167","65","2012-02-20 03:47:09"
"1220291","1113","322","2012-02-20 05:35:54"
"1220811","321","68","2012-02-20 10:40:44"
"1222034","494","68","2012-02-20 21:07:25"
"1222182","127","21","2012-02-20 22:52:35"
"1222190","35","3","2012-02-20 23:02:14"
"1222916","235","15","2012-02-21 08:49:50"
"1223135","63","10","2012-02-21 10:44:14"
"1223297","3228","463","2012-02-21 12:08:31"
"1223649","89","17","2012-02-21 14:53:13"
"1224140","1","6","2012-02-21 18:58:33"
"1224232","2078","171","2012-02-21 19:49:21"
"1224597","918","151","2012-02-21 23:31:30"
"1224800","311","100","2012-02-22 02:52:46"
"1225432","5650","977","2011-08-22 03:28:36"
"1225560","251","33","2012-02-22 10:36:06"
"1225743","63","22","2012-02-22 11:54:50"
"1225880","1981","424","2012-02-22 13:02:24"
"1226298","351","63","2012-02-22 16:06:19"
"1226424","89","14","2012-02-22 16:57:35"
"1226744","10237","498","2012-02-22 19:54:03"
"1226894","86777","7588","2012-02-22 21:17:51"
"1226906","3222","490","2012-02-22 21:24:34"
"1227115","595","11","2012-02-22 23:38:22"
"1227198","55","30","2012-02-23 00:45:19"
"1227914","2988","238","2012-02-23 09:10:47"
"1228206","8288","721","2008-08-10 07:14:25"
"1228665","747","54","2012-02-23 14:58:36"
"1229135","157","319","2012-02-23 18:48:22"
"1229265","1099","55","2012-02-23 20:06:22"
"1229490","9720","448","2012-02-23 22:13:39"
"1230477","3907","771","2012-02-24 09:58:53"
"1231449","815","255","2012-02-24 18:53:43"
"1231693","1117","123","2012-02-24 21:31:15"
"1232579","53","14","2012-02-25 13:59:16"
"1233624","201","76","2012-02-26 09:27:49"
"1233736","611","34","2012-02-26 11:48:31"
"1234443","2381","108","2012-02-26 22:08:53"
"1234607","2029","112","2012-02-27 01:09:34"
"1234825","611","144","2012-02-27 04:50:04"
"1235929","14952","3357","2011-10-04 14:56:57"
"1235933","201","27","2012-02-27 15:43:58"
"1236048","5182","292","2012-02-27 16:42:01"
"1236799","2527","166","2012-02-28 00:30:53"
"1237736","33","8","2012-02-28 11:18:30"
"1237919","2056","452","2012-02-28 12:51:09"
"1238611","189","40","2012-01-03 21:25:11"
"1238646","144","22","2012-02-28 19:13:50"
"1239112","13","3","2012-02-29 00:25:07"
"1239203","1272","513","2012-02-29 01:54:05"
"1239405","1681","57","2012-02-29 04:57:02"
"1240886","911","105","2012-02-29 17:47:02"
"1241433","33","6","2012-02-29 22:59:24"
"1241760","134","42","2012-03-01 03:41:05"
"1241838","11","3","2012-03-01 04:52:12"
"1241942","1","2","2012-03-01 06:04:47"
"1242018","599","157","2012-03-01 06:51:51"
"1242326","1","0","2012-03-01 09:56:59"
"1242682","51","12","2012-03-01 12:53:36"
"1242785","264","65","2012-03-01 13:49:19"
"1243210","1459","148","2012-03-01 16:41:20"
"1243306","11","11","2012-03-01 17:23:56"
"1243454","31","5","2012-03-01 18:45:19"
"1243474","25","5","2012-03-01 18:54:43"
"1243709","550","111","2012-03-01 20:51:43"
"1243826","103","15","2012-03-01 21:56:02"
"1243889","41","11","2012-03-01 22:39:02"
"1243930","267","57","2012-03-01 23:01:57"
"1244329","1580","158","2012-03-02 05:10:44"
"1244630","1479","219","2012-03-02 08:29:58"
"1245463","2724","493","2012-03-02 15:57:21"
"1245792","135","4","2012-03-02 18:59:18"
"1245804","289","183","2012-03-02 19:05:32"
"1246214","1027","167","2012-03-03 00:00:17"
"1246290","1","23","2012-03-03 01:34:03"
"1246555","3061","422","2012-03-03 08:09:11"
"1246764","6519","828","2012-03-03 11:33:22"
"1246775","317","110","2012-03-03 11:39:59"
"1246987","12684","489","2012-03-03 15:15:55"
"1247158","168","19","2012-03-03 17:59:05"
"1247259","891","82","2012-03-03 19:41:21"
"1247505","3007","968","2012-03-03 23:55:04"
"1247984","184","39","2012-03-04 10:56:24"
"1248301","467","68","2012-03-04 16:10:10"
"1248638","2506","360","2012-03-04 21:09:17"
"1250636","969","198","2012-03-05 19:27:42"
"1250940","2764","365","2012-03-05 22:36:20"
"1251478","105","5","2012-03-06 06:28:33"
"1251505","1426","147","2012-03-06 06:44:47"
"1251861","9772","1000","2012-03-06 10:01:51"
"1252280","353","60","2012-03-06 13:20:02"
"1253036","1","2","2012-03-06 19:02:32"
"1253039","1017","134","2012-03-06 19:03:39"
"1253333","851","78","2012-03-06 21:46:10"
"1253412","76","9","2012-03-06 22:41:43"
"1253462","865","59","2012-03-06 23:24:32"
"1254033","106","47","2012-03-07 07:09:30"
"1254111","1068","129","2012-03-07 07:54:35"
"1254709","4009","734","2012-03-07 12:47:27"
"1254931","309","26","2012-03-07 14:33:24"
"1255330","141","26","2012-03-07 17:35:31"
"1255825","5196","571","2012-03-07 22:22:02"
"1256092","1","3","2012-03-08 01:57:24"
"1256338","23","2","2012-03-08 06:00:12"
"1256375","1","12","2012-03-08 06:19:33"
"1256416","21","6","2012-03-08 06:45:44"
"1257868","125","27","2012-03-08 19:48:38"
"1258004","7588","1485","2012-03-08 21:12:19"
"1258967","11","0","2012-03-09 09:35:58"
"1259114","25","16","2012-03-09 10:47:25"
"1259332","376","157","2012-03-09 12:56:35"
"1259559","768","138","2012-03-09 14:53:21"
"1260680","175","68","2012-03-10 06:44:18"
"1261203","3697","116","2012-03-10 15:59:05"
"1261253","83","23","2012-03-10 16:41:42"
"1261455","1068","114","2012-03-10 19:42:35"
"1261614","1040","54","2012-03-10 22:29:07"
"1261936","283","64","2012-03-11 06:40:37"
"1262318","1575","242","2012-03-11 13:37:44"
"1262364","51","17","2012-03-11 14:20:10"
"1262445","892","56","2012-03-11 15:23:44"
"1262659","335","19","2012-03-11 18:03:20"
"1262909","191","175","2012-03-11 22:12:11"
"1263451","2697","652","2012-03-12 06:44:24"
"1263645","659","15","2012-03-12 08:42:48"
"1263988","51","5","2012-03-12 11:33:30"
"1264705","2396","477","2012-03-12 17:20:50"
"1265219","894","52","2012-03-12 22:10:59"
"1265223","857","73","2012-03-12 22:12:50"
"1266803","13","3","2012-03-13 15:01:34"
"1267286","1279","68","2012-03-13 19:05:50"
"1267425","4329","209","2012-03-13 20:13:43"
"1268239","307","72","2012-03-14 06:21:42"
"1268545","470","18","2012-03-14 09:05:28"
"1268958","305","194","2012-03-14 12:23:30"
"1269479","53","15","2012-03-14 16:01:50"
"1269624","260","36","2012-03-14 16:59:10"
"1269988","75","25","2012-03-14 19:49:23"
"1271292","39","9","2012-03-15 10:36:46"
"1271497","111","72","2012-03-15 12:24:32"
"1272113","393","54","2012-03-15 16:45:41"
"1272964","55","52","2012-03-16 01:00:46"
"1273114","9","5","2012-03-16 03:08:57"
"1273587","3580","465","2012-03-16 08:51:09"
"1274113","412","57","2012-03-16 13:23:29"
"1274248","3396","213","2012-03-16 14:32:06"
"1274607","41","27","2012-03-16 17:30:25"
"1276136","4430","1914","2012-03-17 19:24:26"
"1276260","31","5","2010-07-14 19:29:13"
"1278005","11","10","2012-03-19 06:51:47"
"1278022","158","32","2012-03-19 07:05:31"
"1278893","319","57","2012-03-19 15:21:20"
"1279210","129","19","2012-03-19 17:45:59"
"1280515","31","14","2012-03-20 09:39:23"
"1280520","2865","525","2012-03-20 09:41:25"
"1280655","1035","229","2012-03-20 10:44:43"
"1281501","18718","1380","2012-03-20 16:50:45"
"1282068","9","2","2012-03-20 22:13:40"
"1282193","323","23","2012-03-20 23:59:01"
"1283512","654","92","2012-03-21 13:36:45"
"1283590","2363","322","2012-03-21 14:05:45"
"1284740","2545","241","2012-03-22 00:41:05"
"1284770","3100","287","2012-03-22 01:09:27"
"1285943","3440","686","2012-03-21 14:16:55"
"1286649","2070","318","2009-06-15 14:48:13"
"1287046","163","32","2012-03-22 21:59:29"
"1287523","957","133","2012-03-23 04:47:34"
"1287804","807","112","2012-03-23 08:31:15"
"1287924","131","5","2012-03-23 09:31:27"
"1288109","2011","136","2012-03-23 11:08:40"
"1288358","1","1","2012-03-23 13:37:44"
"1288611","819","81","2012-03-23 15:45:10"
"1289117","115","9","2012-03-23 20:19:49"
"1290203","1501","174","2012-03-24 16:30:37"
"1290530","3046","118","2012-03-24 21:28:49"
"1291428","18948","2730","2012-03-25 15:33:39"
"1291519","34","7","2012-03-25 16:41:44"
"1291570","315","112","2012-03-25 17:23:53"
"1291738","150","61","2012-03-25 19:54:41"
"1291755","35","23","2012-03-25 20:15:14"
"1292294","41","42","2012-03-26 06:05:29"
"1292309","1532","264","2012-03-26 06:19:03"
"1292372","227","40","2012-03-26 07:05:26"
"1292535","1","4","2012-03-26 08:50:15"
"1292818","1919","139","2012-03-26 10:51:34"
"1293013","3691","548","2012-03-26 12:35:41"
"1293123","2644","257","2008-10-11 14:31:26"
"1293577","37","14","2011-03-15 01:55:13"
"1293653","17521","803","2012-03-26 17:51:28"
"1293725","1554","220","2012-03-26 18:25:40"
"1293924","1493","74","2012-03-26 20:01:42"
"1294624","1953","180","2012-03-27 04:39:40"
"1294986","11","3","2012-03-27 08:32:19"
"1295171","2652","178","2012-03-27 09:59:52"
"1295681","423","38","2012-03-27 13:43:43"
"1295813","124","74","2012-03-27 14:36:17"
"1296313","4673","411","2012-03-27 18:18:56"
"1296534","426","33","2012-03-27 20:18:16"
"1296678","1587","107","2010-09-26 14:22:43"
"1296699","11","6","2012-03-27 22:12:03"
"1296737","3171","194","2008-09-15 12:50:44"
"1296853","1190","241","2012-03-27 23:57:09"
"1297119","311","87","2012-03-28 04:11:16"
"1297641","8662","1005","2012-03-28 08:46:28"
"1297756","632","32","2012-03-28 09:32:28"
"1298114","995","116","2012-03-28 12:08:12"
"1298523","595","214","2012-03-28 15:00:42"
"1298803","3274","805","2012-03-28 17:03:08"
"1298842","21","2","2012-03-28 17:24:00"
"1299082","61","5","2012-03-28 19:22:44"
"1299259","11","1","2012-03-28 21:02:18"
"1299315","594","115","2012-03-28 21:32:54"
"1299388","4419","479","2012-03-28 22:17:51"
"1299637","61","56","2012-03-29 02:00:27"
"1299675","4345","544","2012-03-29 02:39:04"
"1300194","9057","1259","2012-03-29 08:02:21"
"1300376","85","34","2012-03-29 09:24:58"
"1300620","425","67","2011-04-15 15:17:56"
"1300959","2139","61","2012-03-29 13:47:16"
"1301052","267","93","2012-03-29 14:28:04"
"1302102","35","6","2012-03-29 23:41:03"
"1302595","1","7","2012-03-30 06:39:05"
"1304344","17","6","2012-03-31 00:02:58"
"1304660","195","30","2012-03-31 06:23:31"
"1305911","3617","494","2012-04-01 05:43:07"
"1306046","1930","368","2012-04-01 08:11:25"
"1306090","47","16","2012-04-01 09:10:59"
"1306261","662","30","2012-04-01 12:09:19"
"1306343","747","224","2012-04-01 13:38:38"
"1306448","752","224","2012-04-01 15:17:26"
"1306502","199","21","2012-04-01 15:57:55"
"1306550","1455","116","2012-04-01 16:33:14"
"1306911","143","107","2012-04-01 22:09:04"
"1308066","8196","1710","2012-04-02 12:49:18"
"1308710","1950","155","2012-04-02 18:12:10"
