owneruserid,reputation,userviews,creationdate
"10443890","1007","257","2018-10-02 01:49:05"
"10446158","1","1","2018-10-02 12:57:51"
"10446657","1","4","2018-10-02 14:31:43"
"10447507","3","1","2018-10-02 17:27:15"
"10447722","16","4","2018-10-02 18:16:16"
"10448324","3","2","2018-10-02 20:53:52"
"10450302","37","27","2018-10-03 08:59:12"
"10451021","709","154","2018-10-03 11:31:19"
"10452599","3","2","2018-10-03 16:54:31"
"10454188","11","10","2018-10-04 01:54:08"
"10456352","1","4","2018-10-04 11:44:11"
"10461285","3","3","2018-10-05 10:48:31"
"10463810","21","2","2018-10-05 21:23:51"
"10465551","13","1","2018-10-06 11:34:35"
"10465630","76","22","2018-10-06 12:02:52"
"10466559","39","51","2018-10-06 17:50:06"
"10468455","21","29","2018-10-07 09:36:45"
"10468459","33","15","2018-10-07 09:38:21"
"10469460","207","28","2018-10-07 16:13:59"
"10469488","1","1","2018-10-07 16:24:42"
"10474566","111","6","2018-10-08 17:38:51"
"10475048","75","15","2018-10-08 19:37:02"
"10480032","567","34","2018-10-09 17:37:48"
"10480545","43","13","2018-10-09 19:31:48"
"10480735","13","1","2018-10-09 20:21:30"
"10480869","78","25","2018-10-09 20:58:15"
"10481143","11","26","2018-10-09 22:32:32"
"10482552","115","17","2018-10-10 07:00:16"
"10483388","21","4","2018-10-10 09:46:42"
"10485545","33","3","2018-10-10 17:10:19"
"10485625","517","124","2018-10-10 17:28:31"
"10485980","1","4","2018-10-10 18:55:35"
"10488970","11","25","2018-10-11 09:46:37"
"10490051","5","14","2018-10-11 13:32:29"
"10491430","77","21","2018-10-11 18:18:05"
"10493388","27","11","2018-10-12 06:02:18"
"10499646","1","1","2018-10-13 14:56:44"
"10500788","111","57","2018-10-13 21:55:32"
"10501842","41","3","2018-10-14 07:39:08"
"10504469","1828","717","2018-10-14 22:28:32"
"10508229","43","59","2018-10-15 15:17:42"
"10508985","1","1","2018-10-15 17:59:30"
"10509146","41","20","2018-10-15 18:38:44"
"10509181","1","1","2018-10-15 18:49:53"
"10511219","95","33","2018-10-16 06:44:47"
"10512580","235","33","2018-10-16 11:29:33"
"10512647","101","19","2018-10-16 11:43:51"
"10517550","1627","605","2018-10-17 09:00:07"
"10520113","45","13","2018-10-17 18:01:34"
"10525793","53","10","2018-10-18 19:00:39"
"10527243","43","7","2018-10-19 04:13:43"
"10527340","149","18","2018-10-19 05:01:24"
"10528079","11","3","2018-10-19 08:39:17"
"10531001","113","14","2018-10-19 20:45:45"
"10532723","79","19","2018-10-20 11:09:28"
"10532966","311","79","2018-10-20 12:33:59"
"10533154","64","3","2018-10-20 13:40:29"
"10535239","209","37","2018-10-21 06:20:08"
"10538614","11","10","2018-10-22 04:35:37"
"10541566","51","9","2018-10-22 15:48:18"
"10545344","11","2","2018-10-23 09:32:24"
"10547680","1","2","2018-10-23 17:02:07"
"10548152","151","25","2018-10-23 18:55:56"
"10549082","23","8","2018-10-23 23:41:47"
"10549949","1","2","2018-10-24 05:40:02"
"10550493","29","14","2018-10-24 07:34:20"
"10551293","855","137","2018-10-24 10:12:45"
"10551333","561","221","2018-10-24 10:18:27"
"10552734","81","39","2018-10-24 14:35:39"
"10553340","13","0","2018-10-24 16:45:13"
"10555585","1","31","2018-10-25 04:17:34"
"10556923","55","36","2018-10-25 09:47:40"
"10558976","123","32","2018-10-25 16:40:10"
"10559252","23","11","2018-10-25 17:47:23"
"10561617","11","9","2018-10-26 06:57:55"
"10562633","1","3","2018-10-26 10:29:52"
"10565173","21","5","2018-10-26 21:12:59"
"10566450","21","3","2018-10-27 08:12:24"
"10566775","13","3","2018-10-27 10:26:37"
"10567688","1","2","2018-10-27 15:38:27"
"10567713","29","13","2018-10-27 15:47:03"
"10569431","23","7","2018-10-28 05:27:12"
"10570197","29","10","2018-10-28 11:10:39"
"10571857","27","9","2018-10-28 20:27:09"
"10576855","71","24","2018-10-29 19:28:22"
"10577103","151","20","2018-10-29 20:34:44"
"10578311","1","12","2018-10-30 04:07:49"
"10580177","264","32","2018-10-30 11:43:09"
"10580667","16","1","2018-10-30 13:28:54"
"10581065","15","9","2018-10-30 14:39:27"
"10583159","21","7","2018-10-30 23:46:29"
"10586446","1","3","2018-10-31 14:19:32"
"10587646","33","8","2018-10-31 18:49:38"
"10589809","441","74","2018-11-01 07:38:23"
"10590162","51","15","2018-11-01 09:10:36"
"10591107","11","4","2018-11-01 12:47:17"
"10591615","1","11","2018-11-01 14:28:14"
"10592180","31","14","2018-11-01 16:23:49"
"10593374","13","3","2018-11-01 21:15:18"
"10593408","59","17","2018-11-01 21:24:59"
"10598073","11","38","2018-11-02 20:01:47"
"10601874","81","17","2018-11-03 22:14:04"
"10604878","5","2","2018-11-04 20:05:44"
"10604966","31","2","2018-11-04 20:40:06"
"10606802","1","0","2018-11-05 08:34:20"
"10607672","11","6","2018-11-05 11:51:45"
"10607718","173","28","2018-11-05 12:05:08"
"10610294","38","16","2018-11-05 22:06:10"
"10612089","1","3","2018-11-06 08:39:42"
"10613261","27","13","2018-11-06 13:07:21"
"10615733","11","7","2018-11-06 22:42:11"
"10616071","21","6","2018-11-07 01:08:36"
"10617728","127","36","2018-11-07 10:13:33"
"10618876","29","4","2018-11-07 14:33:07"
"10619534","21","6","2018-11-07 16:42:32"
"10621106","35","7","2018-11-07 23:39:33"
"10621189","77","24","2018-11-08 00:17:49"
"10625320","37","16","2018-11-08 18:15:46"
"10626823","127","7","2018-11-09 02:22:29"
"10627395","58","19","2018-11-09 06:00:25"
"10630077","37","11","2018-11-09 17:05:28"
"10633395","57","21","2018-11-10 15:31:20"
"10641065","1","1","2018-11-12 14:06:52"
"10645152","1","6","2018-11-13 09:07:36"
"10649146","21","0","2018-11-14 00:10:31"
"10650185","23","16","2018-11-14 06:16:36"
"10652614","51","9","2018-11-14 14:42:41"
"10653713","45","13","2018-11-14 18:27:19"
"10656705","1","5","2018-11-15 09:30:47"
"10664391","13","6","2018-11-16 18:20:45"
"10665858","13","5","2018-11-17 04:29:01"
"10667651","137","27","2018-11-17 16:10:15"
"10669172","136","127","2018-11-18 03:06:14"
"10670453","31","8","2018-11-18 13:25:50"
"10672998","75","25","2018-11-19 05:54:20"
"10675109","45","13","2018-11-19 13:58:16"
"10676733","1","4","2018-11-19 20:06:45"
"10679617","1","6","2018-11-20 10:45:31"
"10680346","31","10","2018-11-20 13:12:43"
"10682757","31","12","2018-11-20 22:22:58"
"10684217","1","11","2018-11-21 07:03:20"
"10685196","75","39","2018-11-21 10:24:57"
"10687292","3","15","2018-11-21 17:45:31"
"10688566","149","17","2018-11-22 00:59:20"
"10690126","21","8","2018-11-22 09:20:56"
"10692847","51","33","2018-11-22 20:21:23"
"10694202","33","8","2018-11-23 06:38:07"
"10697146","65","16","2018-11-23 20:33:52"
"10697459","57","29","2018-11-23 23:12:26"
"10699044","21","6","2018-11-24 13:05:08"
"10701932","3","1","2018-11-25 11:57:06"
"10704100","29","8","2018-11-26 02:12:45"
"10706453","1","3","2018-11-26 13:09:17"
"10707949","11","0","2018-11-26 18:48:06"
"10708639","33","3","2018-11-26 22:03:14"
"10709813","1","7","2018-11-27 05:44:03"
"10711294","7","6","2018-11-27 11:30:21"
"10715339","1","2","2018-11-28 06:17:16"
"10716457","41","10","2018-11-28 10:16:47"
"10716897","133","14","2018-11-28 11:43:52"
"10717325","41","9","2018-11-28 13:24:52"
"10721765","45","16","2018-11-29 09:54:07"
"10732819","49","15","2018-12-01 19:59:14"
"10733974","1","0","2018-12-02 07:01:14"
"10735920","39","8","2018-12-02 19:21:31"
"10736111","41","5","2018-12-02 20:37:44"
"10736798","1","7","2018-12-03 02:04:55"
"10741108","25","2","2018-12-03 21:21:55"
"10743391","33","1","2018-12-04 09:57:21"
"10744020","21","4","2018-12-04 12:07:16"
"10746509","11","3","2018-12-04 21:53:26"
"10752539","1","2","2018-12-06 02:57:53"
"10756370","1","5","2018-12-06 18:32:14"
"10756517","1","1","2018-12-06 19:10:23"
"10758800","337","59","2018-12-07 08:35:30"
"10763222","1","8","2018-12-08 09:37:49"
"10763676","79","15","2018-12-08 12:37:58"
"10764801","33","6","2018-12-08 19:20:21"
"10768975","288","226","2018-12-10 04:15:41"
"10774086","11","5","2018-12-11 05:33:49"
"10774738","13","0","2018-12-11 08:38:07"
"10774894","15","5","2018-12-11 09:13:01"
"10778573","11","16","2018-12-12 02:03:48"
"10783067","23","25","2018-12-12 21:27:57"
"10784557","61","27","2018-12-13 06:50:17"
"10785287","23","13","2018-12-13 09:48:43"
"10786843","1","7","2018-12-13 15:32:24"
"10787072","11","5","2018-12-13 16:33:23"
"10789057","139","14","2018-12-14 04:17:06"
"10791477","13","0","2018-12-14 15:11:16"
"10793616","26","1","2018-12-15 05:26:34"
"10795189","295","25","2018-12-15 16:36:01"
"10796385","38","6","2018-12-16 03:12:59"
"10799470","81","178","2018-12-17 03:53:34"
"10807455","5","1","2018-12-18 17:31:38"
"10810575","11","0","2018-12-19 10:43:59"
"10811452","1","11","2018-12-19 14:07:29"
"10816571","269","71","2018-12-20 15:42:46"
"10820505","71","8","2018-12-21 13:52:25"
"10820863","430","46","2018-12-21 15:34:49"
"10823105","1","0","2018-12-22 10:35:56"
"10824697","259","54","2018-12-23 00:38:52"
"10825872","67","14","2018-12-23 11:58:35"
"10830882","45","12","2018-12-25 04:59:01"
"10833269","19","36","2018-12-26 00:27:00"
"10839138","23","9","2018-12-27 12:48:41"
"10839652","7","14","2018-12-27 15:15:12"
"10842413","276","79","2018-12-28 09:46:59"
"10842774","1","7","2018-12-28 11:26:04"
"10844812","13","7","2018-12-28 23:47:29"
"10846713","39","13","2018-12-29 15:32:00"
"10847510","699","64","2018-12-29 20:49:59"
"10851233","1","15","2018-12-31 07:45:51"
"10852772","11","3","2018-12-31 19:07:47"
"10852856","456","112","2018-12-31 19:58:36"
"10853109","131","28","2018-12-31 22:24:47"
"10853362","93","23","2019-01-01 02:42:16"
"10857873","105","19","2019-01-02 12:50:01"
"10861346","97","21","2019-01-03 07:11:37"
"10861386","23","5","2019-01-03 07:21:54"
"10862710","1","1","2019-01-03 12:51:29"
"10862918","335","56","2019-01-03 13:36:49"
"10870798","189","50","2019-01-05 08:12:09"
"10888773","9","26","2019-01-09 09:21:40"
"10890400","1","7","2019-01-09 14:41:11"
"10899739","1","8","2019-01-11 09:28:55"
"10900701","11","0","2019-01-11 13:19:39"
"10901477","81","18","2019-01-11 16:11:23"
"10907172","243","89","2019-01-13 08:08:43"
"10908624","337","37","2019-01-13 17:18:17"
"10910176","11","1","2019-01-14 05:12:41"
"10910772","314","90","2019-01-14 08:31:10"
"10913600","11","8","2019-01-14 19:15:39"
"10914216","3","3","2019-01-14 22:10:53"
"10914839","13","8","2019-01-15 02:31:05"
"10917017","43","20","2019-01-15 12:58:50"
"10917965","31","19","2019-01-15 16:19:47"
"10922639","367","143","2019-01-16 13:22:44"
"10926324","41","27","2019-01-17 06:41:25"
"10927002","118","12","2019-01-17 09:14:59"
"10928299","1","2","2019-01-17 13:39:02"
"10931784","5","17","2019-01-18 06:00:06"
"10934917","1","2","2019-01-18 18:15:47"
"10935687","81","25","2019-01-18 22:19:23"
"10938578","1","2","2019-01-19 19:37:15"
"10940756","33","5","2019-01-20 13:42:35"
"10943160","29","14","2019-01-21 06:08:54"
"10948687","312","14","2019-01-22 07:23:51"
"10949440","535","62","2019-01-22 10:05:23"
"10950091","3","3","2019-01-22 12:27:12"
"10952066","1","5","2019-01-22 19:31:43"
"10956021","1","3","2019-01-23 13:32:53"
"10956573","33","1","2019-01-23 15:18:52"
"10956604","35","15","2019-01-23 15:24:06"
"10956740","1","2","2019-01-23 15:50:06"
"10961038","133","13","2019-01-24 10:30:09"
"10964568","1","3","2019-01-24 22:44:42"
"10967182","23","7","2019-01-25 11:50:52"
"10970944","19","32","2019-01-26 09:23:33"
"10978733","21","2","2019-01-28 11:10:59"
"10980209","11","5","2019-01-28 16:25:09"
"10980477","29","8","2019-01-28 17:23:03"
"10981207","41","7","2019-01-28 20:33:17"
"10982433","29","24","2019-01-29 03:56:24"
"10982676","29","10","2019-01-29 05:31:56"
"10990361","15","4","2019-01-30 13:01:55"
"10991467","29","4","2019-01-30 16:20:48"
"10991714","341","68","2019-01-30 17:03:38"
"10993763","3","2","2019-01-31 04:11:01"
"10994119","63","4","2019-01-31 06:08:56"
"10996210","1","1","2019-01-31 14:02:14"
"10998424","33","0","2019-01-31 22:51:48"
"10999933","27","3","2019-02-01 08:18:17"
"11001232","33","4","2019-02-01 13:24:49"
"11002429","3","1","2019-02-01 17:50:00"
"11002796","11","14","2019-02-01 19:19:37"
"11004032","105","7","2019-02-02 04:22:27"
"11005965","181","37","2019-02-02 16:54:32"
"11007156","1","3","2019-02-03 01:48:49"
"11008554","1","3","2019-02-03 13:19:46"
"11016015","23","7","2019-02-05 06:17:33"
"11017313","44","60","2019-02-05 11:32:00"
"11021378","31","4","2019-02-06 06:44:48"
"11027081","1","4","2019-02-07 08:00:24"
"11036816","191","12","2019-02-09 06:20:19"
"11041560","11","0","2019-02-10 15:45:15"
"11042217","355","115","2019-02-10 19:23:42"
"11042535","67","27","2019-02-10 21:31:07"
"11042958","21","8","2019-02-11 01:17:53"
"11044079","1","0","2019-02-11 08:08:02"
"11044557","133","18","2019-02-11 10:03:58"
"11044675","9","31","2019-02-11 10:27:14"
"11045005","29","6","2019-02-11 11:38:58"
"11045520","97","10","2019-02-11 13:38:09"
"11046526","21","5","2019-02-11 17:04:45"
"11047924","21","4","2019-02-11 22:55:21"
"11048706","9","29","2019-02-12 04:08:27"
"11051731","37","45","2019-02-12 15:42:03"
"11056416","173","18","2019-02-13 12:25:25"
"11061579","21","5","2019-02-14 10:48:20"
"11065874","198","58","2019-02-15 07:08:15"
"11069307","72","18","2019-02-15 21:10:20"
"11069847","33","6","2019-02-16 01:18:54"
"11075181","69","11","2019-02-17 15:52:30"
"11076819","359","208","2019-02-18 02:48:40"
"11084040","11","1","2019-02-19 11:18:49"
"11085272","77","10","2019-02-19 15:24:17"
"11087350","61","6","2019-02-20 00:35:39"
"11087407","67","32","2019-02-20 01:01:31"
"11090556","83","37","2019-02-20 14:14:43"
"11091925","1","12","2019-02-20 18:56:45"
"11095150","9","17","2019-02-21 10:07:26"
"11095663","1","3","2019-02-21 11:48:56"
"11096789","41","6","2019-02-21 15:22:44"
"11097763","99","1","2019-02-21 18:45:54"
"11097933","3","2","2019-02-21 19:28:42"
"11099469","11","10","2019-02-22 04:09:41"
"11100908","1","1","2019-02-22 10:11:05"
"11101349","11","26","2019-02-22 11:51:21"
"11102326","3","4","2019-02-22 15:23:31"
"11103696","21","1","2019-02-22 20:56:37"
"11104459","15","14","2019-02-23 03:11:39"
"11107080","1","2","2019-02-23 19:54:55"
"11109190","39","3","2019-02-24 12:22:42"
"11111126","1","2","2019-02-25 00:33:59"
"11112661","39","13","2019-02-25 09:04:20"
"11115633","13","6","2019-02-25 19:14:20"
"11124426","27","18","2019-02-27 10:16:13"
"11125025","61","23","2019-02-27 12:27:50"
"11125268","1","3","2019-02-27 13:23:11"
"11125669","51","3","2019-02-27 14:40:54"
"11127401","344","81","2019-02-27 20:54:29"
"11128167","21","17","2019-02-28 01:31:51"
"11132110","11","3","2019-02-28 17:34:58"
"11134937","1","1","2019-03-01 08:20:04"
"11134964","23","3","2019-03-01 08:26:51"
"11136911","567","3","2019-03-01 16:04:03"
"11142047","501","55","2019-03-03 01:25:31"
"11142355","7","8","2019-03-03 04:27:21"
"11143113","979","221","2019-03-03 09:54:24"
"11143190","1642","312","2019-03-03 10:22:47"
"11144084","293","62","2019-03-03 15:15:23"
"11145557","7","8","2019-03-03 23:45:25"
"11146776","1","1","2019-03-04 07:09:42"
"11149556","97","29","2019-03-04 17:02:35"
"11154975","513","57","2019-03-05 15:59:22"
"11157059","1","1","2019-03-06 01:06:50"
"11159648","3","62","2019-03-06 12:13:45"
"11162631","43","12","2019-03-06 23:50:48"
"11164271","119","6","2019-03-07 08:31:12"
"11164450","53","16","2019-03-07 09:09:37"
"11168521","27","0","2019-03-08 02:06:25"
"11169941","1270","185","2019-03-08 09:23:18"
"11171011","23","10","2019-03-08 13:19:34"
"11173494","954","69","2019-03-08 23:27:08"
"11173615","11","2","2019-03-09 00:19:50"
"11179402","31","16","2019-03-10 12:00:39"
"11179502","11","1","2019-03-10 12:28:06"
"11187121","21","3","2019-03-11 19:32:28"
"11191086","21","3","2019-03-12 12:21:50"
"11191788","73","13","2019-03-09 03:30:04"
"11191970","1","2","2019-03-12 14:59:11"
"11194547","1","11","2019-03-13 02:45:21"
"11194890","51","7","2019-03-13 04:38:34"
"11195479","1","2","2019-03-13 07:12:14"
"11205620","13","3","2019-03-14 21:30:15"
"11206113","3","8","2019-03-15 01:03:07"
"11206334","89","24","2019-03-15 02:25:29"
"11208227","11","4","2019-03-15 11:04:14"
"11209343","21","1","2019-03-15 15:07:29"
"11210517","605","226","2019-03-15 19:52:07"
"11213615","41","3","2019-03-16 17:06:55"
"11217333","1","1","2019-03-17 18:34:28"
"11221658","11","4","2019-03-18 15:43:50"
"11223295","33","8","2019-03-18 22:40:31"
"11225221","329","75","2019-03-19 08:58:07"
"11225821","1222","278","2019-03-19 10:51:49"
"11226302","746","54","2019-03-19 12:32:37"
"11227235","11","2","2019-03-19 15:09:53"
"11229562","1","5","2019-03-20 01:46:43"
"11229849","1","1","2019-03-20 03:47:36"
"11230206","51","24","2019-03-20 05:51:32"
"11233066","25","14","2019-03-20 15:50:25"
"11234942","63","7","2019-03-20 23:58:14"
"11235270","11","0","2019-03-21 02:22:20"
"11237764","61","1","2019-03-21 13:31:40"
"11238009","11","2","2019-03-21 14:15:34"
"11239228","43","14","2019-03-21 18:02:56"
"11240214","809","38","2019-03-21 22:48:35"
"11240299","31","3","2019-03-21 23:28:41"
"11246905","21","2","2019-03-23 11:31:58"
"11254095","1","2","2019-03-25 09:50:36"
"11256086","3","2","2019-03-25 16:22:00"
"11256800","93","23","2019-03-25 19:09:56"
"11260342","1","6","2019-03-26 12:24:20"
"11261384","31","3","2019-03-26 15:39:09"
"11262634","97","31","2019-03-26 20:14:08"
"11263659","7","0","2019-03-27 02:31:22"
"11263893","105","9","2019-03-27 03:53:07"
"11264544","175","70","2019-03-27 07:02:21"
"11267463","3","11","2019-03-27 15:58:00"
"11274707","3","9","2019-03-28 21:51:38"
"11276334","39","5","2019-03-09 14:40:38"
"11279322","9","13","2019-03-29 19:58:15"
"11281134","1","3","2019-03-30 10:27:12"
"11282286","21","6","2019-03-30 17:06:33"
"11285224","31","1","2019-03-31 13:30:59"
"11291189","174","17","2019-04-01 11:08:46"
"11291946","1","4","2019-04-01 12:45:45"
"11295291","43","7","2019-04-01 20:36:19"
"11296568","23","11","2019-04-02 02:56:35"
"11298133","251","98","2019-04-02 08:26:20"
"11298901","183","20","2019-04-02 10:18:03"
"11300205","7","25","2019-04-02 14:12:27"
"11302720","58","51","2019-04-03 00:50:13"
"11304600","86","14","2019-04-03 09:19:59"
"11306005","776","61","2019-04-03 13:42:48"
"11306474","170","69","2019-04-03 14:59:19"
"11307571","9","0","2019-04-03 18:48:12"
"11310325","43","19","2019-03-10 15:11:11"
"11314006","71","8","2019-04-04 20:58:24"
"11315300","1","2","2019-04-05 05:42:54"
"11320408","1","6","2019-04-06 07:47:16"
"11322796","37","12","2019-04-06 22:49:59"
"11323942","431","299","2019-04-07 08:53:33"
"11327073","143","28","2019-04-08 04:34:06"
"11328815","17","3","2019-04-08 11:37:10"
"11329102","77","7","2019-04-08 12:38:11"
"11329697","13","10","2019-04-08 14:34:30"
"11333575","651","154","2019-04-09 09:10:43"
"11342563","321","60","2019-04-10 19:55:55"
"11346576","65","19","2019-04-11 13:52:42"
"11350619","5","4","2019-04-12 08:57:09"
