id,acceptedanswerid,answer_date
"7120647","7120736","2011-08-19 11:12:56"
"7123739","7123769","2011-08-19 15:20:05"
"7126746","7127058","2011-08-19 20:30:28"
"7127631","7127673","2011-08-19 21:34:20"
"7127440","7127714","2011-08-19 21:38:53"
"7128357","7128501","2011-08-19 23:42:15"
"7120544","7128571","2011-08-19 23:58:11"
"7128397","7129189","2011-08-20 02:16:12"
"7121966","7132392","2011-08-20 14:31:52"
"7134411","7134464","2011-08-20 20:23:24"
"7134638","7134714","2011-08-20 21:12:26"
"7132351","7134773","2011-08-20 21:21:09"
"7137545","7137693","2011-08-21 10:31:12"
"7139294","7139319","2011-08-21 15:50:54"
"7137814","7139869","2011-08-21 17:29:48"
"7143891","7144269","2011-08-22 07:23:06"
"7153241","7153253","2011-08-22 20:32:09"
"7153344","7153378","2011-08-22 20:44:18"
"7154512","7154535","2011-08-22 22:51:15"
"7156571","7157253","2011-08-23 06:50:41"
"6788257","7159245","2011-08-23 09:58:42"
"7059227","7161982","2011-08-23 13:46:08"
"7161323","7166051","2011-08-23 18:52:21"
"7170956","7171038","2011-08-24 05:55:19"
"7168867","7178069","2011-08-24 15:25:55"
"7181366","7181480","2011-08-24 19:57:08"
"7181322","7181624","2011-08-24 20:08:35"
"7184563","7184612","2011-08-25 02:51:16"
"7116829","7186380","2011-08-25 07:10:36"
"7194502","7194643","2011-08-25 17:30:25"
"5280638","7200423","2011-08-26 05:39:14"
"7200371","7203706","2011-08-26 11:02:16"
"7209667","7209693","2011-08-26 19:35:47"
"7211477","7211556","2011-08-26 23:41:09"
"7214458","7214505","2011-08-27 12:21:19"
"7219312","7219566","2011-08-28 07:20:15"
"7219844","7220970","2011-08-28 12:29:26"
"7223481","7223497","2011-08-28 19:54:02"
"7225147","7225196","2011-08-29 01:12:07"
"7231267","7231285","2011-08-29 14:11:20"
"4013887","7231488","2011-08-29 14:29:06"
"7230776","7231990","2011-08-29 15:08:50"
"7152995","7234172","2011-08-29 18:23:04"
"7235390","7235439","2011-08-29 20:18:30"
"5554085","7244305","2011-08-30 13:52:12"
"7245440","7245495","2011-08-30 15:15:09"
"7251835","7252046","2011-08-31 02:49:18"
"7254534","7255242","2011-08-31 09:46:59"
"7254506","7255343","2011-08-31 09:56:22"
"7258065","7258994","2011-08-31 15:01:19"
"7259129","7259662","2011-08-31 15:44:27"
"7268126","7269665","2011-09-01 11:30:52"
"7266269","7270146","2011-09-01 12:17:23"
"7270736","7271071","2011-09-01 13:33:12"
"6767839","7274345","2011-09-01 17:50:56"
"7274393","7276118","2011-09-01 20:30:16"
"7278014","7278608","2011-09-02 02:12:18"
"7278578","7278723","2011-09-02 02:33:00"
"7278673","7278770","2011-09-02 02:41:24"
"7289139","7289172","2011-09-02 21:01:21"
"7289870","7290712","2011-09-03 02:08:23"
"7292694","7292710","2011-09-03 10:57:39"
"6566314","7299832","2011-09-04 14:25:25"
"7302878","7304058","2011-09-05 05:07:05"
"7308663","7308701","2011-09-05 13:20:18"
"7311527","7311563","2011-09-05 18:25:35"
"7309096","7319033","2011-09-06 11:19:28"
"7317925","7320028","2011-09-06 12:35:51"
"7320303","7320404","2011-09-06 13:08:26"
"7327528","7327779","2011-09-07 00:52:14"
"7328004","7328005","2011-09-06 20:25:24"
"7328910","7329250","2011-09-07 05:29:51"
"7334107","7334295","2011-09-07 13:00:00"
"7329502","7334562","2011-09-07 13:21:37"
"7338529","7339237","2011-09-07 19:07:39"
"7313361","7341002","2011-09-07 21:57:19"
"7343451","7343600","2011-09-08 05:44:25"
"7347338","7348133","2011-09-08 12:38:43"
"7350697","7350755","2011-09-08 15:39:24"
"7365249","7365267","2011-09-09 17:28:38"
"7363094","7370910","2011-09-10 09:43:11"
"7377037","7377079","2011-09-11 08:12:42"
"7378519","7380486","2011-09-11 18:48:30"
"7382012","7382120","2011-09-11 23:52:12"
"7382557","7382683","2011-09-12 02:06:42"
"7383249","7383290","2011-09-12 04:21:30"
"7396389","7397421","2011-09-13 05:55:24"
"7397987","7398036","2011-09-13 07:06:38"
"7402301","7402388","2011-09-13 13:07:23"
"7403652","7403837","2011-09-13 14:48:52"
"7406196","7406356","2011-09-13 18:03:34"
"7406871","7406899","2011-09-13 18:48:12"
"7382490","7407074","2011-09-13 19:04:09"
"7410625","7415705","2011-09-14 11:39:44"
"7417778","7418114","2011-09-14 14:34:44"
"7420461","7420567","2011-09-14 17:37:55"
"7424729","7424763","2011-09-15 01:01:33"
"7427198","7427303","2011-09-15 07:34:10"
"7429542","7429647","2011-09-15 10:53:01"
"7429896","7430138","2011-09-15 11:37:13"
"7433254","7433314","2011-09-15 15:20:15"
"7444065","7446000","2011-09-16 14:11:31"
"7442875","7449301","2011-09-16 19:09:35"
"7415285","7454273","2011-09-17 11:00:51"
"7454617","7455732","2011-09-17 15:10:09"
"7450779","7457126","2011-09-17 19:05:53"
"7459069","7459113","2011-09-18 02:27:49"
"7459232","7459245","2011-09-18 03:10:36"
"7465131","7465148","2011-09-18 23:26:27"
"7465380","7465411","2011-09-19 00:33:42"
"7462076","7466982","2011-09-19 05:58:54"
"7424001","7468058","2011-09-19 08:14:33"
"7472732","7472767","2011-09-19 14:47:47"
"7473269","7473778","2011-09-19 15:56:01"
"7476916","7476952","2011-09-19 20:30:17"
"7483004","7483835","2011-09-20 10:41:52"
"7489893","7493527","2011-09-21 01:09:46"
"7494006","7494079","2011-09-21 02:56:35"
"7498308","7498344","2011-09-21 10:36:43"
"7503191","7503272","2011-09-21 16:28:05"
"7507204","7507218","2011-09-21 22:00:18"
"7508789","7508841","2011-09-22 02:15:16"
"7509055","7509073","2011-09-22 02:59:41"
"7507333","7518735","2011-09-22 17:10:20"
"7524136","7524321","2011-09-23 04:42:26"
"7539625","7539644","2011-09-24 14:31:45"
"7311183","7539689","2011-09-24 14:41:31"
"7539984","7540173","2011-09-24 16:13:17"
"7545411","7545439","2011-09-25 12:19:53"
"7548223","7548358","2011-09-25 20:24:04"
"7550243","7553980","2011-09-26 10:51:56"
"7561989","7563915","2011-09-27 03:32:33"
"5471716","7573824","2011-09-27 18:18:23"
"7579943","7580065","2011-09-28 08:04:26"
"7585659","7585833","2011-09-28 15:43:02"
"7586885","7587108","2011-09-28 17:23:43"
"7589890","7589933","2011-09-28 21:37:38"
"7594626","7595432","2011-09-29 09:44:55"
"7597861","7601544","2011-09-29 18:08:42"
"7598783","7602491","2011-09-29 19:35:43"
"7596253","7605457","2011-09-30 02:46:40"
"7608182","7608330","2011-09-30 09:19:04"
"7613289","7613456","2011-09-30 16:39:59"
"6475117","7617673","2011-10-01 02:01:27"
"7618701","7618723","2011-10-01 06:55:26"
"7622698","7623124","2011-10-01 21:37:49"
"7627266","7627802","2011-10-02 16:58:25"
"7630139","7630179","2011-10-03 00:33:21"
"7630305","7630613","2011-10-03 02:35:18"
"7634333","7634399","2011-10-03 11:33:27"
"7636765","7636827","2011-10-03 15:03:42"
"7640431","7641063","2011-10-03 21:50:09"
"7644545","7645972","2011-10-04 09:44:41"
"7645931","7646004","2011-10-04 09:47:22"
"7646845","7646938","2011-10-04 11:06:54"
"7650453","7650514","2011-10-04 15:44:02"
"7651618","7652046","2011-10-04 17:56:13"
"7652651","7652705","2011-10-04 18:53:57"
"7652271","7652746","2011-10-04 18:58:07"
"7654684","7654757","2011-10-04 22:30:13"
"7660810","7660833","2011-10-05 11:51:22"
"7661954","7664224","2011-10-05 15:59:12"
"7663948","7665920","2011-10-05 18:29:46"
"7669374","7669393","2011-10-06 01:04:53"
"7676547","7678170","2011-10-06 17:27:30"
"7681650","7681761","2011-10-06 23:51:50"
"168946","7685602","2011-10-07 09:49:53"
"7690339","7690470","2011-10-07 17:00:37"
"7426464","7690607","2011-10-07 17:15:29"
"7686864","7691421","2011-10-07 18:32:31"
"7697812","7697820","2011-10-08 15:32:26"
"7698823","7699188","2011-10-08 19:18:36"
"7699819","7701043","2011-10-09 02:25:34"
"7703856","7704223","2011-10-09 14:33:56"
"7707351","7707391","2011-10-09 23:54:15"
"7707311","7707392","2011-10-09 23:54:32"
"7707948","7708396","2011-10-10 03:58:05"
"7712822","7713192","2011-10-10 13:05:06"
"7715681","7717243","2011-10-10 18:51:01"
"7720349","7720670","2011-10-11 02:02:35"
"7717147","7725119","2011-10-11 11:12:19"
"7722159","7725675","2011-10-11 11:57:12"
"7696761","7726021","2011-10-11 12:28:20"
"7261522","7729150","2011-10-11 16:10:51"
"7730283","7730366","2011-10-11 17:59:52"
"7450726","7733856","2011-10-11 23:54:15"
"7735474","7735486","2011-10-12 05:06:40"
"7739247","7739415","2011-10-12 11:32:26"
"7743396","7743559","2011-10-12 16:46:09"
"7744918","7745031","2011-10-12 18:53:20"
"7746633","7748108","2011-10-13 00:26:26"
"7748349","7748599","2011-10-13 01:57:10"
"7751124","7751154","2011-10-13 08:08:06"
"7750279","7752018","2011-10-13 09:26:15"
"7667519","7759885","2011-10-13 20:11:54"
"7762489","7764010","2011-10-14 06:47:46"
"6803330","7765506","2011-10-14 09:16:05"
"7762709","7768537","2011-10-14 13:43:55"
"7265165","7777946","2011-10-15 12:57:52"
"7781365","7782661","2011-10-16 06:00:59"
"7783054","7783681","2011-10-16 10:23:00"
"7783836","7783843","2011-10-16 10:59:24"
"7785543","7785561","2011-10-16 16:13:20"
"7789480","7789495","2011-10-17 04:51:02"
"7791524","7791628","2011-10-17 09:13:44"
"6919952","7799107","2011-10-17 20:22:15"
"7799956","7800040","2011-10-17 21:53:50"
"7798717","7802120","2011-10-18 03:33:19"
"6661934","7805736","2011-10-18 10:22:39"
"7804848","7807724","2011-10-18 13:10:25"
"7810461","7810511","2011-10-18 16:21:51"
"7811128","7811235","2011-10-18 17:24:49"
"7806921","7811334","2011-10-18 17:32:55"
"7822371","7822667","2011-10-19 14:15:36"
"7828053","7828092","2011-10-19 21:02:41"
"7830742","7830810","2011-10-20 03:29:40"
"7836045","7836212","2011-10-20 12:52:20"
"7835400","7837036","2011-10-20 13:56:53"
"7840059","7840081","2011-10-20 17:55:06"
"7807761","7847136","2011-10-21 08:57:10"
"7848785","7848834","2011-10-21 11:36:48"
"7847743","7849202","2011-10-21 12:11:10"
"7837652","7850397","2011-10-21 13:54:00"
"7854230","7854399","2011-10-21 19:34:42"
"7857418","7857690","2011-10-22 05:47:31"
"7859806","7860096","2011-10-22 14:04:31"
"7864275","7864307","2011-10-23 04:14:52"
"2568835","7867490","2011-10-23 16:32:02"
"7868210","7868258","2011-10-23 18:39:32"
"7870235","7870320","2011-10-24 00:30:23"
"7852140","7873000","2011-10-24 08:32:15"
"7872265","7875236","2011-10-24 11:56:51"
"7875110","7875260","2011-10-24 11:58:36"
"7876129","7876441","2011-10-24 13:34:42"
"7877101","7877362","2011-10-24 14:40:51"
"7883684","7883954","2011-10-25 02:08:26"
"7891269","7891349","2011-10-25 15:02:01"
"7877305","7891482","2011-10-25 15:10:49"
"7890697","7891546","2011-10-25 15:16:10"
"7891437","7891619","2011-10-25 15:21:55"
"7896047","7896277","2011-10-25 21:45:29"
"7903103","7903249","2011-10-26 13:25:58"
"7905159","7905549","2011-10-26 16:10:55"
"2142075","7908642","2011-10-26 20:38:47"
"7915566","7915662","2011-10-27 12:12:47"
"7918446","7919139","2011-10-27 16:23:44"
"7927433","7928642","2011-10-28 11:33:13"
"7929364","7929438","2011-10-28 12:45:52"
"7929383","7929764","2011-10-28 13:15:40"
"7932061","7933071","2011-10-28 18:02:57"
"7933005","7933691","2011-10-28 19:08:17"
"7929443","7935940","2011-10-28 23:39:14"
"4140664","7940714","2011-10-29 18:06:02"
"7941541","7941657","2011-10-29 20:57:14"
"7942318","7942329","2011-10-29 23:26:15"
"7940775","7944446","2011-10-30 10:39:49"
"7946014","7946188","2011-10-30 16:28:34"
"7952331","7952645","2011-10-31 10:47:02"
"7951313","7953124","2011-10-31 11:33:35"
"7953714","7954081","2011-10-31 13:03:12"
"7958945","7959021","2011-10-31 19:57:51"
"7933078","7960191","2011-10-31 21:52:15"
"7962192","7962956","2011-11-01 05:54:36"
"7961204","7964578","2011-11-01 09:28:32"
"7964408","7964635","2011-11-01 09:34:37"
"7965710","7965837","2011-11-01 11:37:31"
"7964896","7972194","2011-11-01 20:03:13"
"7977305","7977723","2011-11-02 08:55:16"
"7978157","7978199","2011-11-02 09:37:11"
"7978362","7978530","2011-11-02 10:04:04"
"7983070","7983166","2011-11-02 15:43:15"
"7983341","7983403","2011-11-02 15:58:33"
"7984021","7984156","2011-11-02 16:49:47"
"7994068","7996896","2011-11-03 14:48:38"
"7996388","8000581","2011-11-03 19:15:56"
"8009237","8009327","2011-11-04 12:42:42"
"8008253","8011654","2011-11-04 15:23:46"
"8014290","8014401","2011-11-04 18:56:52"
"8017243","8020533","2011-11-05 13:42:15"
"8005357","8022685","2011-11-05 19:27:15"
"8025883","8025947","2011-11-06 08:26:05"
"8030017","8030065","2011-11-06 20:14:24"
"4975580","8030183","2011-11-06 20:33:08"
"8032117","8032161","2011-11-07 02:27:06"
"7887645","8037160","2011-11-07 13:32:44"
"8032251","8038749","2011-11-07 15:41:39"
"8040901","8041271","2011-11-07 19:07:23"
"8042398","8042916","2011-11-07 21:34:57"
"8023246","8048091","2011-11-08 09:09:36"
"8053652","8053710","2011-11-08 16:24:05"
"8054630","8054812","2011-11-08 17:46:12"
"8053552","8057306","2011-11-08 21:29:35"
"2662161","8064780","2011-11-09 12:06:23"
"8063769","8065205","2011-11-09 12:43:56"
"8065616","8065876","2011-11-09 13:42:49"
"8068234","8068288","2011-11-09 16:37:34"
"8068856","8081508","2011-11-10 14:59:49"
"8082334","8082407","2011-11-10 16:01:31"
"8079058","8083145","2011-11-10 16:46:50"
"8085486","8088017","2011-11-10 23:51:20"
"8091286","8091608","2011-11-11 08:55:25"
"7837658","8098765","2011-11-11 19:12:55"
"8100636","8100655","2011-11-11 22:18:22"
"8041487","8101490","2011-11-12 00:25:08"
"8101686","8101709","2011-11-12 01:07:19"
"8106579","8106636","2011-11-12 18:37:15"
"8110196","8110227","2011-11-13 07:20:57"
"8112843","8112881","2011-11-13 16:19:13"
"8116901","8116988","2011-11-14 03:29:24"
"8120160","8120368","2011-11-14 10:40:37"
"8125210","8125308","2011-11-14 17:11:03"
"8116133","8126022","2011-11-14 18:05:49"
"8134501","8134678","2011-11-15 10:15:38"
"8134721","8134816","2011-11-15 10:25:01"
"5217488","8135236","2011-11-15 10:56:55"
"8134838","8137066","2011-11-15 13:28:45"
"8142495","8142581","2011-11-15 20:15:19"
"8117621","8145739","2011-11-16 02:02:57"
"8144446","8149189","2011-11-16 09:15:37"
"8140221","8155774","2011-11-16 17:13:46"
"8159328","8159368","2011-11-16 22:02:44"
"8160382","8160582","2011-11-17 00:17:48"
"8160943","8160964","2011-11-17 01:19:13"
"8161411","8161534","2011-11-17 02:54:44"
"8163467","8164163","2011-11-17 08:34:38"
"8168905","8169124","2011-11-17 14:50:54"
"7751918","8175016","2011-11-17 22:03:55"
"8171544","8175614","2011-11-17 23:00:17"
"8185725","8186312","2011-11-18 17:20:08"
"8188662","8190741","2011-11-19 00:12:17"
"8190810","8190873","2011-11-19 00:31:06"
"8191270","8191449","2011-11-19 02:34:51"
"8175398","8195388","2011-11-19 16:22:40"
"8195500","8195612","2011-11-19 16:52:07"
"8196910","8197009","2011-11-19 20:22:50"
"8199244","8199258","2011-11-20 03:29:42"
"8202272","8202316","2011-11-20 14:51:21"
"8203149","8203222","2011-11-20 17:20:53"
"8209719","8209776","2011-11-21 09:37:11"
"8210963","8211207","2011-11-21 11:38:42"
"8212836","8213263","2011-11-21 14:20:56"
"7684752","8213937","2011-11-21 15:10:36"
"8215002","8215228","2011-11-21 16:39:53"
"8218491","8218692","2011-11-21 21:21:05"
"8219831","8219906","2011-11-21 23:15:10"
"8218910","8221627","2011-11-22 03:28:39"
"8225765","8225802","2011-11-22 11:09:01"
"8229136","8229196","2011-11-22 15:21:41"
"8230541","8230650","2011-11-22 16:59:45"
"8233553","8233650","2011-11-22 20:50:58"
"8231869","8242376","2011-11-23 12:42:14"
"8242915","8242943","2011-11-23 13:26:23"
"8247975","8248071","2011-11-23 19:37:32"
"8255539","8255782","2011-11-24 10:45:36"
"8256132","8256286","2011-11-24 11:26:31"
"8256596","8256808","2011-11-24 12:09:05"
"8267614","8267662","2011-11-25 10:26:13"
"8274895","8274992","2011-11-25 23:07:27"
"8277818","8277941","2011-11-26 10:56:47"
"8277985","8278031","2011-11-26 11:12:43"
"8265183","8278280","2011-11-26 12:03:09"
"8279087","8279223","2011-11-26 14:50:15"
"8280378","8280411","2011-11-26 17:59:07"
"8271866","8280921","2011-11-26 19:18:17"
"8281236","8281265","2011-11-26 20:07:57"
"8282987","8283042","2011-11-27 01:44:34"
"8267980","8283177","2011-11-27 02:20:36"
"8296567","8296785","2011-11-28 13:51:34"
"8297995","8298050","2011-11-28 15:23:44"
"8300865","8301326","2011-11-28 19:39:19"
"8302920","8302977","2011-11-28 22:01:41"
"8303631","8303709","2011-11-28 23:10:33"
"8304396","8304447","2011-11-29 00:52:20"
"8305893","8305943","2011-11-29 04:42:28"
"8315382","8315870","2011-11-29 18:34:17"
"7355010","8320200","2011-11-30 01:50:25"
"8307968","8321196","2011-11-30 04:33:10"
"8322869","8322984","2011-11-30 08:26:31"
"8325876","8326096","2011-11-30 12:39:19"
"8333956","8334377","2011-11-30 23:13:16"
"8335731","8335824","2011-12-01 02:23:10"
"8337556","8337747","2011-12-01 07:13:37"
"8338687","8338779","2011-12-01 09:06:08"
"8339816","8339946","2011-12-01 10:37:16"
"8344827","8344846","2011-12-01 16:34:05"
"8355117","8355214","2011-12-02 10:52:56"
"8357062","8357110","2011-12-02 13:34:07"
"8363681","8363794","2011-12-02 23:05:38"
"8365849","8367809","2011-12-03 12:57:43"
"8368714","8368731","2011-12-03 15:34:59"
"8370723","8370742","2011-12-03 20:26:03"
"8372562","8372648","2011-12-04 01:54:42"
"8375134","8375247","2011-12-04 12:20:33"
"8377505","8377555","2011-12-04 18:25:52"
"8381118","8381443","2011-12-05 05:44:58"
"8387974","8388045","2011-12-05 15:57:01"
"8389486","8389581","2011-12-05 17:48:47"
"8176630","8395573","2011-12-06 05:05:56"
"8395877","8396018","2011-12-06 06:08:32"
"8397181","8397455","2011-12-06 09:09:15"
"8398137","8398193","2011-12-06 10:12:44"
"8397137","8402609","2011-12-06 15:41:57"
"8412034","8416204","2011-12-07 13:39:19"
"8417777","8417991","2011-12-07 15:37:45"
"8417993","8418238","2011-12-07 15:52:43"
"8419332","8419884","2011-12-07 17:38:50"
"8424761","8424816","2011-12-08 00:53:04"
"8357868","8431309","2011-12-08 12:55:18"
"8428812","8433452","2011-12-08 15:34:23"
"8433475","8433761","2011-12-08 15:56:46"
"8433874","8435240","2011-12-08 17:43:13"
"8440856","8440889","2011-12-09 03:58:29"
"8442444","8443274","2011-12-09 09:09:01"
"8444202","8444417","2011-12-09 10:52:16"
"8452563","8452698","2011-12-09 22:49:16"
"8458090","8458261","2011-12-10 17:07:02"
"8456886","8461228","2011-12-11 01:18:44"
"8461780","8461807","2011-12-11 03:42:16"
"8464677","8464685","2011-12-11 14:27:18"
"8465904","8465934","2011-12-11 17:23:12"
"8466679","8466701","2011-12-11 19:18:39"
"8468075","8468112","2011-12-11 22:42:40"
"8469021","8469048","2011-12-12 01:38:25"
"4540970","8481494","2011-12-12 22:00:58"
"8492508","8493175","2011-12-13 17:06:29"
"8491505","8493232","2011-12-13 17:11:00"
"8505409","8505455","2011-12-14 13:41:05"
"8503582","8506034","2011-12-14 14:24:31"
"8507795","8507865","2011-12-14 16:20:20"
"7858313","8508109","2011-12-14 16:35:32"
"8520946","8520979","2011-12-15 13:39:29"
"8519898","8521142","2011-12-15 13:52:32"
"8438040","8537725","2011-12-16 17:13:37"
"8523005","8542254","2011-12-17 02:58:24"
"8536222","8544148","2011-12-17 10:39:24"
"8541101","8546701","2011-12-17 17:50:39"
"8548078","8548094","2011-12-17 21:36:13"
"8529265","8549884","2011-12-18 04:47:18"
"8411008","8553141","2011-12-18 16:39:18"
