owneruserid,reputation,userviews,creationdate
"2566383","19","3","2013-07-09 22:39:14"
"2569150","13","2","2013-07-10 15:14:19"
"2569720","478","16","2013-07-10 17:59:30"
"2569987","21","1","2013-07-10 19:28:48"
"2570034","109","13","2013-07-10 19:42:47"
"2572703","1139","98","2013-07-11 12:44:57"
"2573191","1","1","2013-07-11 14:56:16"
"2573863","533","30","2013-07-11 18:17:50"
"2574433","273","37","2013-07-11 21:39:10"
"2574678","529","70","2013-07-12 00:01:52"
"2576485","4782","285","2013-07-12 13:00:14"
"2577962","69","9","2013-07-12 21:20:14"
"2578854","1419","235","2013-07-13 09:06:38"
"2578925","1251","99","2009-05-10 16:51:07"
"2579155","139","7","2013-07-13 12:23:09"
"2579733","1077","49","2013-07-13 18:30:46"
"2579840","125","28","2013-07-13 19:51:00"
"2580223","89","38","2013-07-14 01:59:48"
"2580934","177","25","2013-07-14 12:58:56"
"2582609","51","4","2013-07-15 07:34:21"
"2582854","15","6","2013-07-15 09:01:23"
"2583432","1","3","2013-07-15 12:03:50"
"2584551","33","6","2013-07-15 17:49:29"
"2585074","999","275","2013-07-15 20:59:38"
"2585092","1009","90","2013-07-15 21:08:40"
"2586680","2548","140","2013-07-16 09:35:37"
"2587451","65","9","2013-07-16 13:01:43"
"2588217","61","6","2013-07-16 16:23:11"
"2588339","1318","253","2013-07-16 16:58:24"
"2588666","661","39","2013-07-16 18:34:20"
"2588798","249","33","2013-07-16 19:21:10"
"2589223","1669","89","2013-07-16 22:14:11"
"2592042","16567","2516","2013-07-17 15:16:21"
"2592424","1402","408","2013-07-17 17:10:03"
"2592808","2723","395","2013-07-17 19:02:09"
"2593312","729","116","2013-07-17 22:04:48"
"2594419","34","46","2013-07-18 07:32:25"
"2594464","25","6","2013-07-18 07:48:08"
"2594961","4162","494","2013-07-18 09:51:41"
"2595282","429","16","2013-07-18 11:23:59"
"2596319","655","294","2013-07-18 15:54:24"
"2596756","523","83","2013-07-18 18:04:30"
"2599188","105","25","2013-07-19 10:59:32"
"2601674","1162","401","2013-07-20 06:27:02"
"2602305","106","3","2013-07-20 13:33:56"
"2602521","61","12","2013-07-20 15:47:52"
"2602925","45","13","2013-07-20 19:54:52"
"2603285","88","30","2013-07-21 01:02:25"
"2607688","668","35","2013-07-22 17:00:22"
"2608040","103","35","2013-07-22 19:05:52"
"2609729","123","30","2013-07-23 08:21:26"
"2611264","35","19","2013-07-23 15:26:15"
"2611488","159","9","2013-07-23 16:38:57"
"2613072","365","107","2013-07-24 04:50:10"
"2613166","517","63","2013-07-24 05:32:53"
"2614299","8455","542","2013-07-24 11:02:07"
"2614673","215","33","2013-07-24 12:49:32"
"2615386","213","26","2013-07-24 15:06:22"
"2615853","727","117","2013-07-24 18:29:00"
"2617448","83","35","2013-07-25 06:52:03"
"2617998","1","3","2013-07-25 09:21:12"
"2619128","1","9","2013-07-25 14:25:10"
"2621254","45","9","2013-07-26 04:16:15"
"2621848","103","11","2013-07-26 08:10:33"
"2621907","101","9","2013-07-26 08:22:45"
"2623583","48","14","2013-07-26 16:32:12"
"2623687","1","3","2013-07-26 17:09:31"
"2623890","23","5","2013-07-26 18:23:43"
"2623893","1561","143","2013-07-26 18:24:21"
"2624495","484","74","2013-07-26 22:58:38"
"2624792","248","49","2013-07-27 03:18:43"
"2625045","279","31","2013-07-27 06:45:51"
"2625270","1661","91","2013-07-27 09:12:13"
"2626742","928","64","2013-07-28 01:55:53"
"2626796","1","0","2013-07-28 02:46:23"
"2627343","1483","170","2013-07-28 10:26:16"
"2627859","578","187","2013-07-28 15:36:39"
"2628841","624","107","2013-07-29 03:27:03"
"2629130","1","0","2013-07-29 06:17:00"
"2631204","463","62","2013-07-29 17:04:33"
"2631233","1373","143","2013-07-29 17:17:46"
"2631444","489","71","2013-07-29 18:35:56"
"2631599","593","45","2013-07-29 19:20:47"
"2631790","119","9","2013-07-29 20:35:04"
"2631845","11","2","2013-07-29 20:59:22"
"2632046","870","161","2013-07-29 22:29:43"
"2633085","1049","160","2013-07-30 07:35:36"
"2633567","11","14","2013-07-30 09:48:34"
"2633928","87","40","2013-07-30 11:36:49"
"2636200","173","32","2013-07-31 00:24:24"
"2636368","572","51","2013-07-31 02:26:59"
"2636802","398","95","2011-01-31 18:03:22"
"2637860","185","13","2013-07-31 11:30:17"
"2638885","11","20","2013-07-31 16:13:21"
"2641059","821","75","2012-10-19 10:30:35"
"2641103","440","68","2013-08-01 07:50:40"
"2646170","33","20","2013-08-02 13:51:32"
"2647198","2271","488","2012-01-06 07:26:59"
"2647610","637","71","2013-08-03 00:03:26"
"2648504","615","103","2013-08-03 11:59:15"
"2648536","612","98","2013-08-03 12:15:03"
"2649627","364","31","2013-08-04 00:57:29"
"2650157","35","4","2013-08-04 09:19:45"
"2650209","1135","184","2012-08-12 20:00:19"
"2651635","75","12","2013-08-05 02:32:39"
"2652208","11205","849","2013-08-05 07:31:14"
"2653217","1","12","2013-08-05 12:58:40"
"2653775","8421","559","2013-08-05 15:51:47"
"2654232","1867","623","2013-08-05 18:36:47"
"2654594","19","9","2013-08-05 21:05:51"
"2655160","529","177","2013-08-06 02:48:40"
"2655846","3202","139","2013-08-06 07:51:50"
"2656824","139","2","2013-08-06 12:42:13"
"2657576","1","3","2013-08-06 16:01:54"
"2658381","540","191","2013-08-06 20:26:09"
"2658388","53","8","2013-08-06 20:28:42"
"2659276","1293","227","2013-08-07 04:56:15"
"2660762","41","15","2013-08-07 12:48:16"
"2661801","2157","255","2013-08-07 17:54:44"
"2662857","13","5","2013-08-08 01:59:37"
"2664388","684","390","2013-08-08 12:16:10"
"2664450","512","76","2012-07-20 12:48:10"
"2664815","1882","372","2013-08-08 14:27:47"
"2665070","361","81","2013-08-08 15:39:37"
"2666210","440","38","2013-08-08 22:39:59"
"2666238","1894","104","2013-08-08 23:04:17"
"2666730","101","25","2013-08-09 04:51:31"
"2667366","390","98","2013-08-09 09:33:00"
"2668498","155","21","2013-08-09 15:46:49"
"2668988","227","41","2013-08-09 19:09:23"
"2669125","1","2","2013-08-09 20:02:38"
"2669353","300","53","2013-08-09 21:56:12"
"2669939","728","121","2013-08-10 06:35:51"
"2670801","11","9","2013-08-10 16:09:50"
"2671085","103","16","2013-08-10 19:02:14"
"2671259","1","3","2013-08-10 21:15:04"
"2672481","789","167","2013-08-11 14:49:02"
"2674003","3189","162","2013-08-12 07:08:42"
"2674278","47","7","2013-08-12 08:44:14"
"2674567","1","9","2013-08-12 10:21:35"
"2674938","225","151","2013-08-12 12:37:51"
"2676685","41","20","2013-08-12 23:04:23"
"2679935","13546","690","2013-08-13 19:30:00"
"2680527","307","42","2013-08-13 23:32:35"
"2680879","1431","174","2013-08-14 03:24:29"
"2682639","11","2","2013-08-14 13:26:40"
"2684042","146","93","2013-08-14 21:02:26"
"2685938","3217","613","2013-08-15 13:02:48"
"2686821","3090","141","2013-08-15 17:29:55"
"2687212","199","112","2013-08-15 19:47:26"
"2687659","61","27","2013-08-15 23:04:53"
"2687984","272","46","2013-08-16 02:42:59"
"2688719","79","9","2013-08-16 08:27:49"
"2690235","7","5","2013-08-16 17:19:11"
"2690527","998","92","2013-08-16 19:23:07"
"2690928","573","120","2013-08-16 23:00:05"
"2691108","99","26","2013-08-17 01:48:24"
"2691237","383","161","2013-08-17 04:20:09"
"2691346","135","12","2013-08-17 05:55:03"
"2692917","784","46","2013-08-17 22:18:29"
"2694263","53","6","2013-08-18 16:41:36"
"2695134","3","0","2013-08-19 04:44:52"
"2695534","629","63","2013-08-19 07:47:24"
"2696575","51","8","2013-08-19 13:24:53"
"2698705","51","3","2013-08-20 06:07:47"
"2699664","601","96","2013-08-20 11:27:13"
"2699865","183","14","2013-08-20 12:30:43"
"2703123","411","6","2013-08-21 10:02:51"
"2706036","5514","863","2013-08-22 05:40:59"
"2707254","2921","640","2013-08-22 11:53:49"
"2707281","247","76","2013-08-22 12:02:18"
"2707727","1727","297","2013-08-22 14:10:37"
"2708708","59","8","2013-08-22 19:33:14"
"2708749","79","28","2013-08-22 19:50:57"
"2709333","11","5","2013-08-23 01:06:34"
"2709953","85","114","2013-08-22 07:19:03"
"2710542","1323","163","2013-08-23 09:48:09"
"2710752","137","13","2013-08-23 10:55:32"
"2711158","15","10","2013-08-23 13:13:41"
"2711452","1353","123","2013-08-23 14:48:39"
"2713165","176","36","2013-08-24 07:30:04"
"2713857","658","75","2013-08-24 15:23:10"
"2715772","43","53","2013-08-25 16:08:57"
"2716327","79","9","2013-08-25 22:05:57"
"2717512","1","0","2013-08-26 09:10:55"
"2718862","1474","148","2010-01-28 13:43:25"
"2718867","11","7","2013-08-26 17:01:31"
"2719317","345","45","2013-08-26 20:03:41"
"2719683","1528","161","2013-08-26 23:09:54"
"2719830","197","16","2013-08-27 01:13:25"
"2720421","1103","277","2013-08-27 06:22:15"
"2720802","3281","350","2013-08-27 08:28:41"
"2721160","1661","304","2013-08-27 10:15:49"
"2721611","6012","448","2013-08-27 12:25:06"
"2722097","21","3","2013-08-27 14:52:57"
"2725938","79","32","2013-08-28 14:59:04"
"2726335","545","104","2013-08-28 17:06:04"
"2726687","1307","202","2013-08-28 18:51:00"
"2726894","173","43","2013-08-28 20:09:48"
"2727921","5","8","2013-08-29 05:37:24"
"2728608","481","188","2012-09-24 11:16:26"
"2729045","25","5","2013-08-29 11:20:24"
"2729871","33","4","2013-08-29 15:19:18"
"2730227","71","13","2013-08-29 17:10:54"
"2730699","31","12","2013-08-29 20:09:06"
"2731586","67","9","2013-08-30 04:47:30"
"2732328","259","41","2013-08-30 09:20:54"
"2732748","87","33","2013-08-30 11:25:29"
"2733119","2353","164","2013-08-30 13:27:39"
"2733762","21","3","2013-08-30 16:58:54"
"2733874","31","6","2013-08-30 17:42:44"
"2734634","155","37","2013-08-31 00:58:44"
"2734681","75","11","2013-08-31 01:39:30"
"2734812","11","0","2013-08-31 03:57:17"
"2735274","1192","94","2013-08-31 09:51:27"
"2736022","7877","481","2013-08-31 18:13:41"
"2736704","3522","686","2013-09-01 04:52:44"
"2738053","41","11","2013-09-01 20:28:40"
"2738549","61","42","2013-09-02 03:45:47"
"2739767","9","3","2013-09-02 12:02:41"
"2739782","553","48","2013-09-02 12:07:10"
"2739843","37","2","2013-09-02 12:25:30"
"2740292","33","6","2013-09-02 15:08:46"
"2740498","944","414","2013-09-02 16:19:55"
"2740943","1947","588","2013-09-02 20:00:37"
"2741119","11","2","2013-09-02 21:38:03"
"2741591","2199","139","2013-09-03 03:36:22"
"2743151","143","55","2013-09-03 13:10:33"
"2743622","175","11","2013-09-03 15:27:40"
"2745570","426","110","2013-09-04 06:29:43"
"2745664","272","49","2013-09-04 06:56:20"
"2747408","2418","189","2013-09-04 14:49:51"
"2747419","111","13","2013-09-04 14:51:42"
"2748236","982","131","2013-09-04 19:10:53"
"2748758","1","5","2013-09-04 23:23:50"
"2749799","79","13","2013-09-05 07:58:02"
"2751275","13","1","2013-09-05 15:18:38"
"2751833","203","14","2012-12-06 15:29:26"
"2752473","3","1","2013-09-05 22:50:53"
"2753469","577","125","2013-09-06 07:49:40"
"2754178","3699","220","2013-09-06 11:28:54"
"2755240","49","22","2013-09-06 17:38:19"
"2755677","492","59","2013-09-06 20:49:21"
"2755793","33","7","2013-09-06 21:48:42"
"2757103","1","1","2013-09-07 13:40:04"
"2760533","1948","317","2013-09-09 06:58:40"
"2761093","2938","205","2013-09-09 10:28:05"
"2761579","39","4","2013-09-09 13:29:09"
"2761704","21","0","2013-09-09 14:05:32"
"2762365","487","73","2013-09-09 18:08:13"
"2762575","24","12","2013-09-09 19:28:57"
"2762883","111","17","2013-09-09 21:30:15"
"2763506","735","118","2013-09-10 04:08:18"
"2763868","499","66","2013-09-10 06:55:26"
"2766896","27","10","2013-09-11 00:55:08"
"2769927","70","3","2013-09-11 18:21:37"
"2771738","733","117","2013-09-12 08:06:08"
"2773401","94","20","2013-09-12 16:01:02"
"2775419","11","3","2013-09-13 07:14:06"
"2776181","277","54","2012-03-11 11:22:10"
"2776935","285","23","2013-09-13 14:55:06"
"2777820","3337","331","2013-09-13 20:20:56"
"2778159","653","67","2013-09-13 23:48:24"
"2778814","73","6","2013-09-14 08:38:42"
"2779681","1171","239","2013-09-14 17:11:06"
"2779986","53","4","2013-09-14 20:08:20"
"2781201","549","68","2013-09-15 12:43:48"
"2781202","3","3","2013-09-15 12:45:45"
"2782001","2702","290","2013-09-15 20:20:17"
"2782404","116","14","2013-09-16 02:04:21"
"2783836","49","16","2013-09-16 12:03:05"
"2784536","105","15","2013-09-16 15:37:24"
"2785078","65","52","2013-09-16 18:51:47"
"2786712","25","2","2013-09-17 08:16:23"
"2787364","1156","200","2013-09-17 11:22:42"
"2788073","498","64","2013-09-17 14:32:34"
"2791111","433","193","2013-09-18 10:43:32"
"2793353","41","3","2013-09-18 22:23:31"
"2794542","2253","192","2013-09-19 08:06:30"
"2794928","1","4","2013-09-19 10:07:10"
"2795845","692","85","2013-09-19 14:19:11"
"2798007","484","112","2013-09-20 06:32:05"
"2800708","963","87","2013-09-20 20:49:29"
"2800789","33","4","2013-09-20 21:19:53"
"2802969","101","51","2013-09-21 21:24:36"
"2803046","894","33","2013-09-21 22:21:38"
"2807257","749","175","2013-09-23 12:51:03"
"2807904","761","81","2013-09-23 15:48:41"
"2808240","169","25","2013-09-23 17:46:10"
"2809564","8525","1227","2013-09-24 04:45:37"
"2810144","101","21","2013-09-24 08:17:46"
"2810246","1137","38","2013-09-24 08:43:26"
"2810825","15598","1168","2013-09-24 11:17:54"
"2811152","11","1","2013-09-24 13:00:00"
"2812129","1","0","2013-09-24 17:12:12"
"2813165","31","12","2013-09-24 23:51:04"
"2815496","138","25","2013-09-25 13:32:12"
"2816683","49","34","2013-09-25 19:01:41"
"2817116","57","16","2013-09-25 21:32:51"
"2819779","13","0","2013-09-26 13:48:18"
"2820999","1","3","2013-09-26 19:47:00"
"2822300","133","50","2013-09-27 06:36:38"
"2823453","512","63","2013-09-27 12:35:44"
"2823633","187","17","2013-09-27 13:31:06"
"2825833","57","3","2013-09-28 07:49:09"
"2826018","1104","281","2013-09-28 09:56:34"
"2827591","1072","248","2013-09-29 03:24:59"
"2827945","565","28","2013-09-29 08:11:46"
"2828102","69","26","2013-09-29 09:52:58"
"2828701","251","39","2013-09-29 15:46:30"
"2830725","155","13","2013-09-30 09:44:12"
"2831951","752","81","2013-09-30 16:27:01"
"2832402","163","5","2013-09-30 19:12:36"
"2834005","1","0","2013-10-01 08:26:09"
"2834095","45","11","2013-10-01 08:49:34"
"2834812","1","2","2013-10-01 12:23:21"
"2835461","3","2","2013-10-01 15:16:33"
"2836936","17","13","2013-10-02 01:08:05"
"2837411","59","7","2013-10-02 05:56:45"
"2837933","17","30","2013-10-02 08:55:31"
"2839410","567","111","2013-10-02 16:02:53"
"2839497","3770","795","2013-10-02 16:26:22"
"2839702","15","25","2013-10-02 17:36:08"
"2841052","75","8","2013-10-03 03:42:25"
"2841070","77","46","2013-10-03 03:51:43"
"2841250","143","6","2013-10-03 05:21:26"
"2842212","1","2","2013-10-03 10:20:33"
"2842311","65","9","2013-10-03 10:49:09"
"2843157","1030","862","2013-10-03 14:38:30"
"2843664","11","0","2013-10-03 17:02:03"
"2845392","31","4","2013-10-04 06:10:14"
"2845414","7792","1045","2013-10-04 06:17:28"
"2847436","1533","906","2013-10-04 16:39:49"
"2847816","351","61","2013-10-04 18:57:19"
"2848189","7202","538","2013-10-04 21:31:43"
"2848423","11","3","2013-10-05 00:02:59"
"2850992","1","4","2013-10-06 04:06:15"
"2851184","620","184","2013-10-06 06:37:06"
"2851751","358","27","2013-10-06 12:49:51"
"2851914","1647","284","2013-10-06 14:22:27"
"2852231","9","21","2013-10-06 17:17:30"
"2855278","313","39","2013-10-07 15:32:37"
"2855560","11","1","2013-10-07 16:49:43"
"2855582","576","119","2013-10-07 16:58:13"
"2857080","1128","72","2013-10-08 04:40:27"
"2857756","115","31","2013-10-08 08:28:15"
"2857873","1169","244","2013-10-08 09:04:27"
"2858044","1159","126","2013-10-08 09:52:34"
"2858970","1127","78","2013-10-08 14:16:53"
"2859032","241","30","2013-10-08 14:31:06"
"2859375","669","94","2013-10-08 15:59:32"
"2860012","67","9","2013-10-08 19:16:39"
"2860319","9255","449","2013-10-08 20:55:22"
"2860420","92","62","2013-10-08 21:31:43"
"2860734","47","19","2013-10-09 00:12:09"
"2860931","3044","1368","2013-10-09 02:03:47"
"2862811","496","36","2013-10-09 12:41:43"
"2865065","13","6","2013-10-10 00:44:05"
"2865564","2703","209","2013-10-10 05:21:10"
"2866189","1140","82","2013-10-10 08:40:29"
"2866731","127","5","2013-10-10 11:15:40"
"2870347","21","8","2013-10-11 09:10:48"
"2870891","387","89","2013-10-11 12:03:46"
"2871054","25","17","2013-10-11 12:56:14"
"2871826","742","62","2013-10-11 16:42:40"
"2871922","3468","325","2013-10-11 17:15:59"
"2872128","558","63","2013-10-11 18:23:33"
"2874896","4827","842","2013-10-12 21:15:15"
"2875693","1","0","2013-10-13 08:49:32"
"2878739","121","18","2013-10-14 11:59:03"
"2878769","328","45","2013-10-14 12:07:57"
"2879214","41","43","2013-10-14 14:22:56"
"2880486","858","29","2013-10-14 21:47:59"
"2883071","828","305","2013-10-15 14:56:28"
"2883458","69","17","2013-10-15 16:45:46"
"2883603","2372","383","2013-10-15 17:33:57"
"2883899","177","41","2013-10-15 19:14:45"
"2884291","3525","175","2013-10-15 21:46:26"
"2884900","1","1","2013-10-16 03:51:21"
"2886236","151","11","2013-10-16 11:44:24"
"2886364","693","109","2013-10-16 12:21:36"
"2887252","279","31","2013-10-16 16:30:37"
"2887449","159","28","2013-10-16 17:24:13"
"2889263","170","85","2013-10-17 06:35:58"
"2889895","1172","177","2013-10-17 09:48:41"
"2890355","1034","89","2013-10-17 12:09:19"
"2891052","795","88","2013-10-17 15:00:41"
"2891397","41","0","2013-10-17 16:30:16"
"2893024","2148","233","2013-10-18 03:59:32"
"2893518","481","80","2013-10-18 06:59:10"
"2894210","926","115","2013-10-18 10:07:42"
"2894688","33","7","2013-10-18 12:18:59"
"2895239","268","32","2013-10-18 14:44:04"
"2897499","31","13","2013-10-19 09:52:51"
"2897963","163","32","2013-10-19 14:13:39"
"2898636","699","116","2013-10-19 19:46:42"
"2899195","289","50","2013-10-20 02:31:22"
"2899642","3398","287","2013-10-20 08:33:05"
"2900447","552","157","2013-10-20 15:58:20"
"2904105","51","11","2013-10-21 16:57:49"
"2904390","23","7","2013-10-21 18:26:44"
"2905379","343","40","2013-10-22 03:02:14"
"2905988","11","3","2013-10-22 07:07:21"
"2906177","13","8","2013-10-22 08:09:59"
"2906761","454","77","2013-10-22 11:00:29"
"2906820","4531","298","2013-10-22 11:18:42"
"2907645","1081","150","2013-10-22 14:55:49"
"2908870","148","15","2013-10-22 20:54:25"
"2911944","23","10","2013-10-23 14:54:33"
"2912006","77","4","2013-10-23 15:12:19"
"2912980","169","26","2013-10-23 19:53:44"
"2913122","3","6","2013-10-23 20:40:09"
"2916120","89","9","2013-10-24 14:01:28"
"2917993","2705","193","2013-10-24 23:45:13"
"2918765","13","4","2013-10-25 06:26:37"
"2918938","876","144","2013-10-25 07:33:27"
"2919544","1036","97","2013-10-25 10:28:11"
"2919952","321","51","2013-10-25 12:23:49"
"2921037","351","38","2013-10-25 17:49:44"
"2921438","53","15","2013-10-25 20:05:38"
"2921729","343","39","2013-10-25 22:26:42"
"2922837","614","84","2013-10-26 11:46:59"
"2925669","71","17","2013-10-27 18:04:20"
"2925733","120","38","2013-10-27 18:32:39"
"2925936","60","13","2013-10-27 20:11:16"
"2926928","27","10","2013-10-28 05:59:44"
