owneruserid,reputation,userviews,creationdate
"9936860","500","22","2018-06-13 15:09:27"
"9941514","332","11","2018-06-14 12:07:00"
"9944236","69","5","2018-06-15 00:27:49"
"9946915","11","1","2018-06-15 13:42:03"
"9988496","11","3","2018-06-25 10:05:23"
"9992458","5","2","2018-06-26 05:31:14"
"10009950","748","20","2018-06-29 08:57:38"
"10028089","514","65","2018-07-03 17:02:04"
"10034154","21","2","2018-07-04 21:53:51"
"10053470","380","36","2018-07-09 11:47:20"
"10062508","1","1","2018-07-11 04:20:09"
"10067133","288","44","2018-07-11 20:46:58"
"10133896","1","0","2018-07-25 13:53:42"
"10142285","91","12","2018-07-27 03:31:11"
"10147921","11","0","2018-07-28 09:57:29"
"10158551","11221","1038","2018-07-31 04:57:26"
"10160073","36","7","2018-07-31 10:35:21"
"10171686","41","3","2018-08-02 14:31:27"
"10173189","21","4","2018-08-02 20:36:51"
"10173288","19","2","2018-08-02 21:13:36"
"10190076","1","1","2018-08-07 05:36:44"
"10196070","13","8","2018-08-08 07:34:25"
"10196704","36","4","2018-08-08 09:33:29"
"10204262","131","4","2018-08-09 15:42:44"
"10207691","1","1","2018-08-10 09:31:11"
"10207937","71","4","2018-08-10 10:21:06"
"10212732","9","2","2018-08-11 15:38:43"
"10220638","511","104","2018-08-13 17:08:11"
"10221765","37025","5776","2018-08-13 23:04:18"
"10225750","76","2","2018-08-14 16:34:58"
"10236151","13","9","2018-08-16 19:19:19"
"10237919","123","48","2018-08-17 07:00:38"
"10239878","46","1","2018-08-17 14:34:59"
"10245045","473","53","2018-08-19 05:08:23"
"10261887","1","0","2018-08-22 21:29:57"
"10271308","43","10","2018-08-24 20:16:22"
"10273906","3555","409","2018-08-25 17:38:37"
"10274216","1","1","2018-08-25 19:45:29"
"10290254","178","4","2018-08-29 13:31:45"
"10310843","1245","19","2018-09-03 14:23:49"
"10311601","1476","197","2018-09-03 18:11:28"
"10313667","61","7","2018-09-04 07:43:01"
"10320954","36","36","2018-09-05 15:04:43"
"10322470","467","47","2018-09-05 21:40:00"
"10363096","81","17","2018-09-14 10:07:40"
"10380280","27","7","2018-09-18 12:19:02"
"10404532","716","15","2018-09-23 16:35:32"
"10423558","1123","235","2018-09-27 10:11:00"
"10446335","1","0","2018-10-02 13:35:46"
"10448407","175","8","2018-10-02 21:26:44"
"10464813","980","78","2018-10-06 06:44:23"
"10472381","7","11","2018-10-08 09:50:01"
"10478076","26","12","2018-10-09 10:55:13"
"10493976","58","12","2018-10-12 08:12:19"
"10496855","51","9","2018-10-12 19:09:00"
"10512986","63","12","2018-10-16 12:55:31"
"10525667","92","7","2018-10-18 18:31:25"
"10528457","739","130","2018-10-19 10:10:48"
"10533122","59","9","2018-10-20 13:30:45"
"10559023","13","2","2018-10-25 16:51:24"
"10575651","1","3","2018-10-29 15:13:44"
"10589308","301","18","2018-11-01 05:10:33"
"10616893","1","0","2018-11-07 06:42:36"
"10632291","2552","829","2018-11-10 08:30:21"
"10642437","579","138","2018-11-12 19:13:14"
"10655678","26","1","2018-11-15 05:23:59"
"10669875","2237","351","2018-11-18 09:30:38"
"10670515","366","18","2018-11-18 13:43:53"
"10679299","11","1","2018-11-20 09:42:01"
"10681439","1","1","2018-11-20 16:45:21"
"10693192","9","20","2018-11-22 22:43:27"
"10735470","39","7","2018-12-02 16:36:06"
"10737086","31","8","2018-12-03 04:08:49"
"10752905","37","2","2018-12-06 05:13:02"
"10760386","106","12","2018-12-07 14:57:01"
"10795213","21","5","2018-12-15 16:44:07"
"10800616","460","24","2018-12-17 10:04:21"
"10810614","11","3","2018-12-19 10:53:47"
"10813086","61","15","2018-12-19 20:57:58"
"10821248","11","0","2018-12-21 17:20:55"
"10833183","121","3","2018-12-25 23:17:01"
"10840818","1287","72","2018-12-27 22:06:23"
"10851804","637","112","2018-12-31 11:49:56"
"10860455","110","21","2019-01-03 02:06:57"
"10871278","797","51","2019-01-05 11:19:28"
"10875659","1","0","2019-01-06 17:03:00"
"10879651","67","32","2019-01-07 14:34:56"
"10937521","1","1","2019-01-19 13:25:46"
"10940816","11","2","2019-01-20 14:04:57"
"10943052","62","6","2019-01-21 05:35:06"
"10958618","1","9","2019-01-23 23:49:24"
"10959645","326","32","2019-01-24 05:49:49"
"10979089","61","6","2019-01-28 12:29:04"
"10995452","31","9","2019-01-31 11:12:05"
"11021930","1","1","2019-02-06 09:10:32"
"11024161","1","0","2019-02-06 16:50:04"
"11027773","1","9","2019-02-07 10:28:02"
"11033136","21","1","2019-02-08 10:47:16"
"11033433","1","2","2019-02-08 11:51:50"
"11037648","208","62","2019-02-09 11:58:51"
"11060744","1","6","2019-02-14 07:54:18"
"11080341","21","0","2019-02-18 17:14:13"
"11090725","61","2","2019-02-20 14:45:46"
"11101419","2496","498","2019-02-22 12:07:24"
"11107232","1","1","2019-02-23 20:51:57"
"11115713","38","3","2019-02-25 19:35:47"
"11127384","1","0","2019-02-27 20:47:56"
"11141838","11","6","2019-03-02 23:15:49"
"11154624","1","0","2019-03-05 14:47:45"
"11164051","1","0","2019-03-07 07:42:43"
"11164258","55","1","2019-03-07 08:28:10"
"11171240","330","41","2019-03-08 14:10:45"
"11185683","1","0","2019-03-11 14:44:45"
"11215281","56","5","2019-03-17 06:12:35"
"11239018","47","46","2019-03-21 17:15:56"
"11258674","964","230","2019-03-26 06:25:20"
"11268860","11","0","2019-03-27 21:12:16"
"11271996","11","0","2019-03-28 12:06:37"
"11293694","169","7","2019-04-01 16:14:17"
"11348814","1","2","2019-04-11 23:15:18"
"11372964","1","0","2019-04-17 09:29:48"
"11391858","1","0","2019-04-21 17:57:57"
"11436590","91","6","2019-05-01 10:27:58"
"11449787","51","4","2019-05-03 20:33:31"
"11457185","11","4","2019-05-06 01:15:44"
"11344522","1","0","2019-04-11 06:58:03"
"11338315","105","21","2019-04-10 05:42:56"
"11514525","618","39","2019-05-17 08:16:36"
"11516012","3345","375","2019-05-17 12:51:52"
"11530550","81","10","2019-05-20 21:45:24"
"11244947","11","0","2019-03-22 20:34:45"
"11238434","1","1","2019-03-21 15:25:09"
"11228654","9","6","2019-03-19 20:09:02"
"11215857","1","0","2019-03-17 10:30:01"
"11210924","192","81","2019-03-15 22:12:48"
"11199809","1","1","2019-03-13 21:52:53"
"11600218","1","0","2019-06-04 16:42:20"
"11601391","1","3","2019-06-04 22:18:52"
"11606193","2901","426","2019-06-05 20:53:24"
"11180560","388","16","2019-03-10 17:17:08"
"11164661","103","12","2019-03-07 09:48:51"
"11615784","16","0","2019-06-07 19:43:39"
"11123801","307","47","2019-02-27 08:12:42"
"11630360","11","1","2019-06-11 10:02:26"
"11122883","174","5","2019-02-27 04:12:24"
"11109868","756","80","2019-02-24 16:21:13"
"11029544","11","1","2019-02-07 16:24:54"
"11018010","1","1","2019-02-05 13:59:58"
"11742262","1","5","2019-07-05 05:01:52"
"11017035","1389","206","2019-02-05 10:32:33"
"10983510","736","62","2019-01-29 08:55:42"
"11799123","1217","70","2019-07-17 18:02:26"
"11800867","152","20","2019-07-18 04:38:15"
"11802053","41","0","2019-07-18 09:06:33"
"10980912","1","1","2019-01-28 19:12:39"
"11868875","1","1","2019-08-01 11:12:49"
"11870688","21","2","2019-08-01 17:48:43"
"11872587","21","3","2019-08-02 06:23:29"
"10971581","4673","362","2019-01-26 13:50:36"
"10962965","61","4","2019-01-24 16:21:36"
"11922888","1","0","2019-08-13 14:13:44"
"11945823","11","0","2019-08-19 09:23:57"
"10953560","508","34","2019-01-23 04:05:27"
"10883543","51","4","2019-01-08 09:59:35"
"10809273","680","149","2018-12-19 05:04:48"
"10803192","44","5","2018-12-17 20:53:41"
"12016438","1","1","2019-09-03 19:44:44"
"12044666","66","6","2019-09-10 04:21:04"
"10782798","21","1","2018-12-12 20:05:24"
"10729404","153","14","2018-11-30 19:43:34"
"12086556","35","3","2019-09-18 17:40:14"
"12088562","1","1","2019-09-19 06:03:55"
"12140044","296","12","2019-09-29 21:27:48"
"12143563","11","4","2019-09-30 14:17:01"
"10628043","76","11","2018-11-09 09:12:27"
"12177480","9","5","2019-10-07 15:11:27"
"12210084","1","0","2019-10-13 15:38:37"
"12237874","21","0","2019-10-18 10:21:17"
"12272496","1","3","2019-10-25 06:44:19"
"10625420","83","11","2018-11-08 18:38:50"
"10595480","120","17","2018-11-02 09:25:46"
"10567540","11","6","2018-10-27 14:50:25"
"12342198","1","1","2019-11-08 08:41:47"
"10555444","61","3","2018-10-25 03:29:57"
"12488039","11","1","2019-12-05 21:08:02"
"12523554","1","0","2019-12-12 08:41:11"
"12531652","11","5","2019-12-13 13:30:16"
"10526425","41","7","2018-10-18 22:22:11"
"12583542","23","8","2019-12-23 07:55:00"
"10498111","1308","92","2018-10-13 05:24:32"
"12721951","96","3","2020-01-16 04:15:37"
"12751474","1","0","2020-01-21 01:17:56"
"10473469","3590","114","2018-10-08 13:42:23"
"12822942","1","0","2020-02-01 04:58:27"
"12870174","1","1","2020-02-10 04:44:31"
"10450786","24","39","2018-10-03 10:33:43"
"10442157","31","10","2018-10-01 16:34:01"
"12919981","1","0","2020-02-18 15:30:56"
"12961200","1","0","2020-02-25 15:50:11"
"10366273","3933","339","2018-09-15 01:45:56"
"10355515","369","46","2018-09-12 21:23:21"
"13138080","140","39","2020-03-27 22:24:36"
"13182370","1","1","2020-04-01 10:43:57"
"10321702","1","0","2018-09-05 17:46:38"
"10294152","171","29","2018-08-30 09:02:32"
"10283011","145","7","2018-08-28 06:03:35"
"10273081","167","32","2018-08-25 11:59:35"
"13405805","29","6","2020-04-25 14:56:31"
"13432930","1","0","2020-04-29 12:12:47"
"13521190","1","0","2020-05-11 21:25:47"
"10214746","48","7","2018-08-12 08:55:42"
"10207995","276","40","2018-08-10 10:31:47"
"13879749","31","0","2020-07-06 18:50:03"
"10197673","11","2","2018-08-08 12:34:48"
"14058000","16","1","2020-08-06 05:23:11"
"14131718","1","0","2020-08-19 13:13:09"
"10194831","211","36","2018-08-08 01:37:29"
"10170730","233","11","2018-08-02 11:07:17"
"10158948","1","6","2018-07-31 06:47:21"
"10151010","169","23","2018-07-29 10:27:38"
"10130916","695","114","2018-07-25 02:17:41"
"10126154","1","2","2018-07-24 06:41:13"
"10116473","1403","124","2018-07-21 23:50:51"
"10021979","556","110","2018-07-02 13:51:02"
"10000823","1019","160","2018-06-27 15:20:28"
"9991062","120","11","2018-06-25 20:14:15"
"9962221","11","0","2018-06-19 13:12:26"
"9931593","496","27","2018-06-12 17:09:03"
"9921853","860","80","2018-06-10 17:14:48"
"9864781","449","44","2018-05-29 13:51:26"
"9856067","16","7","2018-05-27 23:07:31"
"9838143","84","42","2018-05-24 03:11:45"
"9827379","16380","1672","2009-02-05 15:28:06"
"9790759","2215","137","2018-05-14 20:43:19"
"9788124","130","86","2018-05-14 12:07:29"
"9767425","91","5","2018-05-09 20:55:40"
"9762099","96","13","2018-05-09 02:30:24"
"9741885","343","58","2018-05-04 14:37:30"
"9734548","851","32","2018-05-03 09:32:29"
"9729648","61","1","2018-05-02 09:59:45"
"9717181","13","0","2018-04-29 11:14:12"
"9694168","13","10","2018-04-25 00:58:12"
"9673050","9","28","2018-04-20 05:02:26"
"9664820","606","48","2018-04-18 14:11:28"
"9647162","15","5","2018-04-14 22:49:15"
"9633288","60","4","2018-04-11 23:54:29"
"9633186","16","0","2018-04-11 23:02:45"
"9575945","21","7","2018-03-30 17:09:13"
"9575525","78","6","2018-03-30 15:22:50"
"9573808","111","14","2018-03-30 08:09:09"
"9529842","5337","371","2018-03-21 16:05:30"
"9522732","1218","299","2018-03-20 12:34:20"
"9498503","157","3","2018-03-15 15:59:18"
"9484929","760","172","2018-03-13 11:07:43"
"9476512","271","41","2018-03-11 19:55:08"
"9471661","35","11","2018-03-10 11:25:13"
"9466538","11","5","2018-03-09 08:48:33"
"9428781","115","10","2018-03-01 12:07:42"
"9410412","3546","431","2018-02-25 21:31:16"
"9370198","11","1","2018-02-16 15:07:36"
"9350964","1","1","2018-02-12 16:41:12"
"9348495","21","16","2018-02-12 06:25:37"
"9343646","27","10","2018-02-10 19:39:30"
"9343622","684","74","2018-02-10 19:31:25"
"9290012","404","92","2018-01-30 15:55:22"
"9271999","33","8","2018-01-26 11:02:07"
"9269470","41","1","2018-01-25 19:57:31"
"9259905","31","10","2018-01-24 02:47:47"
"9254201","1197","99","2018-01-23 00:02:14"
"9208510","482","73","2018-01-12 10:25:21"
"9199908","1","5","2018-01-10 17:31:39"
"9152018","11","2","2017-12-29 06:30:09"
"9141752","1017","173","2017-12-26 12:59:50"
"9123678","58","15","2017-12-20 16:27:32"
"9116488","211","9","2017-12-19 05:57:18"
"9084360","358","21","2017-12-11 15:16:42"
"9073130","4062","568","2017-12-08 15:11:22"
"8974146","763","51","2017-11-20 21:44:26"
"8960344","593","64","2013-10-21 19:24:36"
"8939567","236","19","2017-11-14 14:42:33"
"8932327","199","15","2017-11-13 11:07:27"
"8915494","1141","93","2017-11-09 18:18:42"
"8879475","62","4","2017-11-03 08:48:57"
"8876477","363","53","2017-11-02 18:18:47"
"8817027","1355","95","2017-10-23 03:06:20"
"8815617","64","27","2017-10-22 17:49:21"
"8790406","3403","646","2017-10-17 13:58:00"
"8784129","3","7","2017-10-16 11:53:31"
"8715278","3970","189","2017-10-03 16:21:07"
"8706026","13","9","2017-10-02 00:46:45"
"8679435","11","5","2017-09-26 22:39:17"
"8649653","637","60","2017-09-21 14:43:29"
"8640304","105","24","2017-09-20 09:51:38"
"8639444","857","134","2017-09-20 07:37:15"
"8619844","98","26","2017-09-16 17:39:40"
"8608949","41","2","2017-09-14 12:01:10"
"8607673","460","122","2017-09-14 07:54:56"
"8591431","18886","4116","2017-09-11 10:13:34"
"8590292","682","64","2017-09-11 06:05:37"
"8588508","1","0","2017-09-10 17:40:25"
"8573203","11","1","2017-09-07 07:45:03"
"8570726","324","24","2017-09-06 18:18:45"
"8559155","438","73","2017-09-04 14:16:34"
"8547656","499","74","2017-09-01 10:36:53"
"8534736","26","0","2017-08-29 20:57:05"
"8497267","358","58","2017-08-21 21:54:06"
"8484116","11","3","2017-08-18 13:54:09"
"8473136","53","11","2017-08-16 14:27:40"
"8465924","1023","77","2017-08-15 07:47:24"
"8440759","632","36","2017-08-09 15:24:46"
"8434080","1","0","2017-08-08 12:11:51"
"8422330","8481","760","2017-08-05 18:11:09"
"8410758","1","4","2017-08-03 09:45:56"
"8398526","629","48","2017-08-01 08:40:55"
"8398476","11","1","2017-08-01 08:30:00"
"8397969","11","5","2017-08-01 06:51:42"
"8390578","31","37","2017-07-30 19:41:38"
"8383374","193","37","2017-07-28 17:54:33"
"8382554","31","3","2017-07-28 14:34:25"
"8374202","433","46","2017-07-27 06:31:52"
"8372649","3","0","2017-07-26 21:40:26"
"8372257","107","38","2017-07-26 19:44:39"
"8365496","72","11","2017-07-25 18:07:52"
"8346251","1646","99","2017-07-21 18:58:13"
"8334738","141","12","2017-07-19 23:49:58"
"8325761","2031","216","2017-07-18 13:39:57"
"8324503","135","6","2017-07-18 09:47:52"
"8317869","1","2","2017-07-17 06:32:06"
"8315640","38","29","2017-07-16 15:19:38"
"8297270","176","19","2017-07-12 16:49:43"
"8294707","1361","198","2017-07-12 09:16:21"
"8287810","11","1","2017-07-11 07:11:36"
"8287207","361","64","2017-07-11 04:39:45"
"8262457","136","11","2017-07-06 03:12:31"
"8250480","1","1","2017-07-03 21:01:20"
"8246566","1","0","2017-07-03 05:51:29"
"8238447","1","1","2017-06-30 17:03:41"
"8237380","61","0","2017-06-30 12:47:32"
"8233512","184","16","2017-06-29 18:26:38"
"8232016","1","1","2017-06-29 13:31:03"
"8224778","169","39","2017-06-28 08:11:44"
"8165986","5358","973","2017-06-15 11:47:23"
"8153411","64","15","2017-06-13 08:36:38"
"8152720","359","61","2017-06-13 06:24:43"
"8148116","73","14","2017-06-12 09:44:52"
"8120077","1","2","2017-06-06 13:40:05"
"8113019","1407","126","2017-06-05 06:47:50"
"8112776","15787","5776","2017-06-05 05:37:39"
"8099383","141","14","2017-06-01 18:05:48"
"8097464","16","10","2017-06-01 11:33:30"
"8080545","167","25","2017-05-29 09:05:02"
"8069157","11","1","2017-05-26 07:45:54"
"8063886","1","0","2017-05-25 08:23:11"
"8061482","11","0","2017-05-24 19:20:40"
"8056974","1155","85","2017-05-24 03:25:06"
"8036296","11","0","2017-05-19 11:13:01"
"8030056","70","11","2017-05-18 09:00:07"
"8021959","391","34","2017-05-16 20:39:50"
"8015265","686","41","2017-05-15 15:53:27"
"8010275","1728","133","2017-05-14 13:15:17"
"7999042","11","1","2017-05-11 17:50:44"
"7998993","11","3","2017-05-11 17:37:53"
"7987440","1","0","2017-05-09 16:32:20"
"7984880","341","18","2017-05-09 08:01:04"
"7981120","59","18","2017-05-08 14:07:34"
"7950843","31","13","2017-05-02 08:03:32"
"7949849","1","2","2017-05-02 03:10:53"
"7935726","1287","249","2017-04-28 08:48:00"
"7906069","466","41","2017-04-22 14:40:12"
"7906046","34","10","2017-04-22 14:34:34"
"7899563","1079","152","2017-04-21 05:38:42"
"7872728","294","27","2017-04-15 21:36:41"
"7869931","1","4","2017-04-15 03:14:13"
"7869002","1","0","2017-04-14 19:58:10"
"7868736","578","100","2017-04-14 18:35:01"
"7868639","1113","143","2017-04-14 18:09:02"
"7868561","11","4","2017-04-14 17:47:12"
"7867591","1","0","2017-04-14 13:37:00"
"7860424","21","3","2017-04-13 06:52:44"
"7849241","39","6","2017-04-11 07:56:42"
"7833448","56","4","2017-04-07 15:01:07"
"7803650","6153","584","2017-04-02 05:19:57"
"7803616","48","3","2017-04-02 04:57:35"
"7788488","71","1","2017-03-29 21:50:48"
"7787545","11","1","2017-03-29 17:48:48"
"7764352","1390","303","2017-03-24 21:10:18"
"7725096","138","34","2017-03-17 04:41:06"
"7714084","89","5","2017-03-15 09:50:19"
"7704078","29","2","2017-03-13 16:06:57"
"7633996","1233","51","2017-02-28 07:33:37"
"7619726","1","2","2017-02-24 23:29:54"
"7617826","12","4","2017-02-24 15:28:08"
"7611346","141","19","2017-02-23 13:35:02"
"7599612","13","3","2017-02-21 15:19:26"
"7597788","123","50","2017-02-21 09:35:55"
"7596014","11","1","2017-02-21 01:51:52"
"7584808","56","9","2017-02-18 10:58:19"
"7580041","16","6","2017-02-17 09:59:52"
"7554501","11","1","2017-02-12 19:30:05"
"7518630","777","33","2017-02-05 10:28:20"
"7517297","1","0","2017-02-04 23:35:46"
"7517293","263","20","2017-02-04 23:34:06"
"7512243","357","114","2017-02-03 16:07:59"
"7490398","251","41","2017-01-30 15:02:54"
"7473734","69","6","2017-01-26 12:39:44"
"7462657","1582","324","2017-01-24 11:57:09"
"7353255","1","6","2016-12-29 09:04:40"
"7303447","14392","1184","2016-12-15 18:05:00"
"7299979","161","5","2016-12-15 03:41:12"
"7225945","247","40","2016-11-29 14:26:27"
"7211294","1511","158","2016-11-25 20:35:02"
"7208029","2589","304","2016-11-25 05:03:20"
"7180430","51","0","2016-11-18 22:16:13"
"7167140","929","59","2016-11-16 11:24:11"
"7156496","177","73","2016-11-14 11:12:32"
"7154436","11","1","2016-11-13 23:12:21"
"7102111","859","78","2016-11-01 23:36:23"
"7096067","11","4","2016-10-31 16:08:41"
"7079340","563","137","2016-10-27 08:49:01"
"7079254","51","8","2016-10-27 08:30:04"
"7074556","312","41","2016-10-26 10:35:35"
"7069075","126","14","2016-10-25 10:38:17"
"7067512","1","2","2016-10-25 03:54:31"
"7045854","83","9","2016-10-20 04:57:14"
"7035289","66","3","2016-10-18 08:08:17"
"7007054","11","0","2016-10-12 10:01:57"
"7006485","31","16","2016-10-12 08:22:04"
"7001745","31","8","2016-10-11 14:29:14"
"6998780","187","47","2016-10-11 10:37:21"
"6949388","752","125","2016-10-10 13:26:57"
"6935291","151","3","2016-10-07 04:28:15"
"6901100","91","12","2016-09-29 18:01:53"
