id,favorite
"47036667","0"
"47037733",""
"47045979",""
"47046285",""
"47051259","3"
"47053190",""
"47056277",""
"47056518",""
"47059667",""
"47066714","1"
"47068941",""
"47070678",""
"47073648","1"
"47076189","3"
"47077720",""
"47079871","4"
"47081123",""
"47083486","2"
"47088336","0"
"47098635",""
"47103569",""
"47107476",""
"47109674",""
"47110770",""
"47113980",""
"47116611","2"
"47117474",""
"47131416",""
"47133510","1"
"47134993",""
"47137220",""
"47139938","0"
"47140476",""
"47143037",""
"47143158",""
"47143368",""
"47143397","1"
"47143893","3"
"47145993",""
"47149113",""
"47154078",""
"47154530",""
"47158112",""
"47160921",""
"47162050",""
"47165627",""
"47166288",""
"47167173",""
"47172237","0"
"47172983","2"
"47174092",""
"47176170",""
"47177996","1"
"47179047",""
"47179808","1"
"47180659",""
"47181724",""
"47183032",""
"47183254",""
"47188871",""
"47190527",""
"47198539","2"
"47207550",""
"47210561",""
"47211581",""
"47214002",""
"47216470",""
"47221000",""
"47228898",""
"47229615",""
"47231123",""
"47234136",""
"47237132",""
"47248236",""
"47257534",""
"47258079",""
"47267924","3"
"47271322","1"
"47277072",""
"47284581",""
"47285061",""
"47291523","16"
"47292556",""
"47296661",""
"47299971",""
"47302221","4"
"47302503",""
"47303979","2"
"47306180",""
"47310208","3"
"47313892","3"
"47319183",""
"47324337",""
"47329132","3"
"47335246",""
"47338773","2"
"47343408",""
"47349733","4"
"47355306",""
"47355485",""
"47365961",""
"47375662",""
"47381318",""
"47385399","1"
"47386081",""
"47390097","2"
"47394561",""
"47404430","3"
"47407766",""
"47408750",""
"47410061","2"
"47413322",""
"47416634","1"
"47419086",""
"47430970",""
"47433100",""
"47433532",""
"47437023",""
"47437960",""
"47438306",""
"47440976","1"
"47444435",""
"47446665",""
"47453754",""
"47456008",""
"47457353",""
"47458469",""
"47459005",""
"47463129",""
"47471575",""
"47476000","3"
"47478357","1"
"47487616",""
"47488630","0"
"47490712",""
"47495326",""
"47496317",""
"47500265",""
"47507685",""
"47513894","3"
"47514972",""
"47520141","2"
"47521413",""
"47524957",""
"47529989",""
"47530154","2"
"47534307","1"
"47543577",""
"47544115",""
"47546635",""
"47552761",""
"47554039","0"
"47554595","4"
"47561595",""
"47563264","3"
"47564465","2"
"47565595",""
"47566486",""
"47566693",""
"47574155","3"
"47576157",""
"47576979",""
"47580240",""
"47586317","3"
"47590866","1"
"47593301",""
"47594704",""
"47597348",""
"47609849",""
"47612009",""
"47616451",""
"47618106",""
"47619262",""
"47623935","1"
"47630394",""
"47632500",""
"47633388",""
"47635030",""
"47635106",""
"47639925",""
"47653862",""
"47657805",""
"47659045",""
"47659856",""
"47659896",""
"47661306",""
"47668236",""
"47678634",""
"47681388",""
"47690496","2"
"47691224",""
"47693116",""
"47693167",""
"47698040",""
"47700528",""
"47703504",""
"47708763",""
"47709516",""
"47713034","0"
"47716978","1"
"47719355",""
"47724073","1"
"47731474","1"
"47732850",""
"47733999",""
"47737260","2"
"47737862",""
"47742085",""
"47742637",""
"47746717",""
"47757709",""
"47759060",""
"47759761",""
"47766627","2"
"47766781",""
"47774051",""
"47777310",""
"47781523",""
"47782223",""
"47785872",""
"47786039",""
"47795003","1"
"47797202",""
"47807966",""
"47809422",""
"47812237",""
"47814391","1"
"47815453",""
"47816938","3"
"47827493",""
"47828731",""
"47834564","1"
"47835736","1"
"47836120","1"
"47844420",""
"47844961","1"
"47845084","4"
"47845161",""
"47847852","1"
"47865148","2"
"47869127",""
"47875624","2"
"47880808","1"
"47881150",""
"47887677",""
"47888001",""
"47888422",""
"47893810",""
"47898608",""
"47900515","4"
"47902629","2"
"47907612",""
"47917767",""
"47918844",""
"47924618",""
"47925169",""
"47937796",""
"47943557",""
"47946179","1"
"47947923","1"
"47951883",""
"47958015",""
"47970442",""
"47977826",""
"47979115","0"
"47983036",""
"47984092",""
"47984173",""
"47995512",""
"48002451",""
"48002539",""
"48005403","1"
"48007518",""
"48008652",""
"48013483",""
"48019706",""
"48021974","1"
"48027766",""
"48034807",""
"48038395",""
"48040115",""
"48052799",""
"48054819",""
"48055559","1"
"48060264",""
"48061330",""
"48065186",""
"48065461",""
"48067303",""
"48067516","1"
"48069989","1"
"48074734",""
"48081219",""
"48083477",""
"48085371",""
"48088170",""
"48088405","1"
"48090064",""
"48092487",""
"48097851",""
"48104013","1"
"48106278",""
"48108572","2"
"48109111",""
"48115811",""
"48118208",""
"48118988",""
"48119138",""
"48126902","1"
"48127913",""
"48136215",""
"48136276","1"
"48140465","1"
"48141233","2"
"48144785",""
"48146312",""
"48150276",""
"48158528",""
"48169996","0"
"48171199","4"
"48175330",""
"48183134","3"
"48184478",""
"48184513",""
"48185450","1"
"48186222",""
"48190321",""
"48191671","1"
"48191861",""
"48194638",""
"48196350","13"
"48199506",""
"48200280",""
"48201114",""
"48206448",""
"48210368",""
"48211617",""
"48211888",""
"48213606","2"
"48213982",""
"48219461",""
"48226144",""
"48226621",""
"48229321",""
"48229796","2"
"48230057",""
"48233275",""
"48244014","1"
"48247919",""
"48250611",""
"48264209",""
"48266159",""
"48268908",""
"48269919",""
"48270672",""
"48273752",""
"48274606","0"
"48276934",""
"48277097","1"
"48279297",""
"48280909",""
"48283023",""
"48283391","1"
"48285453","0"
"48285844",""
"48293653","2"
"48297826",""
"48298111","2"
"48298717",""
"48299683",""
"48301563",""
"48302178",""
"48306504",""
"48307002",""
"48307212",""
"48308012",""
"48312004",""
"48313300",""
"48315786",""
"48319909",""
"48321631","1"
"48322562","5"
"48330742","1"
"48333877",""
"48334626",""
"48335056",""
"48339486",""
"48339559",""
"48340481",""
"48344661","1"
"48345670",""
"48346838","1"
"48348581","1"
"48350183",""
"48350314",""
"48350493",""
"48357975","1"
"48361622",""
"48368168",""
"48371358",""
"48371477",""
"48372799",""
"48378651",""
"48380452","2"
"48387664",""
"48390874","1"
"48395072",""
"48396828",""
"48397327",""
"48397799",""
"48398383","1"
"48400302",""
"48400412",""
"48401693",""
"48402070","1"
"48410452","1"
"48414281",""
"48418088",""
"48425479",""
"48433387","1"
"48433974",""
"48437026",""
"48439278","2"
"48444283",""
"48447944",""
"48448377",""
"48448589","1"
"48450422",""
"48452005",""
"48454620",""
"48460753",""
"48463515","0"
"48464680",""
"48465185",""
"48466417",""
"48467043",""
"48475573",""
"48476723",""
"48477009",""
"48483631",""
"48495081",""
"48499240",""
"48502365",""
"48503291","2"
"48505572","3"
"48507687",""
"48514370",""
"48515282",""
"48517469","1"
"48519123",""
"48524452","1"
"48525856",""
"48526904",""
"48527284",""
"48528370",""
"48536358",""
"48538274",""
"48541390",""
"48545121",""
"48547806",""
"48548849",""
"48550620",""
"48551809",""
"48552397",""
"48557085",""
"48560404",""
"48564571",""
"48564779","2"
"48566776",""
"48569338",""
"48571672","2"
"48580428",""
"48581808",""
"48582786",""
"48583935",""
"48585676",""
"48589466","3"
"48592271",""
"48597289",""
"48600737",""
"48604296",""
"48615478",""
"48621007",""
"48637996",""
"48643257","1"
"48644453","1"
"48645198",""
"48653183",""
"48654268",""
"48655337",""
"48655402",""
"48655454",""
"48655505",""
"48669902",""
"48670178",""
"48672542","2"
"48673042",""
"48675558",""
"48677840",""
"48681376",""
"48681773",""
"48682947",""
"48683052",""
"48685160","1"
"48686896",""
"48688272","1"
"48691304","1"
"48691426","1"
"48695879",""
"48696590",""
"48702186",""
"48709340",""
"48713267",""
"48716822",""
"48726323",""
"48726642","1"
"48727604",""
"48734770",""
"48735421",""
"48736118",""
"48736961",""
"48756897",""
"48758588","1"
"48766303","1"
"48766741",""
"48771166",""
"48782233",""
"48783515","1"
"48785932","3"
"48791248",""
"48791488","1"
"48792665","1"
"48794636",""
"48794667",""
"48798397",""
"48800984","0"
"48801688",""
"48802549",""
"48804482",""
"48820306","1"
"48822959",""
"48829331",""
"48830779","1"
"48836822","2"
"48840696",""
"48840717",""
"48844609",""
"48847555",""
"48849231",""
"48854031",""
"48870074","1"
"48870729",""
"48873733",""
"48875929","1"
"48877111",""
"48882959",""
"48892404",""
"48893704",""
"48893857","2"
"48894659",""
"48899971",""
"48906175",""
"48921347",""
"48928849",""
"48929048","0"
"48930279",""
"48936071",""
"48936400",""
"48943796",""
"48950828",""
"48960377",""
"48960839","0"
"48970768",""
"48976234",""
"48977023",""
"48984779",""
"48985485",""
"48987947",""
"48996981",""
"48998371",""
"48998922",""
"49002758",""
"49007989",""
"49011366",""
"49013437","1"
"49013988",""
"49016981","1"
"49021171","1"
"49027746",""
"49037599",""
"49037643",""
"49038527",""
"49041791",""
"49052351",""
"49052467","2"
"49058291",""
"49058692",""
"49059560",""
"49062910",""
"49076155",""
"49077815",""
"49079225",""
"49080027","2"
"49087619",""
"49088385",""
"49089394","2"
"49089489","1"
"49101773",""
"49105818","1"
"49106934",""
"49107201",""
"49109087",""
"49116375",""
"49118399",""
"49118591",""
"49123622",""
"49135732","1"
"49148036",""
"49150574",""
"49157667",""
"49161154",""
"49166667",""
"49167956",""
"49168757","1"
"49172862",""
"49174396",""
"49175986",""
"49183627",""
"49187840",""
"49190171",""
"49194495",""
"49203037",""
"49203712",""
"49204360",""
"49212485",""
"49218939",""
"49225907","0"
"49226231",""
"49226919","2"
"49232845","1"
"49236723","1"
"49240612",""
"49246823","1"
"49248962",""
"49249735",""
"49254582",""
"49257952",""
"49260509",""
"49262764",""
"49264126",""
"49267435",""
"49270406",""
"49271695",""
"49275560",""
"49275716","1"
"49277707",""
"49278220",""
"49279201",""
"49280124",""
"49287952",""
"49288734",""
"49295094",""
"49302369","1"
"49307988",""
"49311283",""
"49312637",""
"49313948","1"
"49317783","1"
"49321559",""
"49329110",""
"49329724",""
"49333529",""
"49333945","0"
"49335612",""
"49340690",""
"49347029",""
"49353038","1"
"49360031",""
"49360631",""
"49363186","2"
"49364833",""
"49366235",""
"49369832",""
"49374440",""
"49384232","1"
"49387691",""
"49389355",""
"49397982","1"
"49405191",""
"49407822",""
"49408289",""
"49413233",""
"49413844",""
"49416187",""
"49417770",""
"49418852",""
"49427521",""
"49432822",""
"49434645",""
"49435633",""
"49435937",""
"49442855","1"
"49446890",""
"49447562","1"
"49448471",""
"49448874",""
"49455131","2"
"49457493",""
"49458712",""
"49460323",""
"49463023",""
"49467760",""
"49471788",""
"49473450",""
"49473782",""
"49476255",""
"49478240","2"
"49478575",""
"49480398",""
"49481293",""
"49481808",""
"49484040",""
"49484681",""
"49496617","1"
"49497464",""
"49499204",""
"49508152",""
"49509274","1"
"49511496","0"
"49518183",""
"49525265",""
"49531245",""
"49533129",""
"49533833","1"
"49534039",""
"49547071",""
"49548487","2"
"49548622",""
"49572560",""
"49573304",""
"49574275",""
"49576243",""
"49578621",""
"49578691",""
"49580752","1"
"49583427",""
"49586004",""
"49586357",""
"49588378",""
"49590199",""
"49590792","1"
"49597680","2"
"49597897","0"
"49601454","1"
"49604853",""
"49609055",""
"49610269","1"
"49615536",""
"49616963",""
"49623601",""
"49624297",""
"49630877",""
"49632170",""
"49633956",""
"49640987","1"
"49643549",""
"49645047",""
"49647554",""
"49651646",""
"49655814",""
"49656096",""
"49657004",""
"49661142",""
"49663263",""
"49669468","0"
"49673052","2"
"49673087",""
"49673719",""
"49678850",""
"49684658",""
"49687940",""
"49690440",""
"49690827",""
"49693795",""
"49696485",""
"49699591","1"
"49704923",""
"49705419",""
"49714088",""
"49717376",""
"49725754",""
"49727301",""
"49730276",""
"49730514",""
"49733321",""
"49741105",""
"49745204",""
"49748108",""
"49751591",""
"49753991",""
"49756434",""
"49759609",""
"49759980",""
"49765683","1"
"49766592",""
"49767968",""
"49768082",""
"49770997",""
"49790225",""
"49792516",""
"49795072",""
"49796836",""
"49798687","1"
"49798833",""
"49800113","0"
"49803073",""
"49805633",""
"49808193",""
"49809965",""
"49815777",""
"49818295",""
"49818392",""
"49819449",""
"49828061",""
"49828745","1"
"49829680","0"
"49829873","2"
"49833726",""
"49833895","0"
"49835145",""
"49837670",""
"49840762",""
"49841867","1"
"49845007",""
"49869607",""
"49871336",""
"49873217",""
"49894351",""
"49897251",""
"49906493",""
"49908007",""
"49909957","2"
"49913795",""
"49915274","2"
"49923856",""
"49924350",""
"49926753",""
"49929136",""
"49932334",""
"49932576",""
"49943042",""
"49944357",""
"49944755",""
"49946592",""
"49948364",""
"49949084","1"
"49951013",""
"49951101",""
"49956558",""
"49964673",""
"49965280",""
"49969271",""
"49975231",""
"49975568","2"
"49975795",""
"49976705",""
"49977061",""
"49980836","0"
"49981557","1"
"49983812",""
"49987899",""
"49991055",""
"50000746","2"
"50004193",""
"50008813",""
"50010578",""
"50011517",""
"50019450","1"
"50026613","1"
"50027327",""
"50029272",""
"50029532","1"
"50031779","1"
"50032654","1"
"50040114",""
"50042237",""
"50054868",""
"50056501",""
"50059366","0"
"50078091",""
"50078476",""
"50081196","1"
"50081610",""
"50086376",""
"50087409",""
"50094648",""
"50099192","2"
"50099555",""
"50100186",""
"50111153","0"
"50111345",""
"50116707",""
"50117166",""
"50118622",""
"50126775",""
"50128994",""
"50130227",""
"50134642",""
"50135726","1"
"50136325",""
"50138613","0"
"50152580","3"
"50154566",""
"50161287","1"
"50166640",""
"50169018",""
"50171339",""
"50180609",""
"50181553",""
"50183544",""
"50184605",""
"50186223","1"
"50188129",""
"50190094",""
"50195165",""
"50199327",""
"50201094",""
"50203768",""
"50209432","0"
"50210196",""
"50211940",""
"50217813",""
"50218445",""
"50221451",""
"50222028",""
"50227498",""
"50230663","1"
"50242180","1"
"50242338",""
"50249825",""
"50251631",""
"50253260",""
"50255084","1"
"50255724","0"
"50257042",""
"50257650",""
"50260332","0"
"50260449",""
"50262657",""
"50267256",""
"50268138",""
"50269380",""
"50270350",""
"50272608",""
"50276359",""
"50277378",""
"50278971",""
"50285260",""
"50293218",""
"50296791","1"
"50298687","3"
"50298816",""
"50307269","1"
"50307735",""
"50310224",""
"50311079",""
"50311686","1"
"50314836",""
"50318235",""
"50318355",""
"50318858",""
"50319177",""
"50321129",""
"50321667",""
"50324649",""
"50332213",""
"50337983",""
"50339436",""
"50344374",""
"50344859",""
"50352474","1"
"50356356",""
"50356668",""
"50360725",""
"50361110",""
"50363875",""
"50368813",""
"50370935","4"
"50385113",""
"50387588",""
"50389373",""
"50390356","0"
"50391569","1"
"50394444",""
"50396043","1"
"50397436","1"
"50397691",""
"50400050",""
"50408583",""
"50413015",""
"50414821",""
"50416673",""
"50425623",""
"50426988",""
"50428428",""
"50429124",""
"50429603",""
"50431815",""
"50433729",""
"50435640",""
"50438267",""
"50439000",""
"50439315","2"
"50440658",""
"50442640",""
"50442799",""
"50447667",""
"50451070",""
"50451256",""
"50460114",""
"50462927","1"
"50464562",""
