owneruserid,reputation,userviews,creationdate
"3121794","165","36","2013-12-20 06:53:13"
"3123372","464","123","2013-12-20 16:07:09"
"3124148","226","19","2013-12-20 21:39:26"
"3125433","843","72","2013-12-21 14:28:27"
"3125731","1527","120","2013-12-21 17:18:14"
"3126715","345","35","2013-12-22 07:30:36"
"3127347","51","4","2013-12-22 15:11:02"
"3127571","1196","198","2013-12-22 17:21:54"
"3133175","65","20","2013-12-24 18:17:56"
"3133641","271","26","2013-12-25 01:27:54"
"3133998","13","7","2013-12-25 06:43:55"
"3137099","831","101","2013-12-26 15:23:38"
"3137789","1085","84","2013-12-26 21:07:55"
"3138379","91","26","2013-12-27 04:12:53"
"3139132","197","73","2013-12-27 10:30:55"
"3139916","1","7","2013-12-27 15:52:05"
"3140041","181","33","2013-12-27 16:45:40"
"3140961","505","174","2013-12-28 01:09:04"
"3141596","1418","74","2013-12-28 09:25:09"
"3142348","1681","177","2013-12-28 16:59:25"
"3148010","41","2","2013-12-31 01:09:26"
"3148111","55","11","2013-12-31 02:19:55"
"3148269","405","60","2013-12-31 04:06:54"
"3149664","37","5","2013-12-31 15:38:45"
"3150057","1418","160","2013-12-31 19:11:52"
"3151415","4066","882","2014-01-01 15:10:07"
"3153307","241","95","2014-01-02 10:38:24"
"3153360","41","2","2014-01-02 10:57:27"
"3155618","175","10","2014-01-03 01:31:41"
"3155727","440","100","2014-01-03 02:40:03"
"3156582","530","102","2013-09-18 08:02:38"
"3157444","53","22","2014-01-03 13:48:53"
"3162418","612","76","2014-01-05 11:54:39"
"3163953","7","3","2014-01-06 02:03:16"
"3164809","87","8","2014-01-06 09:13:16"
"3166762","125","41","2014-01-06 20:07:05"
"3167480","1033","45","2014-01-07 01:51:28"
"3168629","55","13","2014-01-07 10:10:52"
"3169071","99","6","2014-01-07 12:12:00"
"3171715","171","23","2014-01-08 04:20:42"
"3179499","46","15","2014-01-09 21:42:34"
"3184150","527","37","2014-01-11 03:44:17"
"3184808","148","133","2014-01-11 10:44:31"
"3185349","11","5","2014-01-11 15:27:48"
"3186578","471","197","2014-01-12 03:29:52"
"3187105","896","146","2014-01-12 10:55:21"
"3187237","1207","188","2014-01-12 12:18:17"
"3190525","23","7","2014-01-13 14:16:01"
"3192613","43","8","2014-01-14 03:51:54"
"3192745","3","2","2014-01-14 05:13:30"
"3193634","83","31","2014-01-14 10:36:07"
"3197202","1727","193","2014-01-15 08:05:36"
"3201213","155","33","2014-01-16 06:16:26"
"3202379","129","71","2014-01-16 11:52:57"
"3202489","111","42","2014-01-16 12:24:54"
"3202982","191","32","2014-01-16 14:41:12"
"3204951","2746","158","2014-01-17 02:18:56"
"3206906","269","22","2014-01-17 14:03:57"
"3208573","143","16","2014-01-17 23:09:59"
"3208713","568","38","2014-01-18 00:50:07"
"3211286","1127","72","2014-01-19 02:38:11"
"3213034","25533","1273","2014-01-19 20:24:26"
"3218708","45","20","2014-01-21 10:17:19"
"3219049","4318","876","2014-01-21 11:53:53"
"3220216","83","15","2014-01-21 16:55:08"
"3220666","157","29","2014-01-21 18:59:42"
"3221162","117","18","2014-01-21 21:44:57"
"3223509","119","13","2014-01-22 12:38:19"
"3225904","505","84","2014-01-23 01:30:15"
"3227403","10422","788","2014-01-23 10:49:37"
"3228930","117","23","2014-01-23 17:31:54"
"3229534","4558","399","2014-01-23 20:38:22"
"3229779","506","105","2014-01-23 22:04:40"
"3233111","911","68","2014-01-24 18:09:22"
"3234838","21","3","2014-01-25 10:31:23"
"3237858","1","7","2014-01-26 15:57:02"
"3238289","73","3","2014-01-26 19:40:10"
"3240456","551","41","2014-01-27 12:32:36"
"3242224","109","4","2014-01-27 21:38:26"
"3245356","754","179","2014-01-28 16:17:51"
"3250318","1524","275","2014-01-29 19:02:13"
"3253237","869","55","2014-01-30 12:59:40"
"3257170","55","1327","2014-01-31 11:43:41"
"3261923","105","34","2014-02-02 03:26:15"
"3263252","2131","415","2014-02-02 16:39:14"
"3263403","66","26","2014-02-02 17:44:28"
"3263867","2132","150","2014-02-02 21:05:08"
"3269758","35","20","2014-02-04 06:56:23"
"3274165","128","27","2014-02-05 07:42:19"
"3275483","1065","83","2014-02-05 13:54:23"
"3283003","720","68","2014-02-07 08:33:18"
"3283148","101","27","2014-02-07 09:20:43"
"3283323","498","105","2014-02-07 10:05:36"
"3285905","852","158","2014-02-07 23:45:03"
"3287027","449","50","2014-02-08 11:40:25"
"3288961","319","41","2014-02-09 05:49:28"
"3290721","36","0","2014-02-09 21:30:41"
"3292107","689","106","2014-02-10 08:51:24"
"3294396","8854","872","2012-11-08 17:37:48"
"3298354","6735","348","2014-02-11 17:36:15"
"3298664","347","29","2014-02-11 19:09:29"
"3301043","361","48","2014-02-12 09:58:27"
"3301076","2313","223","2014-02-12 10:07:30"
"3309539","19","10","2013-04-01 07:28:48"
"3311273","1","4","2014-02-14 17:36:38"
"3311478","41","8","2014-02-14 18:53:49"
"3313674","33","43","2014-02-15 15:19:19"
"3314788","751","93","2014-02-16 00:06:33"
"3315629","855","267","2014-02-16 09:32:41"
"3319132","5066","608","2014-02-17 12:31:15"
"3325246","80","11","2014-02-18 20:45:03"
"3326361","162","103","2014-02-19 04:12:44"
"3326623","325","58","2014-02-19 05:55:30"
"3329836","6995","1000","2014-02-19 20:06:10"
"3333246","2309","682","2014-02-20 14:49:27"
"3337574","167","28","2014-02-21 14:15:06"
"3337864","589","77","2014-02-21 15:23:34"
"3342462","145","26","2014-02-23 04:41:03"
"3343880","83","14","2014-02-23 17:23:05"
"3345213","59","22","2014-02-24 04:49:58"
"3357975","738","88","2014-02-26 21:56:06"
"3358624","56","5","2014-02-27 02:54:03"
"3362717","814","71","2012-11-26 12:37:06"
"3363249","701","69","2014-02-28 03:38:04"
"3367269","451","30","2014-03-01 03:31:58"
"3367669","923","321","2014-03-01 07:56:53"
"3368305","5","5","2014-03-01 13:32:44"
"3371223","1034","217","2014-03-02 17:09:37"
"3371377","21","0","2014-03-02 18:14:24"
"3371414","1692","218","2014-03-02 18:30:32"
"3375021","1203","242","2014-03-03 13:14:40"
"3375127","11","0","2014-03-03 13:49:40"
"3375156","813","78","2014-03-03 13:59:36"
"3375412","137","30","2014-03-03 15:06:58"
"3379785","3594","297","2014-03-04 15:54:41"
"3380744","706","144","2014-03-04 20:17:03"
"3383807","119","6","2014-03-05 13:47:47"
"3383907","3148","597","2014-03-05 14:11:33"
"3383951","101","11","2014-03-05 14:26:14"
"3384569","149","10","2014-03-05 16:54:46"
"3391108","6441","449","2014-03-07 04:47:48"
"3391758","143","30","2014-03-07 08:28:08"
"3393442","346","68","2014-03-07 16:05:36"
"3394272","693","53","2014-03-07 20:09:03"
"3395512","7300","2498","2014-03-08 07:49:16"
"3396324","311","42","2014-03-08 15:13:31"
"3398989","723","109","2014-03-09 16:58:54"
"3399139","3","3","2014-03-09 18:01:53"
"3400887","329","51","2014-03-10 08:29:30"
"3404644","3297","165","2014-03-11 05:22:07"
"3407281","125","13","2014-03-11 17:35:25"
"3409854","229","18","2014-03-12 09:18:25"
"3411351","57","10","2014-03-12 15:15:25"
"3411356","692","47","2014-03-12 15:16:25"
"3413563","11","11","2014-03-13 03:40:10"
"3420034","1175","159","2014-03-14 13:21:51"
"3420101","502","188","2014-03-14 13:40:45"
"3421426","1","1","2014-03-14 20:08:47"
"3422257","1022","96","2014-03-15 04:16:28"
"3423475","41","19","2014-03-15 15:18:23"
"3425311","445","41","2014-03-16 09:27:57"
"3426366","241","31","2014-03-16 17:52:47"
"3427098","161","19","2014-03-16 23:54:56"
"3428805","152","31","2014-03-17 12:28:36"
"3430490","515","42","2014-03-17 19:58:55"
"3431423","358","31","2014-03-18 03:21:55"
"3432487","1235","146","2014-03-18 09:45:47"
"3436939","63","8","2014-03-19 09:45:23"
"3438331","678","84","2014-03-19 15:23:00"
"3442438","427","58","2014-03-20 14:15:07"
"3444502","811","57","2014-03-21 00:56:24"
"3447634","247","25","2014-03-21 18:05:57"
"3449460","597","78","2014-03-22 10:57:25"
"3450582","1","1","2014-03-22 19:29:03"
"3452170","57","9","2014-03-23 12:50:53"
"3454871","131","5","2014-03-24 10:06:50"
"3456842","443","26","2014-03-24 18:54:59"
"3460784","87","10","2014-03-25 16:52:31"
"3462067","33","19","2014-03-25 23:50:07"
"3464870","1061","116","2014-03-26 15:12:27"
"3466041","101","122","2014-03-26 20:32:25"
"3467098","11","2","2014-03-27 04:38:07"
"3467532","9216","1733","2014-03-27 07:26:31"
"3474387","472","88","2014-03-28 21:57:15"
"3477324","468","33","2014-03-30 04:38:50"
"3483330","616","19","2014-04-01 01:41:55"
"3488301","73","8","2014-04-02 07:41:35"
"3488434","1","2","2014-04-02 08:27:01"
"3490612","135","14","2014-04-02 17:39:52"
"3491112","29","14","2014-04-02 20:03:44"
"3491726","83","11","2014-04-03 00:49:19"
"3494633","243","16","2014-04-03 16:09:34"
"3495160","123","30","2014-04-03 18:33:55"
"3498540","606","39","2014-04-04 14:27:42"
"3500696","1085","222","2014-04-05 08:16:50"
"3502808","31","14","2014-04-06 04:43:27"
"3503554","885","91","2014-04-06 12:37:25"
"3505775","329","57","2014-04-07 07:48:04"
"3506346","420","64","2014-04-07 10:37:38"
"3508140","245","24","2014-04-07 18:59:31"
"3512815","111","6","2014-04-08 21:11:58"
"3513479","2684","452","2014-04-09 03:26:47"
"3517647","534","133","2014-04-10 01:54:44"
"3518875","49","3","2014-04-10 09:48:40"
"3520178","148","55","2014-04-10 15:31:22"
"3520916","119","11","2014-04-10 19:08:01"
"3522723","187","10","2014-04-11 08:09:31"
"3526079","1461","510","2014-04-12 06:11:49"
"3528424","1451","477","2014-04-13 06:24:09"
"3528784","165","38","2014-04-13 10:45:11"
"3529833","2041","505","2014-04-13 20:09:27"
"3533641","336","23","2014-04-14 20:56:04"
"3535547","676","619","2014-04-15 10:42:48"
"3535909","101","19","2014-04-15 12:24:36"
"3535931","2982","194","2014-04-15 12:30:53"
"3538047","75","17","2014-04-15 23:19:03"
"3540472","521","77","2014-04-16 09:15:25"
"3542135","51","16","2014-04-16 16:45:27"
"3549629","3707","385","2014-04-18 17:13:53"
"3550995","471","40","2014-04-19 06:04:36"
"3551490","21","2","2014-04-19 11:05:32"
"3554313","51","26","2014-04-20 16:22:10"
"3556186","35","29","2014-04-21 09:49:16"
"3559591","75","4","2014-04-22 08:39:16"
"3561155","11","5","2014-04-22 15:41:51"
"3562222","3","16","2014-04-22 21:36:57"
"3562522","303","28","2014-04-23 00:29:38"
"3564245","39","1","2014-04-23 11:04:50"
"3565220","15","1","2014-04-23 15:07:46"
"3565713","600","76","2014-04-23 17:25:03"
"3569397","15","12","2014-04-24 14:54:45"
"3569845","1","10","2014-04-24 16:45:42"
"3570570","859","48","2014-04-24 20:25:58"
"3573216","67","48","2014-04-25 13:57:54"
"3574334","404","23","2014-04-25 19:42:57"
"3574490","271","13","2014-04-25 20:46:58"
"3574492","4168","553","2014-04-25 20:47:47"
"3576562","85","47","2014-04-26 17:26:20"
"3577064","1","0","2014-04-26 21:51:02"
"3577502","452","41","2014-04-27 03:51:29"
"3577769","303","27","2014-04-27 07:29:26"
"3581403","117","25","2014-04-28 12:53:58"
"3584906","138","9","2014-04-29 10:43:19"
"3585078","358","94","2014-04-29 11:36:51"
"3586266","183","39","2014-04-29 17:07:26"
"3588408","173","11","2014-04-30 08:20:30"
"3594827","53","3","2014-05-02 02:35:15"
"3595549","4795","245","2014-05-02 08:40:37"
"3596127","188","18","2014-05-02 11:57:07"
"3602386","25","19","2014-05-04 21:24:28"
"3607574","41","10","2014-05-06 09:47:17"
"3609893","406","66","2014-05-06 21:05:54"
"3614386","119","17","2014-05-08 00:29:33"
"3616003","405","37","2014-05-08 10:32:06"
"3616854","1369","293","2014-05-08 14:21:37"
"3619855","29","8","2014-05-09 09:41:37"
"3621272","135","10","2014-05-09 16:48:52"
"3624660","97","42","2014-05-11 03:01:29"
"3624854","193","9","2014-05-11 05:42:43"
"3625393","81","5","2014-05-11 11:41:20"
"3627023","801","38","2014-05-12 04:08:21"
"3628905","173","74","2014-05-12 14:24:16"
"3629513","823","128","2014-05-12 17:32:31"
"3631487","67","29","2014-05-13 08:01:36"
"3633550","63","20","2014-05-13 16:59:50"
"3634407","25","4","2014-05-13 22:04:56"
"3635488","236","39","2014-05-14 07:15:58"
"3636338","43","1","2014-05-14 11:03:48"
"3637219","139","16","2014-05-14 14:55:16"
"3637858","11","0","2014-05-14 17:54:49"
"3644669","819","77","2014-05-16 12:42:55"
"3650092","97","33","2014-05-18 16:03:51"
"3650817","3","1","2014-05-18 22:54:23"
"3650835","1969","241","2014-05-18 23:08:03"
"3653675","1","4","2014-05-19 17:34:52"
"3655102","3941","500","2014-05-20 05:32:19"
"3655545","1812","65","2014-05-20 07:51:46"
"3661415","1547","99","2014-05-21 14:54:32"
"3662311","33","2","2014-05-21 19:31:19"
"3669309","647","104","2014-05-23 14:33:25"
"3670020","327","27","2014-05-23 18:40:45"
"3674258","35","14","2014-05-25 18:26:28"
"3676262","322","50","2014-05-26 11:58:29"
"3676913","928","84","2014-05-26 15:36:14"
"3680588","2315","220","2014-05-27 16:09:35"
"3680916","437","41","2014-05-27 18:07:29"
"3681420","100","7","2014-05-27 21:06:14"
"3686096","779","72","2014-05-29 04:04:53"
"3693688","535","56","2014-05-31 07:27:10"
"3693717","61","10","2014-05-31 07:49:05"
"3694044","496","69","2014-05-31 11:05:35"
"3694593","1","7","2014-05-31 16:02:39"
"3696272","233","33","2014-06-01 07:03:45"
"3697143","89","18","2014-06-01 16:25:26"
"3697169","152","24","2014-06-01 16:37:21"
"3699710","333","51","2014-06-02 14:13:32"
"3701792","172","52","2014-06-03 05:47:02"
"3705832","27","9","2014-06-04 06:39:50"
"3706613","1159","59","2014-06-04 10:40:41"
"3710999","31","6","2014-06-05 11:45:32"
"3711219","6064","1235","2012-02-08 11:20:27"
"3711357","1057","226","2014-06-05 13:28:19"
"3711673","51","5","2014-06-05 14:42:00"
"3711824","257","44","2014-06-05 15:21:15"
"3712581","1029","364","2014-06-05 18:51:50"
"3716010","443","124","2014-06-06 17:32:10"
"3716870","745","123","2014-06-07 00:51:44"
"3718366","1","1","2014-06-07 18:04:42"
"3718908","5449","559","2014-06-08 03:11:13"
"3719087","2285","216","2014-04-10 16:50:17"
"3720760","174","32","2014-06-08 23:37:01"
"3726030","3008","252","2014-06-10 12:25:29"
"3728517","137","26","2014-06-11 04:45:37"
"3728801","55","17","2014-06-11 06:37:20"
"3729210","188","65","2014-06-11 08:54:20"
"3735042","1","1","2014-06-12 17:01:54"
"3735697","1554","164","2014-06-12 21:08:01"
"3736112","374","12","2014-06-13 01:41:40"
"3736964","942","104","2014-06-13 08:22:47"
"3737254","1545","115","2014-06-13 09:50:01"
"3745022","9649","1130","2014-06-16 13:09:34"
"3747849","143","48","2014-06-17 09:22:04"
"3748225","41","1","2014-06-17 11:17:46"
"3749173","28","3","2014-06-17 15:22:44"
"3749535","45","7","2014-06-17 17:10:12"
"3752748","35","13","2014-06-18 13:32:01"
"3756741","89","42","2014-06-19 13:46:59"
"3763626","2406","110","2014-06-21 20:37:14"
"3764048","2465","419","2014-06-22 04:05:42"
"3764392","179","32","2014-06-22 09:05:06"
"3764994","198","109","2014-06-22 15:28:37"
"3768135","75","3","2014-06-23 15:42:32"
"3769011","253","19","2014-06-23 22:00:21"
"3769686","57","40","2014-06-24 05:06:32"
"3771050","69","30","2014-06-24 11:48:59"
"3771429","11","1","2014-06-24 13:25:41"
"3773017","883","50","2014-06-24 22:29:09"
"3774526","614","250","2014-06-25 09:35:39"
"3776710","705","66","2014-06-25 19:32:48"
"3779350","991","78","2014-06-26 12:35:57"
"3782614","500","64","2014-06-27 09:49:50"
"3783243","4316","1972","2014-06-27 13:00:22"
"3787344","1187","526","2014-06-29 08:13:10"
"3788043","2037","196","2014-06-29 15:50:07"
"3788083","528","100","2014-06-29 16:19:58"
"3788743","17","2","2014-06-30 00:50:10"
"3789330","11","5","2014-06-30 07:12:51"
"3791463","33","1","2014-06-30 18:59:00"
"3800952","333","63","2014-07-03 09:10:09"
"3801327","2951","469","2014-07-03 10:59:12"
"3802177","3572","963","2014-07-03 14:44:16"
"3803253","6374","486","2014-07-03 20:30:50"
"3805857","843","24","2014-07-04 14:45:18"
"3806788","5","5","2014-07-05 00:47:45"
"3807340","109","32","2014-07-05 08:36:11"
"3809616","636","72","2014-07-06 13:17:33"
"3810395","1024","26","2014-07-06 20:51:10"
"3812630","415","34","2014-07-07 13:40:22"
"3813976","3870","277","2014-07-07 20:46:01"
"3814770","71","18","2014-07-08 04:01:21"
"3816285","1522","175","2014-07-08 12:12:03"
"3818463","4678","408","2014-07-09 00:09:29"
"3825441","31","27","2014-07-10 12:30:12"
"3825802","23","8","2014-07-10 14:03:31"
"3828636","622","115","2014-07-11 08:39:07"
"3830766","328","35","2014-07-11 19:38:36"
"3836865","83","9","2014-07-14 12:24:24"
"3836982","138","42","2014-07-14 12:58:59"
"3837184","413","86","2014-07-14 13:52:42"
"3843236","1","0","2014-07-16 02:45:17"
"3844973","284","65","2014-07-16 12:16:47"
"3847550","166","10","2014-07-17 04:37:32"
"3849960","88","18","2014-07-17 15:56:45"
"3850536","13","7","2014-07-17 19:19:57"
"3854246","482","29","2014-07-18 19:08:54"
"3855698","77","7","2014-07-19 10:38:28"
"3860974","71","1","2014-07-21 13:54:29"
"3862532","566","57","2014-07-21 22:35:51"
"3863146","3100","472","2014-07-22 04:42:44"
"3865171","808","173","2014-07-22 14:50:36"
"3865734","347","52","2014-07-22 17:36:15"
"3866185","57","11","2014-07-22 19:49:43"
"3867261","79","9","2014-07-23 05:17:02"
"3870219","450","46","2014-07-23 19:18:32"
"3870427","81","6","2014-07-23 20:26:17"
"3873146","43","4","2014-07-24 13:28:39"
"3876406","89","11","2014-07-25 09:39:47"
"3878752","189","33","2014-07-25 23:51:26"
"3879479","117","26","2014-07-26 09:45:02"
"3880205","1068","172","2014-07-26 17:09:56"
"3881070","168","17","2014-07-27 05:19:06"
"3883370","454","66","2014-07-28 07:20:33"
"3885376","44304","25955","2014-07-28 18:49:23"
"3885765","495","87","2014-07-28 21:29:50"
"3887432","3260","719","2014-07-29 11:09:19"
"3892291","58","6","2014-07-30 16:04:40"
"3893429","35","6","2014-07-30 22:07:36"
"3895131","839","134","2014-07-31 10:06:03"
"3895341","2002","224","2014-07-31 11:12:06"
"3899589","413","144","2014-08-01 13:29:41"
"3901112","50","15","2014-08-02 00:00:09"
"3901172","241","79","2014-08-02 01:10:22"
"3902766","658","114","2014-08-02 19:36:28"
"3903774","213","27","2014-08-03 11:04:38"
"3904278","67","5","2014-08-03 16:34:55"
"3908460","501","188","2014-08-04 23:48:17"
"3908653","87","262","2014-08-05 02:06:49"
"3909128","233","67","2014-08-05 06:21:25"
"3909535","107","107","2014-08-05 08:35:52"
"3912836","213","40","2014-08-06 05:02:46"
"3915050","312","114","2014-08-06 15:36:09"
"3917137","41","3","2014-08-07 06:44:08"
"3919756","5","6","2014-08-07 19:10:31"
"3922824","31","3","2014-08-08 15:11:22"
"3923022","897","50","2014-08-08 16:17:19"
"3924118","10723","10964","2014-08-09 00:32:43"
"3932597","1","1","2014-08-12 08:49:36"
"3933387","327","44","2014-08-12 12:27:57"
"3933394","295","9","2014-08-12 12:30:36"
"3934450","151","47","2014-08-12 16:54:18"
"3936053","4090","305","2014-08-13 05:49:19"
"3937407","1","5","2014-08-13 12:35:48"
