owneruserid,reputation,userviews,creationdate
"7304210","11","3","2016-12-15 22:03:40"
"7304377","821","75","2016-12-15 23:15:33"
"7305283","11","1","2016-12-16 05:57:43"
"7308755","571","16","2016-12-16 22:54:23"
"7313872","1050","86","2016-11-06 19:05:13"
"7316378","102","9","2016-12-19 12:06:54"
"7316575","123","30","2016-12-19 13:04:49"
"7318781","185","18","2016-12-20 00:45:45"
"7319046","2448","204","2016-12-20 03:05:45"
"7322045","3237","206","2016-12-20 16:46:49"
"7322100","944","185","2016-12-20 17:01:42"
"7325882","995","143","2016-12-21 13:13:19"
"7326399","31","1","2016-12-21 15:17:52"
"7326759","143","20","2016-12-21 16:46:08"
"7329931","21","4","2016-12-22 10:39:04"
"7332147","3141","477","2016-12-22 20:06:41"
"7335061","11","2","2016-12-23 14:22:25"
"7335949","76","27","2016-10-11 08:33:36"
"7337882","121","21","2016-12-24 15:15:38"
"7341842","57","14","2016-12-26 09:54:03"
"7342204","1","0","2016-12-26 11:53:20"
"7346898","81","1","2016-12-27 18:00:50"
"7350549","690","58","2016-12-28 15:48:41"
"7353970","5541","277","2016-12-29 12:21:39"
"7357841","2762","71","2016-12-30 12:06:06"
"7361453","925","167","2016-12-31 21:31:05"
"7362128","2878","321","2017-01-01 09:12:36"
"7364005","21","6","2017-01-02 04:46:10"
"7365578","96","6","2017-01-02 14:01:37"
"7366100","4731","1981","2017-01-02 16:36:37"
"7366557","1","12","2017-01-02 19:02:55"
"7368176","129","33","2017-01-03 07:10:26"
"7368965","1954","329","2017-01-03 10:33:30"
"7369554","511","65","2017-01-03 13:10:01"
"7373398","151","4","2017-01-04 09:31:29"
"7375732","799","69","2017-01-04 18:32:11"
"7377053","1","4","2017-01-05 02:33:30"
"7377704","1","1","2017-01-05 06:34:00"
"7378931","105","15","2017-01-05 11:34:02"
"7381999","80","3","2017-01-06 01:54:11"
"7391174","138","30","2017-01-08 16:25:12"
"7393803","488","189","2017-01-09 09:43:57"
"7395017","555","31","2017-01-09 14:44:43"
"7395882","773","59","2017-01-09 18:14:40"
"7410358","2191","193","2017-01-12 14:57:35"
"7411785","69","13","2017-01-12 20:32:18"
"7411975","568","25","2017-01-12 21:28:37"
"7412986","4005","331","2017-01-13 04:06:05"
"7414475","238","3","2017-01-13 11:02:58"
"7415107","1449","111","2017-01-13 13:43:47"
"7416439","221","32","2017-01-13 19:02:22"
"7417402","3449","175","2017-01-14 01:55:01"
"7418949","58","14","2017-01-14 15:45:40"
"7421221","3","2","2017-01-15 11:26:26"
"7421435","63","22","2017-01-15 13:04:47"
"7422651","1441","334","2017-01-15 20:23:36"
"7424027","1522","127","2017-01-16 06:46:22"
"7425634","26","3","2017-01-16 13:17:22"
"7425860","169","25","2017-01-16 14:14:35"
"7429624","519","110","2017-01-17 09:37:54"
"7430748","161","3","2017-01-17 13:47:31"
"7433309","1","0","2017-01-18 01:33:10"
"7435287","21","0","2017-01-18 11:11:33"
"7439556","1060","52","2017-01-19 07:18:44"
"7442890","825","70","2017-01-19 19:25:38"
"7444507","3843","199","2017-01-20 04:41:20"
"7445849","1266","76","2017-01-20 10:47:59"
"7449389","117","11","2017-01-21 06:48:20"
"7459578","76","1","2017-01-23 19:58:55"
"7460777","42408","2864","2017-01-24 03:23:03"
"7461941","1339","330","2017-01-24 09:14:52"
"7466078","917","96","2017-01-24 21:29:23"
"7471693","21","8","2017-01-26 00:15:36"
"7476764","357","33","2017-01-27 02:14:42"
"7476971","69","3","2017-01-27 03:54:37"
"7480451","885","48","2017-01-27 19:16:01"
"7480770","1","3","2017-01-27 20:39:05"
"7483085","31","2","2017-01-28 14:42:24"
"7487150","889","112","2017-01-29 19:57:48"
"7487335","1628","159","2017-01-29 21:27:01"
"7487946","806","90","2017-01-30 03:11:08"
"7490123","66","17","2017-01-30 14:02:34"
"7491303","21","3","2017-01-30 18:20:33"
"7491770","968","78","2017-01-30 20:19:11"
"7498462","417","67","2017-01-26 22:56:57"
"7499978","41","3","2017-02-01 11:04:39"
"7502260","811","55","2017-02-01 18:55:17"
"7504697","11","13","2017-02-02 08:01:11"
"7511573","140","19","2017-02-03 13:45:25"
"7516395","242","30","2017-02-04 17:39:19"
"7518849","1526","134","2017-02-05 11:47:32"
"7519440","664","21","2017-02-05 15:10:46"
"7523979","5287","307","2017-02-06 15:05:14"
"7528834","990","283","2017-02-07 12:56:27"
"7529276","507","35","2017-02-07 14:19:32"
"7532540","2100","295","2017-02-08 05:18:04"
"7538976","1752","96","2017-02-09 08:13:54"
"7540911","2709","419","2017-02-09 14:42:57"
"7543597","39","13","2017-02-10 02:59:44"
"7544120","65","15","2017-02-10 05:55:19"
"7545528","1","2","2017-02-10 11:15:19"
"7546360","64","6","2017-02-10 14:26:29"
"7550201","402","60","2017-02-11 13:36:48"
"7550939","65","16","2017-02-11 17:31:05"
"7551362","812","132","2017-02-11 19:55:31"
"7551818","1","0","2017-02-11 23:23:41"
"7553377","1","3","2017-02-12 12:53:10"
"7553525","19994","1462","2017-02-12 13:50:01"
"7563889","544","81","2017-02-14 15:47:56"
"7571258","10412","1357","2017-02-15 20:33:14"
"7573791","1498","120","2017-02-16 08:54:40"
"7573818","1941","165","2017-02-16 08:58:37"
"7578036","41","7","2017-02-17 00:13:56"
"7580839","2366","248","2017-02-17 12:43:04"
"7581050","151","13","2017-02-17 13:32:15"
"7581424","1","1","2017-02-17 14:56:49"
"7582043","43","10","2017-02-17 17:08:03"
"7588582","614","46","2017-02-19 13:48:52"
"7588591","41","11","2017-02-19 13:50:26"
"7594711","10175","708","2017-02-20 18:35:52"
"7599215","570","66","2017-02-21 14:13:12"
"7599864","3","6","2017-02-21 16:01:20"
"7602151","1","5","2017-02-22 02:15:16"
"7603531","751","34","2017-02-22 08:25:53"
"7609093","12129","1139","2017-02-23 06:02:41"
"7616354","368","25","2017-02-24 10:22:24"
"7616532","690","176","2017-02-24 10:56:22"
"7620900","36","1","2017-02-25 08:53:48"
"7622292","1","3","2017-02-25 16:34:09"
"7622990","11","5","2017-02-25 20:26:42"
"7626876","306","88","2017-02-26 21:49:36"
"7635569","8449","549","2017-02-28 12:56:04"
"7640269","3745","668","2017-03-01 09:15:15"
"7644275","483","48","2017-03-01 23:36:20"
"7647325","399","11","2017-03-02 12:23:18"
"7652004","91","1","2017-03-03 07:32:09"
"7655629","1","2","2017-03-03 20:31:13"
"7656971","1","4","2017-03-04 06:38:58"
"7658174","333","31","2017-03-04 13:47:21"
"7659430","759","57","2017-03-04 20:19:00"
"7666798","41","6","2017-03-06 13:53:01"
"7668911","12464","1172","2017-03-06 21:25:55"
"7670844","351","16","2017-03-07 07:26:31"
"7671538","5267","168","2017-03-07 09:52:01"
"7677793","136","36","2017-03-08 10:56:22"
"7682502","1606","151","2017-03-09 06:14:41"
"7683993","93","51","2017-03-09 11:21:01"
"7687515","31","10","2017-03-10 00:36:56"
"7701913","547","92","2017-03-13 08:34:14"
"7704078","29","2","2017-03-13 16:06:57"
"7707680","790","39","2017-03-14 09:04:25"
"7709003","106","11","2017-03-14 13:13:04"
"7711045","728","106","2017-03-14 19:58:49"
"7714779","3","7","2017-03-15 11:55:18"
"7718215","11","1","2017-03-16 00:39:34"
"7718714","862","42","2017-03-16 03:28:57"
"7720976","1429","53","2017-03-16 11:32:14"
"7722659","1","0","2017-03-16 16:42:20"
"7728198","1","2","2017-03-17 16:14:08"
"7731010","59","15","2017-03-18 09:42:15"
"7732820","678","62","2017-03-18 19:24:44"
"7733570","7296","741","2017-03-19 01:15:49"
"7734732","1643","210","2017-03-19 10:15:19"
"7737192","368","31","2017-03-20 00:16:40"
"7738328","5487","374","2017-03-20 07:04:17"
"7740003","635","83","2017-03-20 12:53:15"
"7740640","377","166","2017-03-20 14:56:41"
"7744529","11","3","2017-03-21 09:12:27"
"7750453","56","3","2017-03-22 09:26:05"
"7752049","1281","166","2017-03-22 14:47:23"
"7753398","452","35","2017-03-22 19:53:06"
"7753973","1700","66","2017-03-22 22:54:31"
"7755751","194","23","2017-03-23 08:44:25"
"7762936","48","10","2017-03-24 15:01:29"
"7763210","347","45","2017-03-24 16:01:26"
"7766823","2084","117","2017-03-25 15:42:57"
"7778037","49","14","2017-03-28 06:24:21"
"7778761","67","33","2017-03-28 08:54:22"
"7781172","11","8","2011-12-06 21:35:35"
"7783416","727","143","2017-03-29 03:24:16"
"7791001","1071","33","2017-03-30 09:37:21"
"7795813","21","9","2017-03-31 04:47:16"
"7796118","375","37","2017-03-31 06:26:04"
"7796663","770","256","2017-03-31 08:30:31"
"7805917","3000","581","2017-04-02 20:58:40"
"7807639","369","19","2017-04-03 09:02:52"
"7809966","1141","106","2017-04-03 17:14:21"
"7810194","61","16","2017-04-03 18:02:03"
"7811812","449","49","2017-04-04 03:30:24"
"7813349","79","22","2017-04-04 09:37:26"
"7815505","41","8","2017-04-04 16:07:08"
"7816038","46","5","2017-04-04 18:00:08"
"7818034","11","1","2017-04-05 04:08:25"
"7818749","15950","2161","2017-04-05 07:05:57"
"7822767","184","18","2017-04-05 19:19:38"
"7823734","156","10","2017-04-06 00:29:19"
"7826237","3","4","2017-04-06 10:33:12"
"7827699","745","204","2013-11-19 22:58:59"
"7832380","46","2","2017-04-07 11:17:50"
"7836777","200","14","2017-04-08 11:03:36"
"7836933","190","15","2017-04-08 11:52:39"
"7837183","451","76","2017-04-08 13:09:09"
"7840440","2307","243","2017-04-09 12:36:58"
"7848970","11","0","2017-04-11 07:06:41"
"7852751","125","10","2017-04-11 19:15:13"
"7854951","129","48","2017-04-12 07:24:36"
"7864778","399","19","2017-04-13 23:44:42"
"7867560","103","1","2017-04-14 13:29:18"
"7868561","11","4","2017-04-14 17:47:12"
"7869636","168","8","2017-04-15 00:28:49"
"7871298","1433","179","2017-04-15 12:40:57"
"7872063","1729","180","2017-04-15 17:12:44"
"7886371","111","13","2017-04-18 21:06:55"
"7886653","437","70","2017-04-18 22:56:58"
"7890766","11","23","2017-04-19 15:29:26"
"7892986","133","13","2017-04-20 02:01:53"
"7894027","7190","798","2017-04-20 07:01:59"
"7895708","21","4","2017-04-20 12:35:35"
"7903209","51","6","2017-04-21 19:02:51"
"7906071","3042","575","2017-04-22 14:40:37"
"7906454","21","4","2017-04-22 16:44:46"
"7908770","3806","575","2017-04-23 09:50:18"
"7914071","569","75","2017-04-24 13:48:23"
"7914761","33","16","2017-04-24 15:57:14"
"7919309","1","1","2017-04-25 12:20:09"
"7924625","1","3","2017-04-26 09:57:23"
"7926961","78","19","2017-04-26 17:06:57"
"7928700","1","2","2017-04-27 02:21:10"
"7935057","352","28","2017-04-28 06:03:52"
"7939871","6936","1144","2017-04-29 07:49:37"
"7941309","87","32","2017-04-29 17:04:28"
"7948251","119","6","2017-05-01 17:16:00"
"7948340","1","0","2017-05-01 17:40:54"
"7949386","1131","81","2017-05-01 23:33:02"
"7951431","266","139","2017-05-02 10:21:19"
"7960700","2037","95","2017-05-04 02:25:27"
"7963358","786","48","2017-05-04 13:03:33"
"7965184","36","6","2017-05-04 19:14:41"
"7967780","7","8","2017-05-05 08:49:35"
"7969900","6214","503","2017-05-05 16:16:25"
"7976758","45776","5063","2017-05-07 15:40:03"
"7977679","300","11","2017-05-07 20:59:36"
"7978715","867","83","2017-05-08 05:10:31"
"7981914","1619","267","2017-05-08 16:52:21"
"7983309","2406","282","2017-05-08 23:36:52"
"7985354","1","3","2017-05-09 09:39:15"
"7991401","1","6","2017-05-10 11:24:56"
"7993100","1","1","2017-05-10 16:54:30"
"7994074","1828","502","2017-05-10 20:56:52"
"7996307","11","2","2017-05-11 08:46:24"
"7998011","51","4","2017-05-11 14:16:42"
"7998591","27441","2207","2017-05-11 16:04:14"
"8001873","925","131","2017-05-12 08:52:59"
"8003746","31","11","2017-05-12 15:36:58"
"8004409","9","1","2017-05-12 18:11:37"
"8005140","149","33","2017-05-12 22:10:11"
"8006435","575","43","2017-05-13 09:35:04"
"8006564","1058","62","2017-05-13 10:29:46"
"8010758","11","0","2017-05-14 16:03:23"
"8011544","13483","1162","2017-05-14 21:45:24"
"8014471","1","0","2017-05-15 13:14:40"
"8016720","34713","6077","2017-05-15 23:25:02"
"8021304","422","19","2017-05-16 17:56:08"
"8023505","91","0","2017-05-17 06:01:51"
"8026947","3775","322","2017-05-17 17:23:16"
"8029396","176","23","2017-05-18 06:59:10"
"8029774","1","3","2017-05-18 08:14:52"
"8034839","9052","1078","2017-05-19 06:06:20"
"8036445","633","195","2017-05-19 11:44:22"
"8041231","7347","2088","2017-05-20 15:46:23"
"8044547","11","0","2017-05-21 16:21:31"
"8047150","7","8","2017-05-22 09:01:35"
"8050177","21","3","2017-05-22 20:34:34"
"8051589","4578","476","2017-05-23 05:47:47"
"8054936","1011","16","2017-05-23 17:00:51"
"8055134","156","13","2017-05-23 17:44:03"
"8062491","6680","2647","2017-05-25 01:53:39"
"8062713","89","7","2017-05-25 03:17:09"
"8063451","718","39","2017-05-25 06:48:41"
"8065021","31","3","2017-05-25 12:16:23"
"8065223","91","8","2017-05-25 12:59:00"
"8068035","41","86","2017-05-26 02:16:42"
"8068084","16","0","2017-05-26 02:33:57"
"8070335","31","7","2017-05-26 12:07:45"
"8072459","160","10","2017-05-26 21:56:47"
"8073646","174","9","2017-05-27 07:36:28"
"8075923","898","273","2017-05-27 23:24:23"
"8080240","1","4","2017-05-29 07:53:30"
"8081137","1257","142","2017-05-29 11:13:55"
"8081610","258","42","2017-05-29 12:57:31"
"8084062","62","28","2017-05-30 03:11:14"
"8085234","1769","232","2017-05-30 08:40:48"
"8085668","2766","200","2017-05-30 09:51:17"
"8087483","1","0","2017-05-30 16:07:06"
"8089674","2477","422","2017-05-31 03:50:43"
"8089817","13","4","2017-05-31 04:44:56"
"8092868","1374","76","2017-05-31 15:08:41"
"8093643","56","19","2017-05-31 17:54:21"
"8098012","2154","200","2017-06-01 13:30:55"
"8099995","857","222","2017-06-01 20:57:11"
"8101097","66","13","2017-06-02 04:15:19"
"8101215","703","158","2017-06-02 04:59:13"
"8109295","1","22","2016-10-11 08:36:50"
"8109553","1","3","2017-06-04 07:26:17"
"8111200","433","109","2017-06-04 17:44:40"
"8111353","315","31","2017-06-04 18:47:19"
"8113228","11","1","2017-06-05 07:42:24"
"8119957","502","25","2017-06-06 13:19:19"
"8121862","187","17","2017-06-06 20:06:11"
"8122274","37","14","2017-06-06 22:09:11"
"8122367","31","3","2017-06-06 22:44:15"
"8130022","96","4","2017-06-08 07:56:17"
"8130640","35","50","2017-06-08 09:50:16"
"8133620","21","1","2017-06-08 20:29:36"
"8136249","21","3","2017-06-09 09:39:59"
"8137561","66","19","2017-06-09 14:00:12"
"8142304","20","12","2017-06-10 18:17:36"
"8142850","1","2","2017-06-10 22:21:16"
"8145116","1","12","2017-06-11 16:07:21"
"8149464","11","9","2017-06-12 14:20:48"
"8149512","156","12","2017-06-12 14:29:10"
"8153411","64","15","2017-06-13 08:36:38"
"8157186","469","38","2017-06-13 22:00:20"
"8161670","2484","718","2017-06-14 16:12:45"
"8163385","36","3","2017-06-15 00:41:45"
"8169635","21","3","2017-06-16 04:39:19"
"8169996","1","1","2017-06-16 06:22:03"
"8171003","31","0","2017-06-16 09:53:03"
"8171325","300","191","2017-06-16 10:59:54"
"8172071","31","18","2017-06-16 13:36:41"
"8185395","21","48","2017-06-19 22:15:15"
"8187753","1","1","2017-06-20 09:49:14"
"8188433","6600","1508","2017-06-20 12:02:58"
"8191362","533","80","2017-06-21 00:30:10"
"8195954","11","5","2017-06-21 18:20:59"
"8198537","1594","119","2017-06-22 08:09:31"
"8205099","2318","433","2017-06-23 12:18:28"
"8205919","1808","180","2017-06-23 15:17:59"
"8206275","529","96","2017-06-23 16:44:35"
"8208738","191","21","2017-06-24 10:06:21"
"8209028","267","102","2017-06-24 12:07:59"
"8209754","11","6","2017-06-24 16:58:19"
"8212141","607","167","2017-06-25 14:10:15"
"8213419","63","4","2017-06-26 00:09:13"
"8220378","582","257","2017-06-27 11:47:44"
"8222791","83","2","2017-06-27 21:13:48"
"8224387","27","6","2017-06-28 06:54:16"
"8230441","545","113","2017-06-29 08:11:05"
"8232458","1","2","2017-06-29 14:49:20"
"8232974","36","2","2017-06-29 16:20:58"
"8237156","31","2","2017-06-30 11:54:56"
"8237380","61","0","2017-06-30 12:47:32"
"8246566","1","0","2017-07-03 05:51:29"
"8252883","1352","306","2017-07-04 09:28:37"
"8252992","76","14","2017-07-04 09:47:36"
"8257672","1","0","2017-07-05 07:51:22"
"8260827","577","21","2017-07-05 17:52:10"
"8261341","1700","531","2017-07-05 20:00:49"
"8262185","11","5","2017-07-06 01:43:36"
"8269547","1","1","2017-07-07 08:10:35"
"8271078","41","2","2017-07-07 13:26:42"
"8271155","409","82","2017-07-07 13:40:12"
"8272877","1245","133","2017-07-07 20:39:59"
"8272888","893","164","2017-07-07 20:43:26"
"8273211","21","3","2017-07-07 22:52:02"
"8274756","6016","1216","2017-07-08 10:57:12"
"8277218","164","23","2017-07-08 19:47:28"
"8277987","3890","296","2017-07-09 04:09:04"
"8278466","363","40","2017-07-09 07:52:22"
"8282168","661","606","2017-07-10 07:22:11"
"8283497","2565","257","2017-07-10 11:47:12"
"8289783","67","13","2017-07-11 13:11:32"
"8290634","7042","938","2017-07-11 15:46:49"
"8291111","343","18","2017-07-11 17:22:17"
"8291949","13376","1399","2017-07-11 20:24:46"
"8295551","1632","156","2017-07-12 11:47:15"
"8299150","21","1","2017-07-13 01:32:25"
"8301375","673","31","2017-07-13 10:19:23"
"8303025","21","2","2017-07-13 15:11:40"
"8305460","138","29","2017-07-14 03:27:09"
"8306286","25","83","2017-07-14 07:12:03"
"8306775","151","6","2017-07-14 08:43:08"
"8316315","24395","1681","2017-07-16 19:06:47"
"8318944","11","0","2017-07-17 10:08:52"
"8321381","26","2","2017-07-17 18:51:55"
"8321388","75","13","2017-07-17 18:53:42"
"8323317","71","4","2017-07-18 06:17:10"
"8328970","2203","112","2017-07-19 03:49:26"
"8330162","4029","851","2017-07-19 08:16:32"
"8332700","2071","223","2017-07-19 15:20:37"
"8334738","141","12","2017-07-19 23:49:58"
"8334991","3485","415","2017-07-20 01:33:57"
"8336118","45","9","2017-07-20 06:33:05"
"8337567","54","5","2017-07-20 10:29:20"
"8338299","368","10","2017-07-20 12:37:39"
"8344060","18450","1531","2017-07-21 11:06:50"
"8344146","76","8","2017-07-21 11:24:48"
"8348288","65","8","2017-07-22 02:15:58"
"8349674","31","142","2017-07-22 11:20:09"
"8350898","267","25","2017-07-22 18:31:51"
"8355531","1","0","2017-07-24 04:31:13"
"8357677","1","0","2017-07-24 12:15:09"
"8358223","313","50","2017-07-24 13:53:33"
"8363642","1","0","2017-07-25 12:23:29"
"8369356","69","10","2017-07-26 10:35:22"
"8370857","11","0","2017-07-26 14:51:37"
"8377204","1","0","2017-07-27 15:25:12"
"8377631","1","3","2017-07-27 16:57:41"
"8379597","7713","503","2017-07-28 03:45:38"
"8381435","44","4","2017-07-28 10:51:44"
"8382067","1660","298","2017-07-28 12:56:05"
"8382929","2254","133","2017-07-28 15:58:16"
"8386899","36","2","2017-07-29 17:10:00"
"8388693","205","18","2017-07-30 08:20:37"
"8399585","538","62","2017-08-01 12:16:26"
"8402755","19","4","2017-08-02 01:50:02"
"8405835","4819","707","2017-08-02 13:20:11"
"8410835","1","0","2017-08-03 09:58:23"
"8412271","341","39","2017-08-03 14:20:09"
"8429725","17","1","2017-08-07 15:46:24"
"8433375","361","12","2017-08-08 09:41:06"
"8436917","377","26","2017-08-09 00:12:45"
"8442560","120","64","2017-08-10 00:47:27"
"8445558","13","7","2017-08-10 12:56:52"
"8449478","652","29","2017-08-11 07:33:05"
"8454969","187","26","2017-08-12 13:29:57"
"8456816","493","74","2017-08-13 03:45:15"
"8464011","329","67","2017-08-14 19:52:19"
