owneruserid,reputation,userviews,creationdate
"680337","4736","360","2011-03-28 13:52:48"
"680372","6191","1430","2011-03-28 14:13:10"
"680503","14131","962","2011-03-28 15:34:54"
"680842","36","0","2011-03-28 19:27:40"
"681070","2087","265","2011-03-28 22:42:45"
"681231","2091","320","2011-03-29 02:09:02"
"681402","1123","70","2011-03-29 05:21:58"
"681559","2119","100","2011-03-29 07:23:41"
"681878","894","158","2011-03-29 10:42:31"
"682698","11520","307","2011-03-29 19:02:17"
"682861","589","35","2011-03-29 20:55:36"
"683354","168","21","2011-03-30 05:51:35"
"684057","577","44","2011-03-30 14:00:28"
"684070","6424","509","2010-07-01 17:47:41"
"684273","1918","166","2011-03-30 15:58:20"
"684451","1750","2087","2011-03-30 17:55:26"
"684596","31","6","2011-03-30 19:38:39"
"685641","41386","6172","2011-03-31 11:40:59"
"685806","6036","510","2011-03-31 13:21:58"
"686540","7013","437","2011-03-31 21:12:36"
"686565","196","3","2011-03-31 21:41:05"
"686674","1416","79","2011-03-31 23:11:56"
"687549","7056","626","2011-04-01 12:18:55"
"687743","1912","231","2011-04-01 14:17:06"
"688689","1397","159","2011-04-02 06:53:44"
"689423","3710","242","2011-04-03 01:30:52"
"690032","6152","259","2011-04-03 17:04:49"
"690288","86","12","2011-04-03 22:03:07"
"691156","6307","401","2011-04-04 13:18:43"
"691281","10352","379","2011-04-04 14:31:07"
"692435","3312","340","2009-12-04 00:01:30"
"694286","1948","182","2011-04-06 06:42:35"
"694400","499","63","2011-04-06 08:05:20"
"694693","2236","154","2011-04-06 11:08:21"
"695726","273","83","2010-03-25 04:36:14"
"696320","325","31","2011-04-07 07:44:00"
"696387","11","1","2011-04-07 08:23:36"
"696517","585","159","2011-04-07 09:41:38"
"696600","6357","362","2011-04-07 10:30:32"
"696712","3672","317","2011-04-07 11:32:46"
"696714","1173","167","2011-04-07 11:33:48"
"696914","480","25","2011-04-07 13:46:52"
"697081","1327","108","2011-04-07 15:18:37"
"697099","4000","306","2011-04-07 15:29:36"
"697313","17313","732","2011-04-07 17:43:54"
"697801","31","4","2011-04-08 00:31:54"
"698228","876","94","2011-04-08 08:04:54"
"698282","3141","192","2011-04-08 08:38:23"
"698843","1409","186","2011-04-08 14:40:10"
"699070","170","23","2011-04-08 17:10:53"
"701054","13138","1236","2011-04-10 17:21:07"
"701430","790","164","2011-04-11 01:45:10"
"701996","26482","2338","2011-04-11 10:47:31"
"702023","1052","145","2011-04-11 11:06:39"
"702123","48","22","2011-04-11 12:12:40"
"702284","5310","313","2011-04-11 13:51:01"
"702406","57","30","2011-04-11 15:00:19"
"702842","1009","180","2011-04-11 19:53:49"
"703200","410","39","2011-04-12 02:04:40"
"704008","12187","2355","2011-04-12 11:57:23"
"704192","179","52","2011-04-12 13:39:34"
"704803","19149","1383","2011-04-12 20:03:48"
"704964","55","7","2011-04-12 22:11:50"
"705529","1348","88","2011-04-13 07:49:54"
"705657","2606","98","2011-04-13 09:07:28"
"705952","2673","245","2011-04-13 11:42:47"
"706166","120","27","2011-04-13 13:46:42"
"706171","4897","363","2011-04-13 13:48:27"
"706236","395","70","2011-04-13 14:35:04"
"706499","1340","541","2011-04-13 16:53:08"
"706802","972","88","2011-04-13 20:41:24"
"707247","6240","336","2011-04-14 04:06:03"
"708122","743","68","2011-04-14 14:16:43"
"708436","13156","795","2011-04-14 17:29:23"
"708488","616","37","2011-04-14 18:06:13"
"709569","322","12","2011-04-15 09:33:55"
"709671","6497","519","2011-04-15 10:53:09"
"709689","5469","196","2011-04-15 11:10:17"
"710284","23310","2223","2011-04-15 17:31:16"
"710387","316","34","2011-04-15 18:45:41"
"710964","6365","245","2011-04-16 08:09:18"
"711024","893","51","2011-04-16 09:46:54"
"711654","3742","451","2011-04-16 23:27:29"
"711926","4858","390","2011-04-17 07:47:01"
"712250","550","32","2011-04-17 15:40:20"
"712334","5099","1355","2011-04-17 17:18:05"
"712593","142","14","2011-04-17 23:32:49"
"713111","4022","196","2011-04-18 09:17:59"
"713706","21","5","2011-04-18 15:46:49"
"714192","46","139","2011-04-18 21:30:22"
"714907","497","39","2011-04-19 09:30:49"
"714968","107332","14943","2011-04-19 10:05:01"
"716154","1779","106","2011-04-19 23:08:01"
"716285","3184","114","2011-04-20 01:55:50"
"716368","776","77","2011-04-20 03:23:52"
"716691","3726","625","2011-04-20 07:49:57"
"716872","539","54","2011-04-20 09:44:22"
"717134","4003","331","2011-04-20 12:33:58"
"717210","2195","225","2011-04-20 13:20:13"
"717246","160","15","2011-04-20 13:44:29"
"717355","10795","718","2011-04-20 14:43:26"
"717524","313","63","2011-04-20 16:35:35"
"717850","21","1","2011-04-20 20:22:50"
"719811","2903","149","2011-04-21 23:12:11"
"721355","1","25","2011-04-23 02:32:51"
"721826","1171","80","2011-04-23 15:00:15"
"722331","17164","2982","2011-04-24 03:47:06"
"722760","22116","781","2010-03-23 01:28:57"
"723285","194","19","2011-04-25 05:34:46"
"723904","921","110","2011-04-25 15:14:59"
"724036","9687","1462","2011-04-25 16:54:25"
"724112","1198","86","2011-04-25 17:51:33"
"725383","7015","255","2011-04-26 12:36:20"
"726422","8012","807","2011-04-27 02:27:03"
"727392","1131","220","2011-04-27 13:41:26"
"728283","301","21","2011-04-27 23:32:42"
"728287","5933","752","2011-04-27 23:35:20"
"728291","4108","282","2011-04-27 23:41:10"
"728841","2938","151","2011-04-28 08:05:13"
"731838","306","71","2011-04-29 22:25:53"
"731998","1253","233","2011-04-30 02:48:45"
"732221","32868","2865","2011-04-30 08:54:27"
"732547","381","29","2011-04-30 16:23:02"
"733368","2477","164","2011-05-01 14:47:09"
"733402","1068","79","2011-05-01 15:21:31"
"734860","1941","161","2011-05-02 17:46:12"
"734914","553","33","2011-05-02 18:24:38"
"735744","2304","143","2011-05-03 08:21:01"
"736156","731","41","2011-05-03 12:47:00"
"736779","1","0","2011-05-03 19:19:39"
"737435","36","32","2011-05-04 06:29:01"
"737667","116","14","2011-05-04 09:11:41"
"738227","53","5","2011-05-04 14:36:50"
"738555","146","15","2011-05-04 18:05:24"
"738711","2722","573","2011-05-04 19:54:50"
"738950","4061","351","2011-05-04 23:29:19"
"739682","31","10","2011-05-05 10:10:09"
"740379","755","55","2009-08-25 11:08:49"
"740514","528","48","2011-05-05 18:13:39"
"740575","4312","312","2011-05-05 18:58:50"
"740766","2522","60","2011-05-05 21:36:12"
"741133","100","7","2011-05-06 05:32:26"
"741352","2255","419","2011-05-06 08:19:36"
"741368","1645","145","2011-05-06 08:30:51"
"741663","2812","403","2011-05-06 11:31:36"
"741850","9910","721","2011-05-06 13:29:01"
"742081","3719","272","2011-05-06 15:45:45"
"742176","611","65","2011-05-06 16:52:10"
"742738","387","120","2011-05-07 05:00:53"
"742932","7681","548","2011-05-07 10:46:47"
"742970","467","65","2011-05-07 11:43:58"
"743053","18","7","2011-05-07 13:12:49"
"743139","766","73","2011-05-07 15:10:07"
"743239","313","28","2011-05-07 17:00:03"
"743337","1659","180","2011-05-07 19:05:29"
"743455","11","3","2011-05-07 21:38:41"
"743988","1553","119","2011-05-08 15:18:56"
"745011","2176","267","2011-05-09 11:04:51"
"745514","308","30","2011-05-09 16:41:15"
"745849","479","16","2011-05-09 21:28:18"
"747511","2997","338","2011-05-10 20:01:06"
"747731","754","131","2011-05-10 22:40:36"
"747744","2584","329","2011-05-10 22:51:40"
"748466","707","165","2011-05-11 10:39:20"
"748653","370","30","2011-05-11 12:27:02"
"748667","1217","66","2011-05-11 12:34:13"
"749818","599","82","2011-05-12 03:11:59"
"750495","1024","83","2011-05-12 11:51:50"
"750544","3344","116","2011-05-12 12:32:10"
"750703","1193","153","2011-05-12 14:14:00"
"751089","4454","183","2011-05-12 18:12:24"
"751711","807","77","2011-05-13 03:10:58"
"752167","2277","83","2010-04-23 17:23:06"
"752273","845","158","2011-05-13 11:31:55"
"752843","40280","4174","2011-05-13 18:21:37"
"753007","61","35","2011-05-13 20:39:38"
"753089","1366","145","2011-05-13 21:51:59"
"753110","398","31","2011-05-13 22:16:07"
"753382","2143","256","2011-05-14 07:05:29"
"753616","3639","450","2011-05-14 12:50:38"
"753956","1084","92","2011-05-14 19:51:15"
"754403","11","3","2011-05-15 11:09:01"
"754500","21","3","2011-05-15 13:38:29"
"755590","345","37","2011-05-16 12:04:52"
"755684","655","109","2011-05-16 13:12:54"
"756261","2345","297","2011-05-16 19:45:58"
"756262","4300","328","2011-05-16 19:46:18"
"757154","3457","388","2011-05-17 10:07:40"
"757171","71","52","2011-05-17 10:18:49"
"757508","65978","7080","2011-05-17 14:07:50"
"757600","96","12","2011-05-17 14:50:41"
"757844","560","39","2011-05-17 17:23:10"
"757930","2523","236","2011-05-17 18:07:44"
"757966","4854","247","2011-05-17 18:29:13"
"758104","29998","4307","2011-05-17 20:08:19"
"759903","5665","425","2011-05-18 20:17:26"
"760375","4230","585","2011-05-19 05:10:09"
"760467","41","31","2011-05-19 06:31:38"
"760518","3450","529","2011-05-19 07:10:21"
"760549","31","3","2011-05-19 07:27:11"
"760777","2675","663","2011-05-19 09:36:39"
"763080","33229","2244","2011-05-20 16:26:48"
"763302","165","8","2011-05-20 19:23:11"
"763468","12398","1158","2011-05-20 22:04:35"
"763557","1067","86","2011-05-21 00:30:05"
"764040","35106","2905","2011-05-21 14:27:31"
"765210","1844","191","2011-05-22 22:21:19"
"765395","12530","1225","2011-05-23 03:41:19"
"765623","29","16","2011-05-23 07:56:13"
"765634","1201","129","2011-05-23 08:04:08"
"765652","1850","125","2011-05-23 08:20:43"
"766007","3307","482","2011-05-23 12:38:50"
"766606","21","9","2011-05-23 19:49:43"
"766666","1947","135","2011-05-23 20:26:23"
"766783","4101","194","2011-05-23 22:08:53"
"766955","1434","214","2011-05-24 01:19:40"
"767613","44","7","2011-05-24 11:21:03"
"769237","21066","856","2011-05-25 09:06:41"
"769749","607","60","2011-05-25 14:22:13"
"770674","1715","334","2010-12-30 14:01:15"
"770797","967","277","2011-05-26 06:39:37"
"770817","3508","309","2011-05-26 06:57:09"
"771071","1490","188","2011-05-26 09:55:56"
"771072","1093","107","2011-05-26 09:56:32"
"771489","1068","33","2011-05-26 14:29:05"
"771873","4471","207","2011-05-26 18:51:23"
"772985","4207","427","2011-05-27 11:30:20"
"773239","1","4","2011-05-27 14:15:46"
"773623","2538","799","2011-05-27 19:07:12"
"773629","533","34","2011-05-27 19:14:28"
"773867","174","24","2011-05-27 23:15:02"
"774001","153","29","2011-05-28 03:20:35"
"774078","19633","11981","2011-05-28 06:28:01"
"774131","53","17","2011-05-28 07:46:14"
"774217","1247","179","2011-05-28 10:05:07"
"776710","1572","295","2011-05-30 19:31:55"
"778118","19711","2053","2011-05-31 17:50:36"
"778272","11258","667","2011-05-31 19:49:09"
"779501","916","76","2011-06-01 13:38:15"
"779965","15290","278","2011-06-01 18:17:54"
"779989","2340","165","2011-06-01 18:30:53"
"780861","2591","199","2011-06-02 09:22:55"
"781295","331","5","2011-06-02 14:25:01"
"781339","11944","821","2011-06-02 14:48:32"
"781704","1172","87","2011-06-02 19:01:39"
"781908","368","23","2011-02-06 19:21:59"
"782265","1396","121","2011-04-07 11:30:33"
"782436","2023","521","2011-06-03 09:27:37"
"783236","4706","121","2011-06-03 19:10:19"
"783510","29144","1011","2011-06-04 00:08:45"
"783524","1426","94","2011-06-04 00:35:55"
"783891","21","5","2011-06-04 11:51:40"
"784043","2590","274","2011-06-04 15:18:47"
"784536","605","81","2011-06-05 06:57:56"
"784855","3906","127","2011-06-05 15:48:59"
"785991","919","104","2011-06-06 13:31:37"
"786223","8274","3131","2011-06-06 16:16:22"
"786432","21","8","2011-06-06 19:28:52"
"786495","733","51","2011-06-06 20:27:52"
"786655","356","32","2011-06-06 23:21:56"
"786662","7337","487","2011-06-06 23:30:14"
"786796","5313","427","2011-06-07 03:37:15"
"786914","1279","90","2011-06-07 06:13:02"
"787422","21","20","2011-06-07 12:17:17"
"787503","1346","274","2011-06-07 13:12:18"
"787553","1261","46","2011-06-07 13:42:47"
"787731","339","53","2011-06-07 15:13:04"
"787878","369","63","2011-06-07 16:48:18"
"787918","6116","658","2011-06-07 17:10:37"
"788319","1707","165","2011-06-07 22:04:07"
"788433","5078","180","2011-06-08 00:30:21"
"788770","17106","888","2011-06-08 07:41:42"
"789417","866","57","2011-06-08 15:00:31"
"789908","11","0","2011-06-08 21:16:22"
"790635","4184","260","2011-06-09 09:20:52"
"790695","151277","7746","2011-06-09 09:56:49"
"790787","62","13","2011-06-09 11:11:12"
"791130","777","50","2010-02-19 15:20:25"
"791190","11","4","2011-06-09 15:05:12"
"791414","1150","60","2011-06-09 17:12:30"
"791430","2076","246","2011-06-09 17:20:56"
"791538","11790","1453","2011-06-09 18:40:00"
"791557","244","63","2011-06-09 18:50:42"
"792094","705","82","2011-06-10 04:06:50"
"792713","3267","328","2011-06-10 12:02:32"
"792791","5518","125","2011-06-10 13:13:12"
"793501","11","2","2011-06-10 23:22:34"
"794694","118","6","2011-06-12 11:02:39"
"794781","1210","78","2011-06-12 13:29:51"
"795818","429","44","2011-04-20 17:31:43"
"796482","4168","188","2011-06-13 19:14:38"
"796717","1615","70","2011-06-13 22:15:47"
"796761","4629","626","2011-06-13 22:54:47"
"796822","789","94","2011-06-14 00:13:46"
"797347","1","7","2011-06-14 09:09:18"
"797473","508","107","2011-06-14 10:33:31"
"798029","558","84","2011-06-14 16:00:40"
"798637","73","24","2011-06-14 22:58:11"
"798684","7984","2186","2011-06-14 23:58:26"
"799397","3027","472","2011-06-15 10:39:18"
"800261","4306","553","2010-10-18 18:58:10"
"801187","629","47","2011-06-16 09:46:32"
"801477","1002","139","2011-06-16 12:50:43"
"801698","8233","425","2011-06-16 14:43:47"
"801962","434","45","2011-06-16 16:55:06"
"801977","408","63","2011-06-16 17:07:57"
"802005","2795","357","2011-06-16 17:28:52"
"802116","11360","628","2011-06-16 18:56:33"
"802544","271","53","2011-06-17 02:11:00"
"803194","2835","164","2011-06-17 12:11:56"
"803285","4502","547","2011-06-17 13:17:21"
"803690","540","53","2011-06-17 17:43:41"
"804202","1051","88","2011-06-18 03:45:40"
"804621","912","310","2011-06-18 15:08:17"
"804671","5770","299","2011-06-18 16:12:36"
"805165","699","35","2011-06-19 08:12:32"
"805227","2364","232","2011-06-17 21:57:14"
"805800","4674","505","2011-06-19 22:58:26"
"806811","618","63","2011-06-20 14:19:20"
"807459","66","8","2011-06-20 21:49:43"
"807830","291","40","2011-06-21 05:29:22"
"808445","88","17","2011-06-21 12:47:00"
"810052","828","154","2011-06-22 09:21:37"
"810658","1436","158","2011-06-22 15:34:30"
"810669","3017","440","2011-06-22 15:40:54"
"812451","1479","59","2011-06-23 14:51:40"
"812573","472","58","2011-06-23 15:59:14"
"813137","7622","533","2011-06-23 21:28:46"
"813629","3398","190","2011-06-24 07:16:52"
"815386","7838","886","2011-06-25 14:06:54"
"816743","76","3","2011-06-27 04:13:13"
"817766","4092","284","2011-06-27 16:24:24"
"817767","10022","3513","2011-06-27 16:25:23"
"817805","563","59","2011-06-27 16:50:25"
"817827","41","4","2011-06-27 17:09:55"
"817834","2039","132","2011-06-27 17:14:38"
"818072","1533","203","2011-06-27 20:19:40"
"818090","613","51","2011-06-27 20:29:06"
"818114","11","3","2011-06-27 20:45:14"
"818832","3414","281","2011-06-28 09:14:08"
"819019","4383","1083","2011-06-28 11:06:32"
"819324","586","28","2011-06-28 14:18:07"
"820119","2468","128","2011-06-28 23:07:07"
"820142","6188","556","2011-06-28 23:37:24"
"820436","2407","437","2011-06-29 05:44:27"
"821113","1156","75","2011-06-29 12:56:36"
"821275","1670","206","2011-06-29 14:16:14"
"821415","303","24","2011-06-29 15:22:30"
"821545","9453","259","2011-06-29 16:36:19"
"821700","11","2","2011-06-29 18:21:05"
"821886","2440","275","2011-06-29 20:25:47"
"821930","1245","59","2010-02-05 00:11:21"
"823263","557","51","2011-06-30 14:49:41"
"823369","11499","4162","2011-06-30 15:41:39"
"823760","68","28","2011-06-30 20:02:14"
"823873","488","29","2011-06-30 21:26:55"
"823899","11","2","2011-06-30 21:49:55"
"825093","1192","158","2011-07-01 15:01:30"
"825114","2963","321","2011-07-01 15:14:36"
"825364","7337","540","2011-07-01 18:37:16"
"827266","509","47","2011-07-03 21:00:22"
"827989","1777","514","2011-07-04 11:01:32"
"828717","1","7","2011-07-04 20:52:22"
"829407","9893","499","2011-07-05 09:52:09"
"829755","1211","141","2011-07-05 13:16:29"
"830663","4222","210","2011-07-06 00:38:56"
"830899","4511","860","2010-12-28 02:12:25"
"831011","1290","249","2011-07-06 06:49:57"
"831370","487","85","2011-07-06 10:37:12"
"831785","1414","169","2011-07-06 14:27:18"
"832220","2238","194","2011-07-06 18:57:53"
"833881","3651","516","2011-07-07 15:46:32"
"833898","448","108","2011-07-07 15:53:49"
"833915","936","116","2011-07-07 16:03:25"
"834217","245","32","2011-07-07 19:20:44"
"834679","1120","125","2011-07-08 03:29:48"
"835561","1973","86","2011-07-08 14:36:06"
"835805","22599","1140","2011-03-21 20:47:31"
"836963","1013","67","2011-07-09 18:31:09"
"837365","1973","309","2011-07-10 05:46:05"
"839323","791","40","2011-07-11 17:05:36"
"839436","9382","501","2011-07-11 18:35:28"
"839851","3443","235","2011-07-11 23:50:41"
"840714","1958","322","2011-07-12 12:41:13"
"841727","306","7","2011-07-12 23:06:20"
"842302","2730","743","2011-07-13 08:43:28"
"842453","584","154","2011-07-13 10:10:54"
"842543","5875","245","2011-07-13 11:03:11"
"842982","198","111","2011-07-13 15:19:39"
"843684","9902","476","2011-07-14 00:04:11"
"844006","8482","316","2011-07-14 06:56:03"
"844039","4020","579","2011-07-14 07:24:36"
"844213","536","59","2011-07-14 09:22:08"
"845388","1","7","2011-07-14 20:49:45"
"845849","1398","141","2011-07-15 05:20:28"
"846431","371","42","2011-07-15 12:15:46"
"846698","13234","804","2011-07-15 15:03:20"
"847795","349","57","2011-07-16 13:37:46"
"848191","1818","88","2011-07-16 22:01:33"
"848668","6567","257","2011-07-17 13:00:37"
"848975","8445","812","2011-07-17 19:06:35"
"848978","2180","120","2011-07-17 19:11:27"
"849365","3012","504","2011-03-12 15:54:31"
"850265","3290","282","2011-07-18 15:01:27"
"850326","7901","572","2011-07-18 15:38:37"
