owneruserid,reputation,userviews,creationdate
"795818","429","44","2011-04-20 17:31:43"
"796393","1818","125","2011-06-13 18:02:52"
"796940","1152","49","2011-06-14 02:58:05"
"797049","76268","4071","2011-06-14 05:25:55"
"797303","24221","2245","2011-06-14 08:42:37"
"797306","2864","359","2011-06-14 08:43:26"
"797495","67734","6670","2011-06-14 10:50:03"
"798170","4728","287","2011-06-14 17:26:06"
"798609","96","6","2011-06-14 22:24:14"
"798680","1185","101","2011-06-14 23:54:42"
"798818","10102","1707","2011-06-15 02:34:45"
"800152","2629","251","2011-06-15 17:58:14"
"800608","3371","393","2011-06-16 00:21:53"
"800662","2825","355","2011-06-16 01:53:51"
"801042","9697","476","2011-06-16 08:01:29"
"801234","1","17","2011-06-16 10:18:46"
"801400","1129","47","2011-06-16 12:02:52"
"801544","16142","1593","2011-06-16 13:25:34"
"801702","2324","188","2011-06-16 14:45:13"
"802246","3176","172","2011-06-16 20:23:37"
"802666","66","1","2011-06-17 04:20:25"
"802742","3055","441","2011-06-17 05:44:00"
"802965","2028","327","2010-08-16 13:35:35"
"802993","2003","478","2011-06-17 09:48:39"
"803005","91","10","2011-06-17 09:57:00"
"803518","3641","238","2011-06-17 15:34:51"
"803990","740","151","2011-06-17 21:43:48"
"804284","389","50","2011-06-18 06:35:35"
"804289","4090","278","2011-06-18 06:45:41"
"804305","999","173","2011-06-18 07:23:14"
"804621","912","310","2011-06-18 15:08:17"
"804741","6204","367","2011-06-18 17:52:28"
"804773","3901","652","2011-06-18 18:43:16"
"805030","8151","228","2011-06-19 03:18:22"
"805569","2568","107","2011-06-19 17:27:41"
"805976","1200","113","2011-06-20 03:45:21"
"806168","317","17","2011-06-20 07:01:17"
"806318","508","121","2011-06-20 08:51:04"
"806512","276","22","2011-06-20 11:06:26"
"806789","772","86","2011-06-20 14:03:46"
"806975","14764","1613","2011-06-20 16:01:47"
"807101","769","91","2011-06-20 17:28:24"
"807239","9353","902","2011-06-20 19:04:07"
"807438","689","139","2011-06-20 13:53:26"
"807459","66","8","2011-06-20 21:49:43"
"807560","530","101","2011-06-21 00:11:57"
"807787","20825","1978","2011-06-21 04:50:52"
"807969","2790","598","2011-06-21 07:25:27"
"808219","321","42","2011-06-21 10:24:07"
"808306","11","0","2011-06-21 11:15:45"
"808445","88","17","2011-06-21 12:47:00"
"808632","1501","122","2011-06-21 14:34:00"
"808921","15531","5492","2011-06-21 17:09:45"
"809150","21791","1008","2011-06-21 19:42:27"
"809886","161","43","2011-06-22 07:34:02"
"809991","1389","107","2011-06-22 08:47:22"
"810007","2833","317","2011-06-22 08:59:45"
"810430","10473","184","2011-06-22 13:25:49"
"810802","10187","1850","2011-06-22 16:54:47"
"810899","3902","503","2011-06-22 18:06:46"
"810901","5047","215","2011-06-22 18:08:10"
"811120","810","174","2011-06-22 20:30:47"
"811439","1439","118","2011-06-23 02:21:35"
"812149","7824","8587","2011-06-23 12:05:26"
"812303","15539","1017","2011-06-23 13:28:02"
"812501","715","60","2011-06-23 15:19:03"
"812680","6479","198","2011-06-23 16:54:54"
"813069","1640","201","2011-06-23 20:42:22"
"813228","160","11","2011-06-23 22:42:19"
"813388","360","73","2011-06-24 03:06:15"
"813891","3659","458","2011-06-24 10:23:04"
"814418","740","57","2011-06-24 16:34:28"
"815386","7838","886","2011-06-25 14:06:54"
"815724","26478","22091","2011-06-25 22:26:51"
"816210","1722","333","2011-06-26 14:31:31"
"816613","425","268","2011-06-26 23:45:14"
"816620","533587","30868","2011-06-26 23:59:00"
"816743","76","3","2011-06-27 04:13:13"
"817152","417","98","2011-06-27 10:25:26"
"817365","4047","1121","2011-06-27 12:38:30"
"817419","607","53","2011-06-27 13:08:48"
"817498","287","72","2011-06-27 13:51:52"
"817657","14678","631","2011-06-27 15:21:12"
"819130","389","13","2011-06-28 12:18:43"
"819324","586","28","2011-06-28 14:18:07"
"819888","913","20","2011-06-28 20:00:55"
"820127","13847","1539","2011-06-28 23:24:25"
"820202","193","59","2011-06-29 01:01:07"
"821275","1670","206","2011-06-29 14:16:14"
"821289","758","65","2011-06-29 14:24:08"
"821394","76","5","2011-06-29 15:13:45"
"821930","1245","59","2010-02-05 00:11:21"
"822053","1550","101","2011-06-29 22:43:17"
"822580","1817","184","2011-06-30 07:49:40"
"822613","131","10","2011-06-30 08:14:14"
"822630","4261","1173","2011-06-30 08:23:13"
"822711","27022","2625","2011-06-30 09:08:28"
"822789","2260","235","2011-06-30 10:03:26"
"823109","7059","1406","2011-06-30 13:17:13"
"823234","158","9","2011-06-30 14:33:01"
"823317","753","38","2011-06-30 15:12:48"
"823435","962","137","2011-06-30 16:29:11"
"823441","7435","606","2011-06-30 16:33:15"
"823729","2418","106","2011-06-30 19:44:47"
"823738","14059","831","2011-06-30 19:48:27"
"824079","179","29","2011-07-01 01:10:49"
"824201","6200","408","2011-07-01 04:17:31"
"824508","938","103","2011-07-01 08:34:22"
"824547","64","7","2011-07-01 08:56:25"
"825114","2963","321","2011-07-01 15:14:36"
"825444","3662","250","2011-07-01 19:42:13"
"825568","182740","8763","2010-09-08 06:24:18"
"825631","31","4","2011-07-01 23:31:58"
"825695","1478","158","2011-07-02 01:55:57"
"825969","61","3","2011-07-02 10:35:36"
"826527","301","28","2011-07-03 01:57:45"
"826551","49","23","2011-07-03 02:48:58"
"826601","243","25","2011-07-03 04:58:34"
"826751","9164","817","2011-07-03 09:27:45"
"827227","378","58","2011-07-03 20:01:52"
"827989","1777","514","2011-07-04 11:01:32"
"828191","11","0","2011-07-04 13:25:25"
"828261","9238","765","2011-07-04 14:12:35"
"828357","2907","132","2011-07-04 15:07:54"
"828951","1","3","2011-07-05 03:44:57"
"829505","332","39","2011-07-05 10:33:14"
"829533","18354","1590","2011-07-05 10:52:02"
"830067","931","91","2011-07-05 16:09:34"
"830077","101","26","2011-07-05 16:18:53"
"830083","567","60","2011-07-05 16:21:34"
"830168","1","1","2011-07-05 17:35:51"
"830335","31","1","2011-07-05 19:37:02"
"830680","36299","4014","2011-02-05 17:25:11"
"831011","1290","249","2011-07-06 06:49:57"
"831149","92","8","2011-07-06 08:28:13"
"831219","3286","254","2011-07-06 09:02:54"
"831314","9058","484","2011-07-06 10:00:49"
"831370","487","85","2011-07-06 10:37:12"
"831531","15106","3003","2011-07-06 12:13:39"
"831645","3645","156","2011-07-06 13:18:46"
"832042","288","41","2011-07-06 16:58:19"
"832273","3972","207","2011-07-06 19:39:44"
"832527","2875","263","2011-07-06 22:36:33"
"832719","5173","304","2011-07-07 02:44:03"
"832894","2855","302","2011-07-07 05:36:37"
"832932","997","93","2011-07-07 06:03:25"
"832969","321","25","2011-07-07 06:33:48"
"833093","1358","251","2011-07-07 08:04:56"
"833142","1343","50","2011-07-07 08:32:05"
"833696","865","152","2011-07-07 14:10:19"
"833915","936","116","2011-07-07 16:03:25"
"834003","2504","183","2011-07-07 17:06:00"
"834114","5074","410","2011-07-07 18:08:19"
"834672","3316","137","2011-07-08 03:27:11"
"834953","21","2","2011-07-08 07:39:37"
"835035","1390","364","2011-07-08 08:51:57"
"835413","339","30","2011-07-08 13:10:42"
"835634","408","154","2011-07-08 15:21:41"
"836086","1438","192","2011-07-08 21:07:17"
"836469","1287","120","2011-07-09 06:50:58"
"836487","7019","731","2011-07-09 07:29:48"
"836556","519","67","2011-07-09 09:27:23"
"836748","5147","651","2011-07-09 13:58:06"
"836780","1919","175","2011-07-09 14:25:33"
"836793","133","22","2011-07-09 14:42:23"
"836868","2291","479","2011-07-09 16:19:48"
"836941","8247","668","2011-07-09 18:07:16"
"837167","211","15","2011-07-09 22:38:22"
"837319","2038","92","2011-07-10 04:36:02"
"837647","983","95","2011-07-10 13:45:59"
"837985","767","84","2011-07-10 22:04:18"
"838223","339","307","2011-07-11 04:29:47"
"838500","46","5","2011-07-11 08:39:07"
"838733","4345","483","2011-07-11 11:02:56"
"838976","7910","644","2011-07-11 13:30:31"
"839086","10898","787","2011-07-11 14:35:32"
"839133","157","32","2011-07-11 15:07:40"
"839238","1139","179","2011-06-23 11:23:49"
"839323","791","40","2011-07-11 17:05:36"
"839441","763","19","2011-07-11 18:38:08"
"839829","2723","277","2011-07-11 23:26:04"
"839992","1729","2777","2011-07-12 03:32:37"
"840283","745","51","2011-07-12 07:55:16"
"840714","1958","322","2011-07-12 12:41:13"
"840901","2164","546","2011-07-12 14:12:42"
"841205","837","48","2011-07-12 17:05:58"
"841365","557","38","2011-07-12 18:53:28"
"841579","2207","115","2011-07-12 21:11:21"
"841876","651","107","2011-07-13 02:43:18"
"842050","1434","176","2011-07-13 05:53:36"
"842330","3050","223","2011-07-13 09:00:15"
"842480","2819","222","2011-04-05 12:57:48"
"842556","351","15","2011-07-13 11:10:04"
"843067","1723","239","2011-07-13 16:09:33"
"843244","6722","298","2011-07-13 17:56:13"
"843546","351","50","2011-07-13 21:20:44"
"844134","1142","32","2011-07-14 08:33:33"
"844213","536","59","2011-07-14 09:22:08"
"844726","12949","580","2010-01-26 00:14:29"
"844771","742","167","2011-07-14 14:31:19"
"845034","12277","474","2011-07-14 16:48:08"
"845217","4377","522","2011-07-14 18:45:23"
"845298","98","14","2011-07-14 19:44:08"
"845567","1472","106","2011-07-14 23:23:05"
"845721","5381","333","2011-07-15 02:52:04"
"846190","4257","454","2011-07-15 09:46:22"
"846240","1215","169","2011-07-15 10:18:43"
"846652","1759","206","2011-07-15 14:39:39"
"846774","532","76","2011-07-15 15:41:53"
"846817","469","22","2011-07-15 16:25:20"
"847174","4093","231","2011-07-15 20:53:05"
"847363","65654","5035","2011-07-16 00:52:02"
"848140","61","2","2011-07-16 20:50:18"
"848164","133075","12413","2011-07-16 21:26:41"
"848191","1818","88","2011-07-16 22:01:33"
"848402","800","86","2011-07-17 05:27:43"
"848612","6846","377","2011-07-14 00:36:18"
"848641","853","27","2011-07-17 12:23:14"
"848668","6567","257","2011-07-17 13:00:37"
"848926","4794","268","2011-07-17 18:03:40"
"849017","725","104","2011-07-17 20:02:16"
"849206","2044","273","2011-07-18 01:02:17"
"849829","2405","195","2011-07-18 10:28:02"
"850224","5524","416","2011-07-18 14:40:13"
"850286","2697","166","2011-07-18 15:11:25"
"850313","1417","94","2011-07-18 15:30:08"
"850730","1335","353","2011-07-18 19:41:09"
"850764","1974","135","2011-07-18 20:05:14"
"850848","128450","19209","2011-07-18 21:10:11"
"851194","166","82","2011-07-19 03:47:44"
"851273","132350","7000","2011-07-19 05:01:07"
"851370","937","198","2011-07-19 06:21:27"
"851498","49000","6168","2011-07-19 07:44:55"
"851739","1432","130","2011-07-19 10:08:29"
"852399","568","106","2011-07-19 16:09:50"
"852571","3492","1027","2011-07-19 17:55:16"
"852876","31","3","2011-07-19 21:40:37"
"852992","951","60","2011-07-19 23:39:32"
"853468","1178","159","2011-07-20 07:49:46"
"853694","1645","184","2011-07-20 09:56:46"
"853781","21","6","2011-07-20 10:58:17"
"853906","5151","439","2011-07-20 12:21:45"
"853959","419","15","2011-07-20 12:50:19"
"854111","428","19","2011-07-20 14:09:02"
"854434","5313","566","2011-07-20 17:14:07"
"854480","11","0","2011-07-20 17:43:59"
"855532","11384","805","2011-07-21 08:52:34"
"855567","1706","514","2011-07-21 09:07:04"
"855636","12024","1336","2011-07-21 09:51:21"
"855654","1784","91","2011-07-21 10:00:48"
"856150","799","149","2011-07-21 14:25:25"
"856928","683","49","2011-07-21 22:00:05"
"857004","1538","731","2011-07-21 23:28:24"
"857029","1020","422","2011-07-21 23:56:41"
"857339","455","68","2011-07-22 05:58:17"
"857507","141","9","2011-07-22 08:03:49"
"857776","1873","215","2011-07-22 10:58:14"
"857795","904","97","2011-07-22 11:15:37"
"857958","3027","362","2011-07-22 12:59:01"
"858578","694","323","2011-07-22 19:47:47"
"858586","361","28","2011-07-22 19:53:51"
"858935","2441","102","2011-07-23 03:28:20"
"858941","37","7","2011-07-23 03:50:09"
"859130","1611","293","2011-07-23 08:52:55"
"859570","98","7","2011-07-23 18:08:27"
"859891","7691","403","2011-07-24 02:51:14"
"859955","1857","221","2011-07-24 05:09:27"
"859999","559","167","2011-07-24 06:17:32"
"860212","5697","628","2011-07-24 12:35:49"
"860283","518","89","2011-07-24 14:07:45"
"860457","23","9","2011-07-24 17:49:46"
"860667","769","67","2011-07-24 22:03:58"
"860752","2827","144","2011-07-25 00:46:02"
"860758","11","1","2011-07-25 00:54:43"
"860857","6826","1079","2011-07-25 03:29:56"
"861010","4267","809","2011-07-25 06:29:59"
"861193","500","26","2011-07-25 08:56:18"
"861399","4941","515","2011-04-14 02:52:38"
"861602","1628","229","2011-07-25 12:49:48"
"861906","386","27","2011-07-25 15:48:04"
"861928","384","19","2011-07-25 15:59:47"
"862594","55536","2758","2011-07-26 01:40:15"
"863122","965","80","2011-07-26 09:29:34"
"863186","685","57","2011-07-26 10:07:49"
"863192","2438","368","2011-07-26 10:11:15"
"863198","233","236","2011-07-26 10:17:12"
"864018","174","25","2011-07-26 18:01:47"
"864336","2612","206","2011-07-26 21:36:27"
"864538","599","57","2011-07-27 02:08:25"
"864555","885","76","2011-07-27 02:24:25"
"865148","2971","272","2011-07-27 10:19:01"
"865162","1427","61","2011-07-27 10:30:06"
"865281","4178","796","2011-07-27 11:37:46"
"865693","4196","189","2011-07-27 14:56:41"
"866016","9543","836","2011-07-27 17:52:12"
"866362","580","29","2011-07-27 21:54:45"
"866473","746","75","2011-07-27 23:36:09"
"866693","206","50","2011-07-28 04:24:42"
"866809","2190","122","2011-07-28 06:06:14"
"866930","8410","703","2011-07-28 07:28:57"
"867339","787","53","2011-07-28 11:25:14"
"867418","8851","3873","2011-07-28 12:09:46"
"867472","2215","56","2011-07-28 12:38:39"
"867945","1284","160","2011-07-28 16:54:10"
"868010","704","254","2011-07-28 17:29:43"
"868361","2558","73","2011-07-28 21:34:45"
"868467","734","58","2011-07-28 23:35:51"
"869173","191","25","2011-07-29 10:25:09"
"869174","59","18","2011-06-20 10:49:24"
"869620","72","31","2011-07-29 15:14:34"
"869712","1334","111","2011-07-29 16:13:46"
"869995","245","9","2011-07-29 20:06:40"
"870743","3471","481","2011-07-30 14:22:22"
"871086","2200","216","2011-07-30 21:57:40"
"871620","36","6","2011-07-31 14:20:31"
"871665","8314","739","2011-07-31 15:28:58"
"872397","209","351","2011-08-01 07:57:49"
"873025","12820","674","2011-08-01 15:18:11"
"873145","42174","3802","2011-08-01 16:47:37"
"873254","3360","97","2011-08-01 18:12:47"
"873836","3607","338","2011-08-02 04:15:53"
"874188","122440","26602","2011-08-02 08:42:16"
"874239","398","51","2011-08-02 09:04:22"
"874381","22512","654","2011-08-02 10:19:59"
"874482","1378","83","2011-08-02 11:18:50"
"874803","362","39","2011-08-02 14:15:03"
"875092","36","0","2011-08-02 16:43:12"
"875362","11644","874","2011-08-02 19:40:38"
"875585","506","39","2011-08-02 22:41:08"
"876117","3624","419","2011-08-03 07:45:10"
"877097","20174","1353","2011-08-03 17:02:28"
"877320","1056","257","2011-08-03 19:32:38"
"877581","7147","581","2011-08-03 22:52:03"
"878257","944","109","2011-08-04 09:25:11"
"878514","17010","1620","2011-08-04 11:48:25"
"878602","5669","498","2010-08-09 06:49:13"
"878888","13129","2071","2011-08-04 15:13:09"
"878921","93","9","2011-08-04 15:26:15"
"879008","94","11","2011-08-04 16:12:38"
"879063","1593","342","2011-08-04 16:36:34"
"879199","8250","450","2011-08-04 18:01:38"
"879223","450","26","2011-08-04 18:16:45"
"879295","12605","2134","2011-08-04 19:01:22"
"879359","695","59","2011-08-04 19:44:11"
"879993","4532","676","2011-08-05 06:29:32"
"880292","619","133","2011-08-05 09:40:33"
"880367","7541","494","2011-08-05 10:31:11"
"880685","3991","195","2011-08-05 13:43:59"
"881009","514","85","2011-08-05 17:18:57"
"881625","3104","497","2011-08-06 04:50:15"
"881989","5858","417","2011-08-06 13:58:01"
"882247","286","23","2011-08-06 22:08:38"
"882769","958","168","2011-08-07 13:04:03"
"882896","909","47","2011-08-07 16:05:11"
"882918","23042","1963","2011-08-07 16:29:26"
"883235","194","11","2011-08-08 00:09:31"
"883671","891","145","2011-08-08 08:35:34"
"884213","530","40","2011-08-08 14:00:03"
"884842","4214","637","2009-10-27 17:28:38"
"884862","18927","2657","2011-08-08 21:31:03"
"884978","89901","3384","2011-08-08 23:20:30"
"885561","498","42","2011-08-09 08:51:08"
"885650","2314","179","2011-08-09 09:41:40"
"886824","7342","2363","2011-08-09 21:49:03"
"886926","2366","1522","2011-05-09 21:30:24"
"886931","64290","2943","2010-05-02 23:11:18"
"886994","3859","216","2011-08-10 01:24:55"
"887164","1069","180","2011-08-10 04:23:56"
"887723","11","5","2011-08-10 10:46:28"
"887728","9578","375","2011-08-10 10:49:57"
"888177","3605","433","2011-08-10 15:08:03"
"888461","3421","247","2011-08-10 17:36:27"
"888641","6194","453","2011-08-10 19:39:09"
"888821","1051","192","2011-08-10 21:53:10"
"888823","362","39","2011-08-10 21:53:42"
"889028","1816","464","2011-08-11 01:15:00"
"889580","627","40","2011-08-11 09:14:43"
"889583","8551","848","2011-08-11 09:16:16"
"889779","5600","159","2011-08-11 11:16:13"
"889852","2428","534","2011-08-11 12:01:44"
"889949","81999","9080","2010-12-15 15:05:38"
"890145","400","15","2011-08-11 14:48:12"
"890523","1020","173","2011-08-11 18:40:15"
"890777","513","73","2011-08-11 21:36:06"
"890936","11471","745","2011-08-12 00:12:22"
"891150","811","228","2011-08-12 05:03:57"
"891338","1869","327","2011-08-12 07:40:31"
"891973","141","25","2011-08-12 14:38:54"
"892256","53535","9948","2011-08-12 18:04:41"
"892318","6003","186","2011-08-12 18:47:43"
"892493","62848","3598","2011-08-12 21:25:00"
"892751","86","20","2011-06-10 03:08:42"
"892967","80","35","2010-01-12 18:45:51"
"893231","1752","156","2011-08-13 16:40:14"
"893432","17325","1674","2011-08-13 22:07:46"
"893515","2247","131","2011-08-14 00:42:12"
"893918","8969","714","2011-08-14 14:17:24"
"894591","1264","59","2011-08-15 07:12:04"
"894949","1002","62","2011-08-15 12:52:08"
"894982","2832","165","2011-08-15 13:15:58"
"895121","7033","445","2011-08-15 14:55:09"
"895163","1133","327","2011-08-15 15:18:01"
