owneruserid,reputation,userviews,creationdate
"390897","22306","1096","2010-07-13 19:55:13"
"391713","410","18","2010-07-14 14:54:01"
"392025","6233","443","2010-07-14 20:17:41"
"392074","406","44","2010-07-14 21:14:17"
"392115","1092","91","2010-07-14 22:21:41"
"392874","789","66","2010-07-15 15:09:48"
"393021","5315","839","2010-07-15 17:23:09"
"393280","10464","1050","2010-07-15 21:51:01"
"393367","942","92","2010-07-16 00:22:21"
"393436","3739","317","2010-07-16 03:24:41"
"393488","10842","1030","2010-07-16 05:22:12"
"393561","66","84","2010-07-16 07:15:19"
"393783","5765","447","2010-07-16 11:28:50"
"393889","495","119","2010-07-16 13:06:20"
"393965","3469","165","2010-07-16 14:28:13"
"394010","37444","4706","2008-09-18 15:01:46"
"394094","3864","292","2010-07-16 16:22:04"
"394282","4692","153","2010-07-16 20:11:01"
"395287","16221","1645","2010-07-18 18:29:16"
"395626","13410","970","2010-07-19 08:37:05"
"395659","33676","4978","2010-07-19 09:14:01"
"395821","8303","1072","2010-07-19 12:44:55"
"396319","111","16","2010-07-19 23:26:14"
"396404","2509","557","2010-07-20 02:56:37"
"396746","9799","843","2010-07-20 11:53:55"
"397016","7961","495","2010-07-20 16:04:47"
"397336","5066","297","2010-07-20 22:15:53"
"397364","2006","175","2010-07-20 23:06:22"
"397374","2796","104","2010-07-20 23:22:05"
"397952","56046","5403","2010-07-21 12:43:18"
"398021","1626","81","2010-07-21 13:39:05"
"398060","37495","1783","2010-07-21 14:13:34"
"398519","17463","1077","2010-07-21 21:51:06"
"398582","1098","89","2010-07-22 00:04:08"
"398606","17339","1815","2010-07-22 00:42:00"
"398701","9335","482","2009-12-14 16:00:37"
"398968","101214","8621","2010-07-22 10:35:39"
"398984","1","2","2010-07-22 10:53:01"
"399037","48979","2585","2010-07-22 11:51:42"
"399274","1968","181","2010-07-22 15:28:31"
"399346","4144","265","2010-07-22 16:32:45"
"399436","3327","131","2010-07-22 18:06:48"
"399465","191","29","2010-07-22 18:36:26"
"399649","26349","2504","2010-07-22 21:23:29"
"399698","3743","501","2010-07-22 22:35:43"
"399704","5491","389","2010-07-22 22:39:40"
"399722","16854","2222","2010-07-22 22:58:39"
"399723","1284","797","2010-07-22 22:59:03"
"400056","83822","6953","2010-07-23 08:52:38"
"400286","15291","1494","2010-07-23 13:18:40"
"400292","1941","197","2010-06-17 16:01:00"
"400375","20772","1215","2010-07-23 15:08:23"
"400424","3824","191","2010-07-23 15:46:56"
"400547","99359","13139","2010-07-23 18:15:47"
"400617","87399","21310","2010-07-23 19:52:16"
"400654","90841","23710","2010-07-23 20:34:26"
"400998","2256","262","2010-07-24 10:51:44"
"401346","502","58","2010-07-25 04:16:53"
"401388","409","76","2010-07-25 06:17:57"
"401516","721","53","2010-07-25 12:14:59"
"401659","1326","119","2010-07-25 17:33:14"
"401728","43441","3047","2010-07-25 20:03:14"
"402022","15462","822","2010-07-26 07:42:15"
"402037","18912","5430","2010-07-26 07:57:28"
"402253","56356","2533","2010-07-26 12:20:08"
"402723","408","131","2010-07-26 20:44:39"
"402884","27635","7170","2010-07-27 01:53:44"
"403211","875","180","2010-07-27 09:41:13"
"403671","111565","9572","2010-07-27 17:09:02"
"403706","21","7","2010-07-27 17:52:34"
"403909","839","172","2010-07-27 21:42:47"
"404201","25669","2256","2010-07-28 06:56:42"
"404237","19","18","2010-07-28 07:43:40"
"404421","7774","671","2010-07-28 11:11:50"
"404699","10173","2274","2010-07-28 15:24:24"
"405039","2049","948","2010-07-28 21:10:05"
"405097","3144","538","2010-07-28 22:18:32"
"405865","8074","401","2009-08-11 20:31:51"
"405906","5918","1258","2010-07-29 16:09:16"
"406181","1579","373","2010-07-29 20:48:24"
"406226","550","18","2010-07-29 21:42:17"
"406249","10227","673","2010-07-29 22:15:26"
"406281","2756","146","2010-07-29 22:59:55"
"406429","51321","9776","2009-01-18 09:08:40"
"406433","232","53","2010-07-30 05:25:04"
"406693","25025","1742","2010-07-30 12:20:23"
"406957","2136","128","2010-07-30 17:06:13"
"406987","17634","910","2010-07-30 17:39:51"
"407170","15234","2420","2010-07-30 22:12:13"
"407431","863","121","2010-07-31 11:38:02"
"407769","21","2","2010-08-01 04:03:55"
"407805","502","70","2010-08-01 06:36:43"
"407883","505","128","2010-08-01 10:43:30"
"408177","244","69","2010-08-01 23:11:56"
"408543","157","30","2010-08-02 10:34:22"
"408864","4502","618","2010-08-02 16:56:04"
"408913","4647","555","2010-08-02 17:59:29"
"409127","4364","99","2010-08-02 23:01:41"
"409130","116","29","2010-08-02 23:10:07"
"409172","29995","5333","2010-08-03 00:24:10"
"409259","51014","1534","2010-08-03 03:40:12"
"409275","11780","607","2010-08-03 04:17:04"
"409498","2393","77","2010-08-03 09:36:17"
"409744","32245","1622","2010-08-03 14:19:27"
"409792","12656","465","2010-08-03 14:59:59"
"409820","6509","1192","2010-08-03 15:21:46"
"410012","4734","333","2010-08-03 18:25:01"
"410593","51","9","2010-08-04 09:36:05"
"410711","1","1","2010-08-04 11:35:49"
"410996","1761","147","2010-08-04 16:01:10"
"411022","42580","4389","2010-08-04 16:24:28"
"411327","1783","648","2010-08-04 22:01:55"
"411331","111","91","2009-08-24 15:28:27"
"411582","2152","1030","2010-08-05 06:05:35"
"411944","19850","1710","2010-08-05 12:30:34"
"412023","1814","122","2010-08-05 14:07:41"
"412338","21","5","2010-08-05 19:50:04"
"412763","20969","2085","2010-08-06 07:43:46"
"412808","6584","657","2010-08-06 08:38:56"
"413215","796","147","2010-08-06 15:18:29"
"413404","548","91","2010-08-06 19:09:26"
"413575","12770","436","2010-08-07 00:32:46"
"413687","795","102","2010-08-07 06:53:10"
"414025","1","2","2010-08-07 20:16:09"
"414027","14396","1249","2010-08-07 20:17:56"
"414329","1552","144","2010-08-08 12:20:46"
"414633","869","48","2010-08-09 00:51:00"
"414856","1","0","2010-08-09 08:39:52"
"414969","2853","156","2010-08-09 10:38:30"
"415057","9563","1433","2010-08-09 12:13:45"
"415334","4430","260","2010-08-09 17:13:02"
"415409","5250","299","2010-08-09 18:23:30"
"415448","130235","20833","2009-12-30 22:25:02"
"415540","3815","344","2010-08-09 20:58:10"
"415627","13582","227","2010-08-09 23:22:12"
"415668","19888","1117","2010-08-10 00:57:28"
"415892","4763","339","2009-02-07 19:07:43"
"416011","916","98","2010-08-10 10:02:55"
"416135","2460","161","2010-08-10 12:27:41"
"416207","2094","80","2010-08-10 13:47:32"
"416521","7662","877","2010-08-10 19:06:34"
"416574","14524","937","2010-08-10 20:12:46"
"417057","39676","2821","2010-08-11 09:27:43"
"417166","3944","315","2010-08-11 11:39:56"
"417194","64611","4282","2010-08-11 12:04:16"
"417562","206191","7060","2010-08-11 17:43:33"
"417862","1027","90","2010-08-12 00:52:29"
"418213","1620","156","2010-08-12 09:19:08"
"418729","21351","2141","2010-05-12 19:58:17"
"418772","1179","859","2010-08-12 18:39:28"
"418798","944","56","2010-08-12 19:07:10"
"418892","201","64","2010-08-12 20:28:35"
"418938","5389","175","2010-08-12 21:24:10"
"419017","11552","2361","2010-08-12 23:31:10"
"419348","14781","1048","2010-08-13 08:36:57"
"419958","118","70","2010-08-13 19:56:05"
"419970","151973","14473","2010-08-13 20:09:07"
"420282","1289","114","2010-08-14 09:19:25"
"420303","46080","5313","2010-08-14 10:09:46"
"420447","4396","897","2010-08-14 15:12:31"
"420851","12813","501","2010-08-15 07:56:22"
"421195","92366","7833","2010-08-15 21:15:48"
"421223","114040","4407","2010-08-15 22:30:39"
"421642","5905","1392","2010-08-16 11:04:23"
"421705","42977","2669","2010-08-16 12:08:55"
"421846","658","40","2010-08-16 14:38:16"
"422133","39281","3362","2010-08-16 20:19:06"
"422134","2997","284","2010-08-16 20:19:21"
"422152","1976","218","2010-08-16 20:42:00"
"422263","7113","421","2010-08-16 22:46:46"
"422489","3973","695","2009-05-28 10:54:23"
"422565","12568","1119","2010-08-17 07:43:55"
"423033","3538","372","2010-08-17 15:40:51"
"423384","7085","201","2010-08-17 22:27:14"
"423673","9299","348","2010-08-18 06:53:27"
"423734","3267","299","2010-08-18 08:09:20"
"424489","3983","153","2010-08-18 20:10:26"
"424509","29828","1482","2010-08-18 20:26:54"
"424686","21","0","2010-08-19 01:11:57"
"425260","2843","458","2010-08-19 13:05:49"
"425709","820","54","2010-08-19 20:20:44"
"425852","3305","145","2010-08-19 23:29:12"
"426133","2086","486","2010-08-20 08:27:54"
"426213","2601","143","2010-08-20 10:07:48"
"426293","895","158","2010-08-20 11:34:58"
"426379","16815","938","2010-08-20 13:19:14"
"426412","19251","1510","2010-08-20 14:00:06"
"426429","26122","1919","2010-08-20 14:12:37"
"426442","672","188","2010-08-20 14:27:34"
"426543","604","62","2010-08-20 16:38:12"
"426560","466","32","2010-08-20 16:52:26"
"426812","6654","661","2010-08-20 22:32:20"
"426834","9485","719","2010-08-20 23:04:13"
"426894","16216","2522","2010-08-21 02:32:16"
"427083","75955","3848","2010-08-21 12:02:33"
"427117","1356","66","2010-08-21 13:44:12"
"427328","27805","1580","2010-08-21 22:13:40"
"427421","3311","201","2010-08-22 03:28:38"
"427435","7420","232","2010-08-22 04:03:32"
"427545","54594","2022","2010-08-22 09:04:58"
"427582","3739","250","2010-08-22 10:31:59"
"427763","29102","2670","2010-08-22 17:44:32"
"427943","9429","441","2010-08-23 00:50:55"
"428260","14108","1077","2010-08-23 09:39:45"
"428287","10486","642","2010-08-23 10:10:55"
"428543","13524","831","2010-08-23 15:05:54"
"428682","1529","254","2010-08-23 17:51:52"
"428908","10252","944","2010-08-23 22:28:39"
"429063","37823","13211","2010-08-24 02:54:40"
"429201","687","93","2010-08-24 06:52:14"
"429431","9075","818","2010-08-24 11:16:32"
"429758","12081","1583","2010-08-24 16:03:37"
"429886","1093","33","2010-08-24 18:11:40"
"430062","17678","2774","2010-08-24 21:37:20"
"430151","2790","225","2010-08-25 00:17:06"
"430360","4675","575","2009-03-17 01:43:42"
"430550","390","44","2010-08-25 10:28:58"
"430721","163","28","2010-08-25 13:24:34"
"431111","5264","761","2010-08-25 19:19:24"
"431359","32243","2310","2010-08-26 01:02:50"
"431562","461","19","2010-08-26 07:34:55"
"431878","1749","182","2010-08-26 13:26:30"
"431938","2800","367","2010-03-25 17:26:13"
"432193","18299","1475","2010-08-26 18:15:34"
"432553","537","20","2010-08-27 04:40:39"
"432556","178","26","2010-08-27 04:44:53"
"432589","11713","655","2010-08-27 05:31:48"
"432622","5405","332","2010-08-27 06:31:47"
"432739","170","28","2010-08-27 09:07:37"
"432745","57975","5275","2010-08-27 09:14:33"
"432759","479","68","2010-08-27 09:35:32"
"433242","1636","149","2010-03-21 14:02:22"
"433386","8399","352","2010-08-27 21:37:59"
"433618","1079","339","2010-08-28 09:27:24"
"433646","4947","458","2010-08-28 10:47:43"
"433703","7214","217","2010-08-28 13:03:06"
"433985","1263","86","2010-08-28 23:46:49"
"434223","13238","752","2010-08-29 13:11:15"
"434268","907","106","2010-08-29 15:20:05"
"434551","191919","9387","2010-08-30 02:21:47"
"434751","597","61","2010-01-12 19:06:51"
"434949","12904","781","2010-08-30 12:35:14"
"435189","1","4","2010-08-30 17:14:31"
"435253","12670","772","2010-08-30 18:50:45"
"435327","391","85","2010-08-30 20:31:13"
"435460","6020","543","2010-08-31 00:39:16"
"435973","634","52","2010-08-31 13:33:05"
"436112","1107","109","2010-08-31 15:57:03"
"436241","133","25","2010-08-31 18:12:45"
"436444","354","82","2010-08-31 22:41:22"
"436554","31","2","2010-09-01 02:59:04"
"436641","45211","2369","2010-09-01 06:07:15"
"436853","5580","186","2010-09-01 10:51:24"
"437025","6862","429","2010-09-01 14:04:45"
"437054","3894","755","2010-09-01 14:32:36"
"437188","2048","163","2009-11-04 17:14:42"
"437527","432","14","2010-09-02 02:36:18"
"437746","26","3","2010-09-02 08:43:03"
"437768","35474","2608","2010-09-02 09:15:19"
"438117","19673","1218","2010-09-02 15:17:39"
"438512","5948","1088","2010-09-03 00:50:36"
"438544","24706","998","2010-09-03 01:53:31"
"438742","25324","917","2010-09-03 07:51:03"
"438778","1194","89","2009-02-08 19:10:10"
"438807","5945","277","2010-09-03 09:16:00"
"438982","27997","2067","2010-09-03 13:15:30"
"438992","149578","31173","2010-09-03 13:23:45"
"439030","6855","477","2010-09-03 14:05:56"
"439326","3962","544","2010-09-03 21:19:01"
"439528","1742","369","2010-09-04 09:09:38"
"440502","75333","7649","2010-09-06 09:40:29"
"440558","346786","68632","2010-09-06 10:41:22"
"440652","69","3","2010-09-06 13:02:53"
"440731","1283","194","2010-09-06 14:35:53"
"440764","13737","751","2010-09-06 15:25:42"
"440805","7302","826","2010-09-06 16:49:33"
"440824","875","140","2010-09-06 17:25:58"
"440964","396","67","2010-09-06 23:13:20"
"441073","1359","108","2009-12-29 16:51:34"
"441099","7781","635","2010-09-07 05:05:21"
"441517","1768","232","2010-09-07 14:09:23"
"441757","52220","9068","2010-09-07 19:14:41"
"441902","7913","909","2010-09-07 22:54:50"
"441979","9781","1652","2010-09-08 02:10:05"
"442256","565","86","2010-09-08 09:28:44"
"442472","7900","423","2010-09-08 13:31:09"
"442637","2084","194","2010-09-08 16:33:59"
"442650","12869","673","2010-09-08 16:48:49"
"442882","2286","183","2010-09-08 22:11:44"
"443041","11","0","2010-09-09 03:48:39"
"443294","4424","1627","2009-09-13 17:16:16"
"443348","3737","1045","2010-09-09 11:33:03"
"443515","17072","1568","2010-09-09 14:32:34"
"443523","10510","901","2010-09-09 14:44:44"
"443651","6459","104","2010-09-09 17:00:21"
"444036","53873","5425","2010-09-10 05:35:00"
"444352","1127","77","2010-09-10 12:55:22"
"445131","113526","26112","2010-09-11 14:45:09"
"445491","2206","141","2010-09-12 09:09:55"
"445517","96979","16836","2010-09-12 10:18:11"
"445908","15315","1752","2010-09-13 02:16:38"
"446210","15158","514","2010-09-13 10:48:37"
"446261","27328","2091","2010-09-13 11:41:51"
"446267","14198","1994","2010-09-13 11:43:53"
"446458","8526","825","2010-09-13 14:55:40"
"446460","31","11","2010-09-13 14:56:16"
"446515","21025","2832","2010-09-13 15:52:06"
"446878","907","92","2010-09-13 23:55:15"
"446978","648","203","2010-09-14 04:21:32"
"447128","2133","336","2010-09-14 08:45:17"
"447417","1218","292","2010-09-14 13:51:25"
"447420","2381","172","2010-09-14 13:53:31"
"447514","2384","351","2010-09-14 15:36:32"
"447838","431","60","2010-09-14 22:13:14"
"447894","3989","169","2010-09-15 00:13:07"
"448296","39201","1289","2010-09-15 10:47:00"
"448501","4863","291","2010-09-15 14:12:07"
"448568","18024","1446","2010-09-15 15:20:08"
"448625","45860","3020","2010-09-15 16:21:25"
"448639","467","45","2009-11-12 20:00:27"
"448765","1486","119","2010-09-15 18:52:06"
"448934","6896","542","2010-09-15 22:32:57"
"449131","779","153","2010-09-16 05:20:03"
"449288","7872","331","2010-09-16 08:53:26"
"449404","2977","198","2010-09-16 11:06:44"
"449848","514","37","2010-09-16 18:06:06"
"449856","49718","2426","2010-09-16 18:21:26"
"449902","13868","1774","2008-10-29 17:39:16"
"449906","43262","3981","2010-09-16 19:10:33"
"449958","20168","810","2010-09-16 20:07:08"
"450106","29031","1433","2010-09-16 23:26:46"
"450128","54154","2717","2010-09-17 00:17:11"
"450158","1598","191","2010-09-17 01:32:50"
"450274","6592","583","2010-09-17 05:32:25"
"450708","9188","328","2010-09-17 14:49:57"
"451201","2163","150","2010-09-18 03:51:37"
"451348","1542","112","2010-09-18 11:09:01"
"451590","2659","507","2010-09-18 20:17:27"
"451630","11","6","2010-09-18 21:48:11"
"451718","8418","580","2010-09-19 03:07:39"
"451924","2192","495","2010-09-19 12:49:31"
"451969","44745","8344","2008-10-02 14:43:56"
"452079","4731","417","2010-09-19 18:40:30"
"452120","830","105","2008-08-09 19:16:44"
"452139","1903","372","2010-09-19 21:09:20"
"452752","12108","944","2010-08-23 14:47:28"
"452993","658","34","2010-09-20 17:24:05"
"453002","41940","2778","2010-09-20 17:31:18"
"453005","32503","2536","2010-09-20 17:32:22"
"453141","412","75","2010-09-20 19:52:17"
"453277","50174","5113","2010-09-20 22:34:19"
"453331","18238","1530","2010-09-20 23:40:31"
"453782","77","37","2010-09-21 10:22:03"
"453995","4071","234","2010-09-21 13:48:27"
"454219","2802","363","2010-09-21 16:53:34"
"454265","624","27","2010-09-21 17:48:07"
"454312","6606","303","2010-09-21 18:49:34"
"454470","10322","1387","2010-09-21 21:59:39"
"454505","72","15","2010-09-21 23:04:22"
"454533","170012","13894","2010-09-22 00:01:40"
"454891","11","0","2010-09-22 09:58:27"
"455078","2037","152","2010-09-22 13:20:35"
"455090","11","3","2010-09-22 13:30:47"
"455169","614","181","2010-09-22 14:56:28"
"455171","7281","753","2010-09-22 14:58:20"
"455363","251","35","2010-09-22 17:40:21"
"455934","4627","391","2010-09-23 08:11:27"
"456266","4831","579","2010-09-23 14:20:37"
"456635","2967","128","2010-09-23 20:34:08"
"457015","920","249","2010-09-24 07:56:31"
"457036","13500","458","2010-09-24 08:20:29"
"457124","8212","996","2010-09-24 09:53:34"
"457290","1723","148","2010-09-24 12:54:00"
"457560","1534","47","2010-09-24 17:29:05"
"457819","11740","513","2010-09-24 22:41:25"
"458221","2180","214","2010-09-25 15:40:53"
"458901","1176","115","2010-09-26 19:55:10"
"459146","4023","256","2010-09-27 05:25:19"
"459233","22926","2025","2010-09-27 07:34:56"
"459379","11176","631","2010-09-27 10:43:43"
"459431","1081","138","2010-09-27 11:45:04"
"459557","9004","709","2010-09-27 14:00:41"
"459579","8007","1247","2010-09-27 14:24:29"
"459684","1219","97","2010-09-27 15:54:06"
"459743","11766","523","2010-09-27 16:52:42"
"459897","111350","6621","2010-09-27 20:09:13"
"460368","9760","1390","2010-09-28 08:35:23"
"460378","1040","91","2010-09-28 08:44:37"
"460542","13139","380","2010-09-28 11:48:56"
"460797","126","21","2010-09-28 15:43:30"
"461108","5786","158","2010-09-28 21:26:14"
"461813","20107","1387","2009-02-19 09:49:27"
