id,owner_user_id
"29251716","1155873"
"29252574","4057700"
"29258817","4708076"
"29265975",""
"29269677","4602818"
"29270080","4696362"
"29271273","1442255"
"29275313","1931746"
"29275619","1989612"
"29277303","4442202"
"29285078","4500083"
"29300196","3666465"
"29306758","471548"
"29310400","4367485"
"29312057","1207729"
"29312361","4205756"
"29313124","1408347"
"29322234","4611927"
"29323393","2784219"
"29327741","4672877"
"29328698","4726225"
"29336132","3893399"
"29340971","4349881"
"29347221","3752790"
"29349355","1685165"
"29349940","4249608"
"29352796","4730822"
"29359216","1903350"
"29375151","4698196"
"29381117","3121196"
"29388987","1407646"
"29395981","4703317"
"29403655","886619"
"29413445","2576372"
"29415388","4685766"
"29416429","694976"
"29421703","1497720"
"29422757","3538175"
"29426442","4737440"
"29426759","1641491"
"29427780","2005122"
"29428055","2350150"
"29429616","283236"
"29435499","585713"
"29435585","839501"
"29441871","4672430"
"29444901","4723248"
"29447868","4138123"
"29448968","2855984"
"29454912","2626085"
"29455622","3551365"
"29457360","436014"
"29463386","1606865"
"29465622","727696"
"29467500","4753699"
"29470499","3259776"
"29473931","4755022"
"29474050","4226614"
"29476038","4745773"
"29476319","3735675"
"29477461","4755581"
"29480132","4756260"
"29482125","3846038"
"29483493","2192875"
"29485408","4756773"
"29487129","892975"
"29492262","4273473"
"29492977","4276043"
"29494689","2333933"
"29495049","4215507"
"29496925","4759805"
"29497380","589259"
"29498606","1092125"
"29503615","2250134"
"29503952","1522292"
"29504059","2243320"
"29509748","1504398"
"29513016","4490964"
"29514699","3049134"
"29515110","1213371"
"29521509","4556703"
"29522932","2997134"
"29523123",""
"29523764","2171166"
"29527010","2111246"
"29527263","1887309"
"29527809","3453172"
"29529833","4767102"
"29531376","1043012"
"29536933","2544732"
"29540801","2262670"
"29544198","851774"
"29544678","3331442"
"29546496","3969395"
"29546974","4770772"
"29550045","4569083"
"29552391","4300403"
"29552867","4127754"
"29553859","4333638"
"29557044","4772871"
"29561944","3605638"
"29562079","3532990"
"29562174","1660507"
"29562744","4696172"
"29568768","1655478"
"29569015","4087770"
"29582300","4777937"
"29585438","4634803"
"29590207","939213"
"29595861","4700841"
"29596195","4780808"
"29596954","156755"
"29602501","569016"
"29603818","4782405"
"29604301","2048658"
"29605002","3229684"
"29606048","4782910"
"29606237","3774551"
"29607753","4624016"
"29607917","2136246"
"29609333","618279"
"29613693","125371"
"29617918","294325"
"29620974","1767555"
"29622811","1369350"
"29626615","2731907"
"29636366","4728311"
"29636767","3105142"
"29645054","164933"
"29651948","1846879"
"29653068","4792304"
"29656587","579817"
"29659057","4748894"
"29660442","4738726"
"29665576","2066540"
"29676626","2517106"
"29692804","1696177"
"29695399","1156172"
"29695640","912545"
"29696481","976139"
"29696679","405818"
"29699753","466056"
"29701870","330867"
"29702943","1884155"
"29710159","1473616"
"29717315","4804432"
"29719625","2485000"
"29721093","734748"
"29723847","4651768"
"29726692","1029146"
"29729297","707381"
"29730973","541729"
"29743757","4601906"
"29748691","4810261"
"29748971","4595877"
"29756654","3588927"
"29758473","3599695"
"29758929","4052279"
"29766673","3841109"
"29767259","4666060"
"29767677","1073476"
"29769010","769384"
"29772554","1137178"
"29774189","2465752"
"29779884","4802398"
"29783560","3788507"
"29785048","4817015"
"29788677","615809"
"29789984","4818021"
"29793000","4758711"
"29793980","4818770"
"29799973","1538815"
"29808769","4813626"
"29816651","360424"
"29817291","728750"
"29823928","8547"
"29824412","2773948"
"29826563","921927"
"29832434","4775185"
"29835084","2284301"
"29839132","4827046"
"29841456","2017206"
"29841970","4801229"
"29849596","4669222"
"29850062","4828780"
"29853941","1197457"
"29858397","3079130"
"29864003","4794725"
"29869614","2230859"
"29881354","384569"
"29890673","1654553"
"29894486","501895"
"29903670","4839046"
"29903898","1715003"
"29906599","3442515"
"29906775","1447679"
"29910520","4720176"
"29910948","4462930"
"29913161","1912415"
"29916110","2149269"
"29922883","656912"
"29923456","4842691"
"29923725","1245240"
"29925385","698744"
"29927385","624980"
"29927603","4843395"
"29941362","2519577"
"29941595","4845809"
"29951545","3769011"
"29956470","80002"
"29959853","4849213"
"29961863","712452"
"29962591","12039"
"29966200","1257511"
"29977404","974354"
"29979897","1224232"
"29992016","2321195"
"29992027","3843621"
"29997777","4855994"
"30005383","4119301"
"30009064","1355578"
"30009690","1539623"
"30013401","2102389"
"30018906","3498573"
"30029111","4827801"
"30043009","353512"
"30052262","3665228"
"30055329","2695499"
"30056598","4866988"
"30059316","775138"
"30062440","1293514"
"30066197","1067305"
"30067753","3321784"
"30067861","4496446"
"30068630","4782457"
"30070309","2022000"
"30077627","3454871"
"30078466","1254111"
"30080938","108584"
"30088898","4276463"
"30089035","422903"
"30089265","200304"
"30089918","3178776"
"30090816","4744953"
"30091167","4250544"
"30093120","427820"
"30095810","4698262"
"30096088","2673110"
"30096206","3403572"
"30097467","447353"
"30098239","1935433"
"30105271","208011"
"30112439","3814770"
"30112954","1967777"
"30113937","4522468"
"30114196","2492819"
"30115025","4877315"
"30115594","2419183"
"30122736","3924295"
"30123660","579230"
"30134590","368667"
"30138477","4881679"
"30146391","4883251"
"30148089","3580433"
"30148729","2822244"
"30151078","2081296"
"30151317","4569084"
"30151491","4115462"
"30151686","2500285"
"30160217","4648545"
"30166404","2276436"
"30169971","235882"
"30172511","586012"
"30175627",""
"30179532","1921959"
"30180764","1898612"
"30187954","242417"
"30191282","4099159"
"30191386","3328233"
"30198358","3801619"
"30203960","2069812"
"30207263","4753365"
"30207561","4894385"
"30209967","4474629"
"30215944","944593"
"30217752","4893770"
"30218288","3434138"
"30218518","594019"
"30221534","3470733"
"30223923","419959"
"30226063","1197249"
"30231586","2226434"
"30232505","4898588"
"30233675","4781287"
"30237492","4066507"
"30238310","1977429"
"30244673","4901075"
"30244833","3638724"
"30251051","3462880"
"30254580","2235673"
"30257228","499930"
"30257464","4146679"
"30265543",""
"30271061","3421618"
"30272507","3930007"
"30272768","2988155"
"30273059","4906230"
"30280370","1697755"
"30280661","4638111"
"30285058","4420603"
"30290921","3528558"
"30293379","2430657"
"30293505","4467741"
"30298303","3856170"
"30300030","1750692"
"30300161","3247703"
"30304093","3051627"
"30312799","3564245"
"30313994","4659536"
"30317282","893411"
"30321955","1727172"
"30323230","1876773"
"30324054","3197343"
"30324419","2435154"
"30326141","1986987"
"30330582","2940391"
"30331334","1720897"
"30331564","4914705"
"30334100","4783857"
"30338233","1375346"
"30339996","3737254"
"30341336","2244884"
"30350492","3899583"
"30358788","4066501"
"30364114","3074768"
"30367876","4823084"
"30368038","2288004"
"30369529","648723"
"30372346","2944265"
"30373781","3719453"
"30374062","1534925"
"30377119","2727195"
"30379378","3056720"
"30382945","4599531"
"30385492","4441970"
"30386077","2175604"
"30392193","4895115"
"30392284","3773879"
"30392782","129805"
"30394184","3544744"
"30396401","937133"
"30399726","888472"
"30403550","4551650"
"30408045","1380171"
"30410674","1078886"
"30418884","654754"
"30422521","1939409"
"30422918","4538021"
"30428288","4739734"
"30429112","4565367"
"30430705","4893772"
"30432197","1632379"
"30436610","3884323"
"30439763","3438712"
"30447979","1365798"
"30456022","1437087"
"30457702","1729085"
"30466356","3638394"
"30466951",""
"30469829","1475630"
"30473376","4165632"
"30474626","4615962"
"30482034","1193596"
"30486336","4945297"
"30486586","4610370"
"30490451","4945991"
"30494575","1068446"
"30496061","4947012"
"30499180","3132296"
"30500656","4265331"
"30518169","3681634"
"30527433","3752493"
"30528034","928876"
"30528431","1720897"
"30529260","4636934"
"30529742","4629085"
"30532836","815218"
"30533193","3720921"
"30533387","4953758"
"30534693","1377439"
"30534918","3773314"
"30543898","2387653"
"30547637","2714010"
"30549101","2433565"
"30549165","4956473"
"30551460","4442322"
"30553653","2127884"
"30557829","1892681"
"30560166","4051357"
"30560638","4959059"
"30563048","2240931"
"30563337","4807741"
"30564969","1319619"
"30570055","4903662"
"30577630","3691075"
"30584494","172350"
"30586461","4390105"
"30586816","2113718"
"30593416","3607863"
"30598785","1543541"
"30604282","3991165"
"30606281","3263382"
"30609570","2939055"
"30609663","3614570"
"30615422","3711673"
"30617791","1463701"
"30617962","4918241"
"30625490","145499"
"30627204","4962168"
"30628237","3102968"
"30631662","1081168"
"30645718","4538286"
"30648699","3568919"
"30652242","1633632"
"30652599","294863"
"30653140","3626397"
"30658376","3788861"
"30661756","1785316"
"30663646","3459911"
"30671784","3960963"
"30675755","3569845"
"30677239","4739620"
"30684512","2018197"
"30684964","1560517"
"30687105","2477531"
"30696265","1124494"
"30696617","1662033"
"30697429","4983280"
"30701482","179900"
"30704317","1899323"
"30705199","4985614"
"30705238","4985594"
"30706691","2281602"
"30708500","3193988"
"30709611","3928797"
"30710110","1099945"
"30712799","1859501"
"30718174","4987827"
"30719027","3491356"
"30719447","2924127"
"30723211","2126510"
"30727740","4605066"
"30733739","4990237"
"30741096","3413961"
"30744246","3842312"
"30745368","4992688"
"30747216","2390217"
"30753933","4393829"
"30758583","3707868"
"30767792","4879847"
"30767893","1136722"
"30767946","1459144"
"30770147","2066880"
"30771125","4016254"
"30774090","4769514"
"30775296","3544503"
"30776606","1538480"
"30780813","1663094"
"30781632","4999195"
"30783737","4997348"
"30787928","4975323"
"30788020","4199880"
"30792764","4708779"
"30794112","982639"
"30797476","5002171"
"30802904","5003026"
"30805928","4095236"
"30809726",""
"30810466","3006737"
"30812767","1202951"
"30813746","4927289"
"30815971","487460"
"30816219","1107694"
"30819223","3197457"
"30834641","4673569"
"30834936","826983"
"30835964","2293527"
"30838689","5007795"
"30843266","4701022"
"30847504","3973588"
"30849594","3685322"
"30852316","4996101"
"30859038","1425417"
"30860971","4901019"
"30863186","5014566"
"30865508","233928"
"30865893","1365648"
"30865902","2123079"
"30867421",""
"30873248","2852197"
"30873925","4001619"
"30874566","12597"
"30883289","5017615"
"30885158","342862"
"30886916","2025944"
"30896075","4888001"
"30897884","5020700"
"30898756","4667805"
"30899107","1544"
"30901345","7459762"
"30903576","3856210"
"30917990","554019"
"30926712","981728"
"30926922","5026020"
"30932939","3970306"
"30936183","2784280"
"30941160","4677089"
"30946216","5029614"
"30948374","933976"
"30948561","3427098"
"30949634","1836566"
"30949895","3128336"
"30952737","2892850"
"30958371","5031928"
"30959980","1707311"
"30963013","1689353"
"30963935","183918"
"30965778","4769991"
"30970259","121689"
"30973983","3780719"
"30975533","4566282"
"30977087","4353126"
"30977652","4566282"
"30984352",""
"30984468","5036902"
"30985693","1626020"
"30989092","1239006"
"30991537","119737"
"30998748","4957586"
"31001997","1466060"
"31004344","2248940"
"31005262","5040218"
"31007076","4021611"
"31009885","1625987"
"31010192","4624030"
"31013017","4945354"
"31027860","4357407"
"31027872","2004055"
"31030590","1071079"
"31032770","3914509"
"31036959","254598"
"31042713","1369331"
"31050024","660952"
"31051940","4345246"
"31054932","1589568"
"31057241","954979"
"31059372","3639893"
"31060843","2421026"
"31064499","4052103"
"31065879","4878359"
"31068627","4266250"
"31079065","3928320"
"31080966","4021611"
"31085763","4864889"
"31091416","5055684"
"31098378","5057839"
"31110832","1586686"
"31114571","4402290"
"31115861","819161"
"31116207","5061250"
"31118893","4800139"
"31119625","1548997"
"31119911","3813104"
"31124124","18192"
"31125203","5062905"
"31131830",""
"31138635","5065288"
"31142563","4558763"
"31144018","3337223"
"31144334","992511"
"31155658","5068562"
"31155863","3961296"
"31156366","4864793"
"31159703","5053931"
"31162498","4350275"
"31176831","5061282"
"31179341","749946"
"31182826","1150603"
"31183817","2515782"
"31185206","3983330"
"31186826","3639896"
"31188313",""
"31188663","1913565"
"31191459","396506"
"31200964","534877"
"31208834","4445763"
"31208968","5078153"
"31219009","270274"
"31232772","3228930"
"31232799","2672338"
"31234918","5083216"
"31238299","2977760"
"31239819","4906409"
"31243164","4467741"
"31243984","3636338"
"31244222","4485275"
"31247814","2108785"
"31252510","4362789"
"31252985","4265355"
"31256681","4363552"
"31259412","177584"
"31259626","1023206"
"31259907","5087782"
"31264700","4192055"
"31267463","3027792"
"31269967","2780104"
"31272662",""
"31274200","1244329"
"31275647","4754977"
"31281348","2078678"
"31282274","2377920"
"31283424","3807183"
"31283830","1377439"
"31285033","1260967"
"31292667","1892622"
"31293417","4949265"
"31296073","2879079"
"31297828","1757202"
"31297917","3586086"
"31298620","3240160"
"31306511","1509583"
"31307276","4196523"
"31308968","1811966"
"31312863","3990495"
"31316640","929587"
"31321155","828551"
"31323416","4270833"
"31323511","1680346"
"31328007","5100370"
"31328378","18044"
"31333415","4408013"
"31336661","5057412"
